Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-19,RS,Farroupilha,1,0,1,1,73054,4307906,8.4,8,1,7,,,,,,,,,,,,,,,0.0,0.0,109.51,0.0,13.69,13.69,95.82
2020-03-20,RS,Farroupilha,1,0,2,2,73054,4307906,8.4,8,2,6,,,,,,,,,,,,,,,0.0,0.0,109.51,0.0,27.38,27.38,82.13
2020-03-21,RS,Farroupilha,1,0,2,3,73054,4307906,8.4,8,2,6,,,,,,,,,,,,,,,0.0,0.0,109.51,0.0,27.38,27.38,82.13
2020-03-22,RS,Farroupilha,1,0,1,4,73054,4307906,8.4,8,1,7,,,,,,,,,,,,,,,0.0,0.0,109.51,0.0,13.69,13.69,95.82
2020-03-23,RS,Farroupilha,1,0,2,5,73054,4307906,8.4,8,2,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,109.51,0.0,27.38,27.38,82.13
2020-03-24,RS,Farroupilha,1,0,2,6,73054,4307906,8.4,8,2,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,109.51,0.0,27.38,27.38,82.13
2020-03-25,RS,Farroupilha,1,0,2,7,73054,4307906,8.4,8,2,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,109.51,0.0,27.38,27.38,82.13
2020-03-26,RS,Farroupilha,1,0,2,8,73054,4307906,8.4,8,2,6,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,109.51,0.0,27.38,27.38,82.13
2020-03-27,RS,Farroupilha,1,0,2,9,73054,4307906,8.4,8,2,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,109.51,0.0,27.38,27.38,82.13
2020-03-28,RS,Farroupilha,1,0,3,10,73054,4307906,8.4,8,3,5,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,109.51,0.0,41.07,41.07,68.44
2020-03-29,RS,Farroupilha,1,0,3,11,73054,4307906,8.4,8,3,5,0.0,0.0,0.143,,,,,0.0571,,,,,,,0.0,0.0,109.51,0.0,41.07,41.07,68.44
2020-03-30,RS,Farroupilha,1,0,3,12,73054,4307906,8.4,8,3,5,0.0,0.0,0.143,,,,,0.0571,,,,,,,0.0,0.0,109.51,0.0,41.07,41.07,68.44
2020-03-31,RS,Farroupilha,1,0,3,13,73054,4307906,8.4,8,3,5,0.143,1.29,0.571,,,,,0.171,,,,,,,0.0,0.0,109.51,0.0,41.07,41.07,68.44
2020-04-01,RS,Farroupilha,1,0,3,14,73054,4307906,8.4,8,3,5,0.143,1.29,0.429,,,,,0.286,,,,,,,0.0,0.0,109.51,0.0,41.07,41.07,68.44
