Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-01,PR,Porecatu,1,0,5,1,13043,4120002,8.3,8,5,3,,,,,,,,,,,,,,,0.0,613.36,0.0,383.35,383.35,230.01
2020-06-02,PR,Porecatu,1,0,5,2,13043,4120002,8.3,8,5,3,,,,,,,,,,,,,,,0.0,613.36,0.0,383.35,383.35,230.01
2020-06-03,PR,Porecatu,1,0,5,3,13043,4120002,8.3,8,5,3,,,,,,,,,,,,,,,0.0,613.36,0.0,383.35,383.35,230.01
2020-06-04,PR,Porecatu,1,0,5,4,13043,4120002,8.3,8,5,3,,,,,,,,,,,,,,,0.0,613.36,0.0,383.35,383.35,230.01
2020-06-05,PR,Porecatu,1,0,5,5,13043,4120002,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,613.36,0.0,383.35,383.35,230.01
2020-06-06,PR,Porecatu,1,0,5,6,13043,4120002,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,613.36,0.0,383.35,383.35,230.01
2020-06-07,PR,Porecatu,1,0,5,7,13043,4120002,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,613.36,0.0,383.35,383.35,230.01
2020-06-08,PR,Porecatu,1,0,5,8,13043,4120002,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,613.36,0.0,383.35,383.35,230.01
2020-06-09,PR,Porecatu,1,0,5,9,13043,4120002,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.257,0.2,0.0,0.2,0.0571,,,,0.0,613.36,0.0,383.35,383.35,230.01
2020-06-10,PR,Porecatu,1,0,5,10,13043,4120002,8.3,8,5,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.257,0.2,0.0,0.2,0.0571,,,,0.0,613.36,0.0,383.35,383.35,230.01
2020-06-11,PR,Porecatu,1,0,5,11,13043,4120002,8.3,8,5,3,0.143,1.29,1.0,0.0,1.0,0.286,0.257,0.2,0.0,0.2,0.0571,0.0971,,,0.0,613.36,0.0,383.35,383.35,230.01
2020-06-12,PR,Porecatu,1,0,5,12,13043,4120002,8.3,8,5,3,0.143,1.29,1.0,0.0,1.0,0.286,0.257,0.2,0.0,0.2,0.0571,-0.0057,,,0.0,613.36,0.0,383.35,383.35,230.01
2020-06-13,PR,Porecatu,1,0,6,13,13043,4120002,8.3,8,6,2,0.143,1.29,1.0,0.0,1.0,0.286,0.486,0.343,0.0,0.343,0.143,-0.0057,,,0.0,613.36,0.0,460.02,460.02,153.34
2020-06-14,PR,Porecatu,2,0,12,14,13043,4120002,8.3,17,12,5,0.143,1.29,1.0,0.0,1.0,0.286,0.229,0.171,0.0,0.171,0.0571,-0.0571,-0.0491,,0.0,1303.38,0.0,920.03,920.03,383.35
2020-06-15,PR,Porecatu,2,0,12,15,13043,4120002,8.3,17,12,5,0.286,2.43,1.86,0.0,1.86,0.571,0.229,0.143,0.0,0.143,0.0857,-0.0571,-0.0183,,0.0,1303.38,0.0,920.03,920.03,383.35
2020-06-16,PR,Porecatu,2,0,12,16,13043,4120002,8.3,17,12,5,0.286,2.43,1.86,0.0,1.86,0.571,-0.0286,-0.0286,0.0,-0.0286,-0.0,-0.1486,-0.0274,,0.0,1303.38,0.0,920.03,920.03,383.35
2020-06-17,PR,Porecatu,2,0,12,17,13043,4120002,8.3,17,12,5,0.286,2.43,1.71,0.0,1.71,0.714,-0.0286,-0.0286,0.0,-0.0286,-0.0,-0.0971,0.0034,0.016,0.0,1303.38,0.0,920.03,920.03,383.35
2020-06-18,PR,Porecatu,3,0,18,18,13043,4120002,8.3,25,18,7,0.143,1.14,0.857,0.0,0.857,0.286,-0.2571,-0.2,0.0,-0.2,-0.0571,-0.1429,0.0034,0.0078,0.0,1916.74,0.0,1380.05,1380.05,536.69
2020-06-19,PR,Porecatu,3,0,18,19,13043,4120002,8.3,25,18,7,0.143,1.14,0.857,0.0,0.857,0.286,-0.2571,-0.2,0.0,-0.2,-0.0571,-0.04,0.0309,0.0151,0.0,1916.74,0.0,1380.05,1380.05,536.69
2020-06-20,PR,Porecatu,3,0,18,20,13043,4120002,8.3,25,18,7,0.143,1.14,0.857,0.0,0.857,0.286,-0.4857,-0.3429,0.0,-0.3429,-0.1429,-0.04,0.0206,0.0027,0.0,1916.74,0.0,1380.05,1380.05,536.69
2020-06-21,PR,Porecatu,3,0,18,21,13043,4120002,8.3,25,18,7,0.143,1.14,0.857,0.0,0.857,0.286,-0.2286,-0.1714,0.0,-0.1714,-0.0571,0.0057,0.048,0.0027,0.0,1916.74,0.0,1380.05,1380.05,536.69
