Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-26,SC,Lontras,1,0,16,1,12251,4209904,25.0,25,16,9,,,,,,,,,,,,,,,0.0,0.0,2040.65,0.0,1306.02,1306.02,734.63
2020-05-27,SC,Lontras,2,0,31,2,12251,4209904,25.0,50,31,19,,,,,,,,,,,,,,,0.0,0.0,4081.3,0.0,2530.41,2530.41,1550.89
2020-05-28,SC,Lontras,2,0,31,3,12251,4209904,25.0,50,31,19,,,,,,,,,,,,,,,0.0,0.0,4081.3,0.0,2530.41,2530.41,1550.89
2020-05-29,SC,Lontras,2,0,31,4,12251,4209904,25.0,50,31,19,,,,,,,,,,,,,,,0.0,0.0,4081.3,0.0,2530.41,2530.41,1550.89
2020-05-30,SC,Lontras,2,0,30,5,12251,4209904,25.0,50,30,20,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4081.3,0.0,2448.78,2448.78,1632.52
2020-05-31,SC,Lontras,2,0,31,6,12251,4209904,25.0,50,31,19,-0.1429,-3.5714,-2.1429,,,,,,,,,,,,0.0,0.0,4081.3,0.0,2530.41,2530.41,1550.89
2020-06-01,SC,Lontras,2,0,32,7,12251,4209904,25.0,50,32,18,-0.1429,-3.5714,-2.1429,,,,,,,,,,,,0.0,0.0,4081.3,0.0,2612.03,2612.03,1469.27
2020-06-02,SC,Lontras,1,0,16,8,12251,4209904,25.0,25,16,9,-0.1429,-3.5714,-2.1429,,,,,,,,,,,,0.0,0.0,2040.65,0.0,1306.02,1306.02,734.63
2020-06-03,SC,Lontras,1,0,16,9,12251,4209904,25.0,25,16,9,-0.1429,-3.5714,-2.0,,,,,,,,,,,,0.0,0.0,2040.65,0.0,1306.02,1306.02,734.63
2020-06-04,SC,Lontras,1,0,16,10,12251,4209904,25.0,25,16,9,-0.1429,-3.5714,-2.1429,,,,,,,,,,,,0.0,0.0,2040.65,0.0,1306.02,1306.02,734.63
2020-06-05,SC,Lontras,1,0,16,11,12251,4209904,25.0,25,16,9,-0.1429,-3.5714,-2.1429,,,,,,,,,,,,0.0,0.0,2040.65,0.0,1306.02,1306.02,734.63
2020-06-06,SC,Lontras,1,0,16,12,12251,4209904,25.0,25,16,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2040.65,0.0,1306.02,1306.02,734.63
2020-06-07,SC,Lontras,1,0,16,13,12251,4209904,25.0,25,16,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2040.65,0.0,1306.02,1306.02,734.63
2020-06-08,SC,Lontras,1,0,17,14,12251,4209904,25.0,25,17,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2040.65,0.0,1387.64,1387.64,653.01
2020-06-09,SC,Lontras,1,0,17,15,12251,4209904,25.0,25,17,8,0.0,0.0,0.143,,,,,0.0286,,,,,,,0.0,0.0,2040.65,0.0,1387.64,1387.64,653.01
2020-06-10,SC,Lontras,1,0,17,16,12251,4209904,25.0,25,17,8,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,2040.65,0.0,1387.64,1387.64,653.01
2020-06-11,SC,Lontras,1,0,17,17,12251,4209904,25.0,25,17,8,0.0,0.0,0.286,,,,,0.486,,,,,,,0.0,0.0,2040.65,0.0,1387.64,1387.64,653.01
2020-06-12,SC,Lontras,1,0,17,18,12251,4209904,25.0,25,17,8,0.0,0.0,0.143,,,,,0.514,,,,,,,0.0,0.0,2040.65,0.0,1387.64,1387.64,653.01
2020-06-13,SC,Lontras,1,0,17,19,12251,4209904,25.0,25,17,8,0.143,3.57,2.57,,,,,0.514,,,,,,,0.0,0.0,2040.65,0.0,1387.64,1387.64,653.01
2020-06-14,SC,Lontras,1,0,18,20,12251,4209904,25.0,25,18,7,0.143,3.57,2.71,,,,,0.457,,,,,,,0.0,0.0,2040.65,0.0,1469.27,1469.27,571.38
2020-06-15,SC,Lontras,1,0,18,21,12251,4209904,25.0,25,18,7,0.143,3.57,2.71,,,,,0.486,,,,,,,0.0,0.0,2040.65,0.0,1469.27,1469.27,571.38
2020-06-16,SC,Lontras,2,0,35,22,12251,4209904,25.0,50,35,15,0.143,3.57,2.57,,,,0.714,0.514,,,,,,,0.0,0.0,4081.3,0.0,2856.91,2856.91,1224.39
2020-06-17,SC,Lontras,2,0,36,23,12251,4209904,25.0,50,36,14,0.143,3.57,2.57,,,,0.714,0.514,,,,,,,0.0,0.0,4081.3,0.0,2938.54,2938.54,1142.76
2020-06-18,SC,Lontras,2,0,36,24,12251,4209904,25.0,50,36,14,0.286,7.14,5.14,,,,0.0,0.0286,,,,,,,0.0,0.0,4081.3,0.0,2938.54,2938.54,1142.76
2020-06-19,SC,Lontras,2,0,35,25,12251,4209904,25.0,50,35,15,0.286,7.14,5.29,,,,0.0,0.0,,,,-0.2857,,,0.0,0.0,4081.3,0.0,2856.91,2856.91,1224.39
2020-06-20,SC,Lontras,2,0,35,26,12251,4209904,25.0,50,35,15,0.143,3.57,2.86,,,,0.0,0.0,,,,-0.2857,,,0.0,0.0,4081.3,0.0,2856.91,2856.91,1224.39
2020-06-21,SC,Lontras,3,0,54,27,12251,4209904,25.0,75,54,21,0.143,3.57,2.57,,,,-0.7143,-0.4857,,,,,,,0.0,0.0,6121.95,0.0,4407.8,4407.8,1714.15
2020-06-22,SC,Lontras,3,0,55,28,12251,4209904,25.0,75,55,20,0.143,3.57,2.57,,,,-0.7143,-0.5143,,,,,,,0.0,0.0,6121.95,0.0,4489.43,4489.43,1632.52
