Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-09,SE,Gararu,1,1,4,1,11720,2802403,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,682.59,85.32,341.3,426.62,255.97
2020-05-10,SE,Gararu,1,1,5,2,11720,2802403,8.3,8,6,2,,,,,,,,,,,,,,,0.167,0.125,682.59,85.32,426.62,511.95,170.65
2020-05-11,SE,Gararu,1,1,5,3,11720,2802403,8.3,8,6,2,,,,,,,,,,,,,,,0.167,0.125,682.59,85.32,426.62,511.95,170.65
2020-05-12,SE,Gararu,2,1,10,4,11720,2802403,8.3,17,11,6,,,,,,,,,,,,,,,0.0909,0.0588,1450.51,85.32,853.24,938.57,511.95
2020-05-13,SE,Gararu,2,1,10,5,11720,2802403,8.3,17,11,6,0.143,1.29,0.857,0.0,0.857,0.429,,,,,,,,,0.0909,0.0588,1450.51,85.32,853.24,938.57,511.95
2020-05-14,SE,Gararu,2,1,10,6,11720,2802403,8.3,17,11,6,0.143,1.29,0.714,0.0,0.714,0.571,,,,,,,,,0.0909,0.0588,1450.51,85.32,853.24,938.57,511.95
2020-05-15,SE,Gararu,2,1,10,7,11720,2802403,8.3,17,11,6,0.143,1.29,0.714,0.0,0.714,0.571,,,,,,,,,0.0909,0.0588,1450.51,85.32,853.24,938.57,511.95
2020-05-16,SE,Gararu,2,1,10,8,11720,2802403,8.3,17,11,6,0.0,0.0,0.0,0.0,0.0,0.0,-0.2571,-0.1714,,,,,,,0.0909,0.0588,1450.51,85.32,853.24,938.57,511.95
2020-05-17,SE,Gararu,2,1,10,9,11720,2802403,8.3,17,11,6,0.0,0.0,0.0,0.0,0.0,0.0,-0.2571,-0.1429,,,,,,,0.0909,0.0588,1450.51,85.32,853.24,938.57,511.95
2020-05-18,SE,Gararu,2,1,10,10,11720,2802403,8.3,17,11,6,0.0,0.0,0.0,0.0,0.0,0.0,-0.2571,-0.1429,,,,,,,0.0909,0.0588,1450.51,85.32,853.24,938.57,511.95
2020-05-19,SE,Gararu,2,1,10,11,11720,2802403,8.3,17,11,6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0909,0.0588,1450.51,85.32,853.24,938.57,511.95
2020-05-20,SE,Gararu,2,1,10,12,11720,2802403,8.3,17,11,6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0909,0.0588,1450.51,85.32,853.24,938.57,511.95
2020-05-21,SE,Gararu,2,1,10,13,11720,2802403,8.3,17,11,6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0909,0.0588,1450.51,85.32,853.24,938.57,511.95
2020-05-22,SE,Gararu,2,1,10,14,11720,2802403,8.3,17,11,6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0909,0.0588,1450.51,85.32,853.24,938.57,511.95
2020-05-23,SE,Gararu,2,1,10,15,11720,2802403,8.3,17,11,6,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0909,0.0588,1450.51,85.32,853.24,938.57,511.95
2020-05-24,SE,Gararu,2,1,10,16,11720,2802403,8.3,17,11,6,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0909,0.0588,1450.51,85.32,853.24,938.57,511.95
2020-05-25,SE,Gararu,2,1,10,17,11720,2802403,8.3,17,11,6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0909,0.0588,1450.51,85.32,853.24,938.57,511.95
2020-05-26,SE,Gararu,2,1,11,18,11720,2802403,8.3,17,12,5,0.0,0.0,0.0,0.0,0.0,0.0,,0.114,,,,,,,0.0833,0.0588,1450.51,85.32,938.57,1023.89,426.62
2020-05-27,SE,Gararu,2,1,11,19,11720,2802403,8.3,17,12,5,0.143,1.14,0.714,0.0,0.714,0.429,,0.143,,,,,,,0.0833,0.0588,1450.51,85.32,938.57,1023.89,426.62
2020-05-28,SE,Gararu,2,1,10,20,11720,2802403,8.3,17,11,6,0.143,1.14,0.714,0.0,0.714,0.429,,,,,,,,,0.0909,0.0588,1450.51,85.32,853.24,938.57,511.95
2020-05-29,SE,Gararu,2,1,10,21,11720,2802403,8.3,17,11,6,0.143,1.14,0.857,0.0,0.857,0.286,,,,,,,,,0.0909,0.0588,1450.51,85.32,853.24,938.57,511.95
2020-05-30,SE,Gararu,3,1,15,22,11720,2802403,8.3,25,16,9,0.143,1.14,0.714,0.0,0.714,0.429,0.0,0.0286,,,,,,,0.0625,0.04,2133.11,85.32,1279.86,1365.19,767.92
2020-05-31,SE,Gararu,3,1,15,23,11720,2802403,8.3,25,16,9,0.143,1.14,0.714,0.0,0.714,0.429,0.0,0.0286,,,,,,,0.0625,0.04,2133.11,85.32,1279.86,1365.19,767.92
2020-06-01,SE,Gararu,3,1,16,24,11720,2802403,8.3,25,17,8,0.143,1.14,0.857,0.0,0.857,0.286,-0.2286,-0.1429,,,,,,,0.0588,0.04,2133.11,85.32,1365.19,1450.51,682.59
2020-06-02,SE,Gararu,3,1,16,25,11720,2802403,8.3,25,17,8,0.143,1.14,0.857,0.0,0.857,0.286,-0.2286,-0.1143,,,,,,,0.0588,0.04,2133.11,85.32,1365.19,1450.51,682.59
2020-06-03,SE,Gararu,3,1,16,26,11720,2802403,8.3,25,17,8,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2286,-0.1143,,,,,,,0.0588,0.04,2133.11,85.32,1365.19,1450.51,682.59
2020-06-04,SE,Gararu,3,1,16,27,11720,2802403,8.3,25,17,8,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2286,-0.1429,,,,,,,0.0588,0.04,2133.11,85.32,1365.19,1450.51,682.59
2020-06-05,SE,Gararu,3,1,16,28,11720,2802403,8.3,25,17,8,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,,,,,,,0.0588,0.04,2133.11,85.32,1365.19,1450.51,682.59
2020-06-06,SE,Gararu,3,1,16,29,11720,2802403,8.3,25,17,8,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.314,,,,,,,0.0588,0.04,2133.11,85.32,1365.19,1450.51,682.59
2020-06-07,SE,Gararu,3,1,16,30,11720,2802403,8.3,25,17,8,0.143,1.14,0.857,0.0,0.857,0.286,,0.314,,,,,,,0.0588,0.04,2133.11,85.32,1365.19,1450.51,682.59
2020-06-08,SE,Gararu,3,1,17,31,11720,2802403,8.3,25,18,7,0.286,2.43,1.71,0.0,1.71,0.714,,0.343,,,,,,,0.0556,0.04,2133.11,85.32,1450.51,1535.84,597.27
2020-06-09,SE,Gararu,3,1,17,32,11720,2802403,8.3,25,18,7,0.286,2.43,1.71,0.0,1.71,0.714,,0.343,,,,,,,0.0556,0.04,2133.11,85.32,1450.51,1535.84,597.27
2020-06-10,SE,Gararu,4,1,22,33,11720,2802403,8.3,33,23,10,0.286,2.43,1.86,0.0,1.86,0.571,0.486,0.371,,,,,,,0.0435,0.0303,2815.7,85.32,1877.13,1962.46,853.24
2020-06-11,SE,Gararu,5,1,28,34,11720,2802403,8.3,42,29,13,0.286,2.43,1.86,0.0,1.86,0.571,0.229,0.171,,,,,,,0.0345,0.0238,3583.62,85.32,2389.08,2474.4,1109.22
2020-06-12,SE,Gararu,5,1,28,35,11720,2802403,8.3,42,29,13,0.429,3.57,2.71,0.0,2.71,0.857,0.0,0.0571,,,,,,,0.0345,0.0238,3583.62,85.32,2389.08,2474.4,1109.22
2020-06-13,SE,Gararu,5,1,29,36,11720,2802403,8.3,42,30,12,0.429,3.57,2.57,0.0,2.57,1.0,-0.2571,-0.1429,,,,-0.1943,,,0.0333,0.0238,3583.62,85.32,2474.4,2559.73,1023.89
2020-06-14,SE,Gararu,5,1,29,37,11720,2802403,8.3,42,30,12,0.286,2.43,2.0,0.0,2.0,0.429,-0.2571,-0.1714,,,,-0.1429,,,0.0333,0.0238,3583.62,85.32,2474.4,2559.73,1023.89
2020-06-15,SE,Gararu,6,1,36,38,11720,2802403,8.3,50,37,13,0.143,1.14,1.14,0.0,1.14,0.0,-0.4857,-0.3714,,,,,,,0.027,0.02,4266.21,85.32,3071.67,3157.0,1109.22
2020-06-16,SE,Gararu,6,1,35,39,11720,2802403,8.3,50,36,14,0.143,1.14,1.0,0.0,1.0,0.143,-0.4857,-0.3143,,,,,,,0.0278,0.02,4266.21,85.32,2986.35,3071.67,1194.54
2020-06-17,SE,Gararu,6,1,36,40,11720,2802403,8.3,50,37,13,0.143,1.14,0.857,0.0,0.857,0.286,-0.4857,-0.3714,,,,,,,0.027,0.02,4266.21,85.32,3071.67,3157.0,1109.22
2020-06-18,SE,Gararu,6,1,36,41,11720,2802403,8.3,50,37,13,0.143,1.14,1.0,0.0,1.0,0.143,-0.2286,-0.2,,,,,,,0.027,0.02,4266.21,85.32,3071.67,3157.0,1109.22
2020-06-19,SE,Gararu,6,1,35,42,11720,2802403,8.3,50,36,14,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,,,,,,,0.0278,0.02,4266.21,85.32,2986.35,3071.67,1194.54
2020-06-20,SE,Gararu,6,1,35,43,11720,2802403,8.3,50,36,14,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,,,,,,,0.0278,0.02,4266.21,85.32,2986.35,3071.67,1194.54
