Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-07,PI,Currais,1,0,20,1,5004,2203230,36.0,36,20,16,,,,,,,,,,,,,,,0.0,7194.24,0.0,3996.8,3996.8,3197.44
2020-05-08,PI,Currais,0,0,0,2,5004,2203230,36.0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-09,PI,Currais,0,0,0,3,5004,2203230,36.0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-10,PI,Currais,0,0,0,4,5004,2203230,36.0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-11,PI,Currais,0,0,0,5,5004,2203230,36.0,0,0,0,-0.1429,-5.1429,-2.8571,0.0,-2.8571,-2.2857,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-12,PI,Currais,0,0,0,6,5004,2203230,36.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-13,PI,Currais,0,0,0,7,5004,2203230,36.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-14,PI,Currais,0,0,0,8,5004,2203230,36.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.571,0.0,0.571,0.457,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-15,PI,Currais,0,0,0,9,5004,2203230,36.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-16,PI,Currais,0,0,0,10,5004,2203230,36.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-17,PI,Currais,0,0,0,11,5004,2203230,36.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2057,,,,0.0,0.0,0.0,0.0,0.0
2020-05-18,PI,Currais,0,0,0,12,5004,2203230,36.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
2020-05-19,PI,Currais,0,0,0,13,5004,2203230,36.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
2020-05-20,PI,Currais,0,0,0,14,5004,2203230,36.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0411,,,0.0,0.0,0.0,0.0,0.0
2020-05-21,PI,Currais,0,0,0,15,5004,2203230,36.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2020-05-22,PI,Currais,0,0,0,16,5004,2203230,36.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2020-05-23,PI,Currais,0,0,0,17,5004,2203230,36.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0082,,0.0,0.0,0.0,0.0,0.0
2020-05-24,PI,Currais,0,0,0,18,5004,2203230,36.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2020-05-25,PI,Currais,0,0,0,19,5004,2203230,36.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2020-05-26,PI,Currais,0,0,0,20,5004,2203230,36.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2020-05-27,PI,Currais,0,0,0,21,5004,2203230,36.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2020-05-28,PI,Currais,0,0,0,22,5004,2203230,36.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
