Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-12,MG,Nova Serrana,1,0,7,103720,3145208,16.5,16,7,9,,,,,,,,,,,,,,,0.0,0.0,154.26,0.0,67.49,67.49,86.77
2020-04-13,MG,Nova Serrana,1,0,8,103720,3145208,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,154.26,0.0,77.13,77.13,77.13
2020-04-14,MG,Nova Serrana,1,0,8,103720,3145208,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,154.26,0.0,77.13,77.13,77.13
2020-04-15,MG,Nova Serrana,1,0,8,103720,3145208,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,154.26,0.0,77.13,77.13,77.13
2020-04-16,MG,Nova Serrana,1,0,8,103720,3145208,16.5,16,8,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,154.26,0.0,77.13,77.13,77.13
2020-04-17,MG,Nova Serrana,1,0,8,103720,3145208,16.5,16,8,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,154.26,0.0,77.13,77.13,77.13
2020-04-18,MG,Nova Serrana,1,1,8,103720,3145208,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.111,0.0625,154.26,9.64,77.13,86.77,67.49
2020-04-19,MG,Nova Serrana,1,1,8,103720,3145208,16.5,16,9,7,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.111,0.0625,154.26,9.64,77.13,86.77,67.49
2020-04-20,MG,Nova Serrana,1,1,8,103720,3145208,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.111,0.0625,154.26,9.64,77.13,86.77,67.49
2020-04-21,MG,Nova Serrana,1,1,8,103720,3145208,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.111,0.0625,154.26,9.64,77.13,86.77,67.49
2020-04-22,MG,Nova Serrana,1,1,9,103720,3145208,16.5,16,10,6,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.1,0.0625,154.26,9.64,86.77,96.41,57.85
2020-04-23,MG,Nova Serrana,1,1,8,103720,3145208,16.5,16,9,7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.111,0.0625,154.26,9.64,77.13,86.77,67.49
2020-04-24,MG,Nova Serrana,1,1,8,103720,3145208,16.5,16,9,7,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.111,0.0625,154.26,9.64,77.13,86.77,67.49
2020-04-25,MG,Nova Serrana,1,1,8,103720,3145208,16.5,16,9,7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.111,0.0625,154.26,9.64,77.13,86.77,67.49
2020-04-26,MG,Nova Serrana,1,1,8,103720,3145208,16.5,16,9,7,0.0,0.0,-0.1429,0.0,-0.1429,0.143,,,,,,,,,0.111,0.0625,154.26,9.64,77.13,86.77,67.49
2020-04-27,MG,Nova Serrana,1,1,9,103720,3145208,16.5,16,10,6,0.286,4.86,2.57,0.0,2.57,2.29,,0.771,,,,,,,0.1,0.0625,154.26,9.64,86.77,96.41,57.85
2020-04-28,MG,Nova Serrana,1,1,8,103720,3145208,16.5,16,9,7,0.429,7.14,3.86,0.0,3.86,3.29,,,,,,,,,0.111,0.0625,154.26,9.64,77.13,86.77,67.49
2020-04-29,MG,Nova Serrana,1,1,8,103720,3145208,16.5,16,9,7,0.429,7.14,4.0,0.0,4.0,3.14,,,,,,,,,0.111,0.0625,154.26,9.64,77.13,86.77,67.49
2020-04-30,MG,Nova Serrana,3,1,26,103720,3145208,16.5,50,27,23,0.429,7.14,4.14,0.0,4.14,3.0,0.457,0.314,,,,,,,0.037,0.02,482.07,9.64,250.67,260.32,221.75
2020-05-01,MG,Nova Serrana,4,1,35,103720,3145208,16.5,66,36,30,0.429,7.14,4.0,0.0,4.0,3.14,0.457,0.286,,,,,,,0.0278,0.0152,636.33,9.64,337.45,347.09,289.24
2020-05-02,MG,Nova Serrana,4,1,36,103720,3145208,16.5,66,37,29,0.429,7.14,4.14,0.0,4.14,3.0,-0.5143,-0.2571,,,,,,,0.027,0.0152,636.33,9.64,347.09,356.73,279.6
2020-05-03,MG,Nova Serrana,4,1,37,103720,3145208,16.5,66,38,28,0.571,9.43,5.29,0.0,5.29,4.14,-0.4857,-0.2857,,,,-0.1886,,,0.0263,0.0152,636.33,9.64,356.73,366.37,269.96
2020-05-04,MG,Nova Serrana,4,1,37,103720,3145208,16.5,66,38,28,0.286,4.57,2.71,0.0,2.71,1.86,-0.4857,-0.2857,,,,-0.28,,,0.0263,0.0152,636.33,9.64,356.73,366.37,269.96
2020-05-05,MG,Nova Serrana,4,1,37,103720,3145208,16.5,66,38,28,0.286,4.71,2.71,0.0,2.71,2.0,-0.4857,-0.2857,,,,,,,0.0263,0.0152,636.33,9.64,356.73,366.37,269.96
2020-05-06,MG,Nova Serrana,5,1,45,103720,3145208,16.5,82,46,36,0.286,4.71,2.57,0.0,2.57,2.14,-0.9429,-0.4857,,,,,,,0.0217,0.0122,790.59,9.64,433.86,443.5,347.09
2020-05-07,MG,Nova Serrana,5,1,45,103720,3145208,16.5,82,46,36,0.286,4.71,2.71,0.0,2.71,2.0,0.514,0.343,,,,,,,0.0217,0.0122,790.59,9.64,433.86,443.5,347.09
2020-05-08,MG,Nova Serrana,6,1,54,103720,3145208,16.5,99,55,44,0.286,4.71,2.86,0.0,2.86,1.86,0.0286,0.114,,,,,,,0.0182,0.0101,954.49,9.64,520.63,530.27,424.22
2020-05-09,MG,Nova Serrana,6,1,54,103720,3145208,16.5,99,55,44,0.429,7.14,4.43,0.0,4.43,2.71,0.486,0.4,,,,,,,0.0182,0.0101,954.49,9.64,520.63,530.27,424.22
2020-05-10,MG,Nova Serrana,6,1,56,103720,3145208,16.5,99,57,42,0.286,4.86,3.29,0.0,3.29,1.57,2.83,1.66,,,,0.366,,,0.0175,0.0101,954.49,9.64,539.92,549.56,404.94
2020-05-11,MG,Nova Serrana,6,1,57,103720,3145208,16.5,99,58,41,0.429,7.14,4.57,0.0,4.57,2.57,2.83,1.66,,,,0.651,,,0.0172,0.0101,954.49,9.64,549.56,559.2,395.3
