Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-19,AC,Senador Guiomard,2,0,9,1,23254,1200450,8.3,17,9,8,,,,,,,,,,,,,,,0.0,731.06,0.0,387.03,387.03,344.03
2020-04-20,AC,Senador Guiomard,2,0,9,2,23254,1200450,8.3,17,9,8,,,,,,,,,,,,,,,0.0,731.06,0.0,387.03,387.03,344.03
2020-04-21,AC,Senador Guiomard,2,0,9,3,23254,1200450,8.3,17,9,8,,,,,,,,,,,,,,,0.0,731.06,0.0,387.03,387.03,344.03
2020-04-22,AC,Senador Guiomard,2,0,9,4,23254,1200450,8.3,17,9,8,,,,,,,,,,,,,,,0.0,731.06,0.0,387.03,387.03,344.03
2020-04-23,AC,Senador Guiomard,2,0,9,5,23254,1200450,8.3,17,9,8,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,731.06,0.0,387.03,387.03,344.03
2020-04-24,AC,Senador Guiomard,2,0,9,6,23254,1200450,8.3,17,9,8,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,731.06,0.0,387.03,387.03,344.03
2020-04-25,AC,Senador Guiomard,2,0,9,7,23254,1200450,8.3,17,9,8,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,731.06,0.0,387.03,387.03,344.03
2020-04-26,AC,Senador Guiomard,2,0,9,8,23254,1200450,8.3,17,9,8,0.143,1.14,0.571,0.0,0.571,0.571,0.457,0.229,0.0,0.229,0.229,,,,0.0,731.06,0.0,387.03,387.03,344.03
2020-04-27,AC,Senador Guiomard,2,0,9,9,23254,1200450,8.3,17,9,8,0.143,1.14,0.571,0.0,0.571,0.571,0.457,0.257,0.0,0.257,0.2,,,,0.0,731.06,0.0,387.03,387.03,344.03
2020-04-28,AC,Senador Guiomard,2,0,9,10,23254,1200450,8.3,17,9,8,0.286,2.29,1.14,0.0,1.14,1.14,0.943,0.543,0.0,0.543,0.4,,,,0.0,731.06,0.0,387.03,387.03,344.03
