date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-19,AC,Senador Guiomard,2,0,9,23254,1200450,8.3,17,9,8,,,,,,,,,,,,,,0.0,0.0,731.06,0.0,387.03,387.03,344.03
2020-04-20,AC,Senador Guiomard,2,0,9,23254,1200450,8.3,17,9,8,,,,,,,,,,,,,,0.0,0.0,731.06,0.0,387.03,387.03,344.03
2020-04-21,AC,Senador Guiomard,2,0,9,23254,1200450,8.3,17,9,8,,,,,,,,,,,,,,0.0,0.0,731.06,0.0,387.03,387.03,344.03
2020-04-22,AC,Senador Guiomard,2,0,9,23254,1200450,8.3,17,9,8,0.0,0.0,,,,,,,,,,,,0.0,0.0,731.06,0.0,387.03,387.03,344.03
2020-04-23,AC,Senador Guiomard,2,0,9,23254,1200450,8.3,17,9,8,0.0,0.0,,,,,,,,,,,,0.0,0.0,731.06,0.0,387.03,387.03,344.03
2020-04-24,AC,Senador Guiomard,2,0,9,23254,1200450,8.3,17,9,8,0.0,0.0,,,,,,,,,,,,0.0,0.0,731.06,0.0,387.03,387.03,344.03
2020-04-25,AC,Senador Guiomard,2,0,9,23254,1200450,8.3,17,9,8,0.0,0.0,,,,,,,,,,,,0.0,0.0,731.06,0.0,387.03,387.03,344.03
2020-04-26,AC,Senador Guiomard,2,0,9,23254,1200450,8.3,17,9,8,1.33,0.667,,,,,,,,,,,,0.0,0.0,731.06,0.0,387.03,387.03,344.03
2020-04-27,AC,Senador Guiomard,2,0,9,23254,1200450,8.3,17,9,8,1.33,0.667,,,,,,,,,,,,0.0,0.0,731.06,0.0,387.03,387.03,344.03
2020-04-28,AC,Senador Guiomard,2,0,9,23254,1200450,8.3,17,9,8,2.67,1.33,,,,,,,,,,,,0.0,0.0,731.06,0.0,387.03,387.03,344.03
2020-04-29,AC,Senador Guiomard,3,0,13,23254,1200450,8.3,25,13,12,2.67,1.5,,,,1.61,0.944,,,,,,,0.0,0.0,1075.08,0.0,559.04,559.04,516.04
2020-04-30,AC,Senador Guiomard,3,0,13,23254,1200450,8.3,25,13,12,5.5,3.17,,,,1.86,1.06,,,,,,,0.0,0.0,1075.08,0.0,559.04,559.04,516.04
2020-05-01,AC,Senador Guiomard,4,0,17,23254,1200450,8.3,33,17,16,11.0,6.17,,,,1.17,0.694,,,,-0.1111,,,0.0,0.0,1419.11,0.0,731.06,731.06,688.05
2020-05-02,AC,Senador Guiomard,4,0,18,23254,1200450,8.3,33,18,15,11.0,6.33,,,,2.11,1.14,,,,0.111,,,0.0,0.0,1419.11,0.0,774.06,774.06,645.05
2020-05-03,AC,Senador Guiomard,6,0,28,23254,1200450,8.3,50,28,22,12.5,7.0,,,,1.17,0.611,,,,0.292,,,0.0,0.0,2150.17,0.0,1204.09,1204.09,946.07
2020-05-04,AC,Senador Guiomard,10,0,46,23254,1200450,8.3,83,46,37,9.67,5.5,,,,2.31,1.33,,,,0.618,0.0573,,0.0,0.0,3569.28,0.0,1978.15,1978.15,1591.12
2020-05-05,AC,Senador Guiomard,11,0,51,23254,1200450,8.3,91,51,40,15.33,8.33,,,,2.33,1.39,,,,1.03,-0.0191,,0.0,0.0,3913.31,0.0,2193.17,2193.17,1720.13
2020-05-06,AC,Senador Guiomard,12,0,55,23254,1200450,8.3,100,55,45,12.5,6.83,,,,4.58,2.83,,,,0.34,-0.5399,-0.1788,0.0,0.0,4300.34,0.0,2365.18,2365.18,1935.15
