Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-11,RS,Capitão,1,0,5,2785,4304697,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2872.53,0.0,1795.33,1795.33,1077.2
2020-05-12,RS,Capitão,1,0,5,2785,4304697,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2872.53,0.0,1795.33,1795.33,1077.2
2020-05-13,RS,Capitão,1,0,5,2785,4304697,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2872.53,0.0,1795.33,1795.33,1077.2
2020-05-14,RS,Capitão,1,0,5,2785,4304697,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2872.53,0.0,1795.33,1795.33,1077.2
2020-05-15,RS,Capitão,1,0,5,2785,4304697,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2872.53,0.0,1795.33,1795.33,1077.2
2020-05-16,RS,Capitão,1,0,5,2785,4304697,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2872.53,0.0,1795.33,1795.33,1077.2
2020-05-17,RS,Capitão,1,0,5,2785,4304697,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2872.53,0.0,1795.33,1795.33,1077.2
2020-05-18,RS,Capitão,1,0,5,2785,4304697,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2872.53,0.0,1795.33,1795.33,1077.2
2020-05-19,RS,Capitão,1,0,5,2785,4304697,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2872.53,0.0,1795.33,1795.33,1077.2
2020-05-20,RS,Capitão,1,0,5,2785,4304697,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2872.53,0.0,1795.33,1795.33,1077.2
2020-05-21,RS,Capitão,1,0,5,2785,4304697,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2872.53,0.0,1795.33,1795.33,1077.2
2020-05-22,RS,Capitão,1,0,5,2785,4304697,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2872.53,0.0,1795.33,1795.33,1077.2
2020-05-23,RS,Capitão,1,0,5,2785,4304697,8.4,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,2872.53,0.0,1795.33,1795.33,1077.2
2020-05-24,RS,Capitão,1,0,5,2785,4304697,8.4,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,2872.53,0.0,1795.33,1795.33,1077.2
2020-05-25,RS,Capitão,1,0,5,2785,4304697,8.4,8,5,3,0.714,6.0,3.71,,,,,,,,,,,,0.0,0.0,2872.53,0.0,1795.33,1795.33,1077.2
2020-05-26,RS,Capitão,2,0,11,2785,4304697,8.4,17,11,6,0.857,7.29,4.43,,,,1.43,0.857,,,,,,,0.0,0.0,6104.13,0.0,3949.73,3949.73,2154.4
2020-05-27,RS,Capitão,2,0,11,2785,4304697,8.4,17,11,6,1.0,8.43,5.0,,,,1.91,1.23,,,,,,,0.0,0.0,6104.13,0.0,3949.73,3949.73,2154.4
2020-05-28,RS,Capitão,6,0,31,2785,4304697,8.4,50,31,19,1.0,8.43,5.14,,,,0.714,0.457,,,,,,,0.0,0.0,17953.32,0.0,11131.06,11131.06,6822.26
2020-05-29,RS,Capitão,7,0,36,2785,4304697,8.4,59,36,23,1.29,10.86,7.0,,,,0.457,0.314,,,,-0.4343,,,0.0,0.0,21184.92,0.0,12926.39,12926.39,8258.53
2020-05-30,RS,Capitão,8,0,40,2785,4304697,8.4,67,40,27,1.14,9.57,6.0,,,,-0.7143,-0.3714,,,,-0.6743,,,0.0,0.0,24057.45,0.0,14362.66,14362.66,9694.79
2020-05-31,RS,Capitão,8,0,41,2785,4304697,8.4,67,41,26,1.14,9.57,6.0,,,,-0.7429,-0.4,,,,-0.3829,,,0.0,0.0,24057.45,0.0,14721.72,14721.72,9335.73
2020-06-01,RS,Capitão,10,0,54,2785,4304697,8.4,84,54,30,0.571,4.86,3.14,,,,-1.4571,-0.8571,,,,-0.4286,,,0.0,0.0,30161.58,0.0,19389.59,19389.59,10771.99
2020-06-02,RS,Capitão,10,0,53,2785,4304697,8.4,84,53,31,0.571,4.71,3.14,,,,-1.2,-0.6571,,,,,,,0.0,0.0,30161.58,0.0,19030.52,19030.52,11131.06
2020-06-03,RS,Capitão,10,0,53,2785,4304697,8.4,84,53,31,0.429,3.57,2.71,,,,-1.6857,-0.9714,,,,,,,0.0,0.0,30161.58,0.0,19030.52,19030.52,11131.06
2020-06-04,RS,Capitão,10,0,53,2785,4304697,8.4,84,53,31,0.429,3.57,2.71,,,,-0.7429,-0.4,,,,,,,0.0,0.0,30161.58,0.0,19030.52,19030.52,11131.06
2020-06-05,RS,Capitão,11,0,58,2785,4304697,8.4,92,58,34,0.143,1.14,1.14,,,,-0.7143,-0.4,,,,,,,0.0,0.0,33034.11,0.0,20825.85,20825.85,12208.26
2020-06-06,RS,Capitão,11,0,59,2785,4304697,8.4,92,59,33,0.143,1.14,1.14,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,33034.11,0.0,21184.92,21184.92,11849.19
2020-06-07,RS,Capitão,11,0,60,2785,4304697,8.4,92,60,32,0.143,1.14,1.14,,,,-0.7143,-0.4286,,,,,,,0.0,0.0,33034.11,0.0,21543.99,21543.99,11490.13
2020-06-08,RS,Capitão,11,0,62,2785,4304697,8.4,92,62,30,0.143,1.14,1.29,,,,-0.2286,-0.1143,,,,,,,0.0,0.0,33034.11,0.0,22262.12,22262.12,10771.99
2020-06-09,RS,Capitão,11,0,61,2785,4304697,8.4,92,61,31,0.0,0.0,0.571,,,,-0.2286,-0.0857,,,,,,,0.0,0.0,33034.11,0.0,21903.05,21903.05,11131.06
2020-06-10,RS,Capitão,11,0,61,2785,4304697,8.4,92,61,31,0.0,0.0,0.571,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,33034.11,0.0,21903.05,21903.05,11131.06
2020-06-11,RS,Capitão,11,0,62,2785,4304697,8.4,92,62,30,0.0,0.0,0.714,,,,0.0286,0.0571,,,,,,,0.0,0.0,33034.11,0.0,22262.12,22262.12,10771.99
2020-06-12,RS,Capitão,11,0,62,2785,4304697,8.4,92,62,30,0.0,0.0,0.429,,,,,0.343,,,,,,,0.0,0.0,33034.11,0.0,22262.12,22262.12,10771.99
2020-06-13,RS,Capitão,11,0,63,2785,4304697,8.4,92,63,29,0.143,1.29,1.57,,,,,0.343,,,,,,,0.0,0.0,33034.11,0.0,22621.18,22621.18,10412.93
2020-06-14,RS,Capitão,11,0,65,2785,4304697,8.4,92,65,27,0.286,2.43,2.29,,,,,0.286,,,,0.0914,,,0.0,0.0,33034.11,0.0,23339.32,23339.32,9694.79
2020-06-15,RS,Capitão,11,0,65,2785,4304697,8.4,92,65,27,0.286,2.43,2.29,,,,,0.486,,,,,,,0.0,0.0,33034.11,0.0,23339.32,23339.32,9694.79
2020-06-16,RS,Capitão,12,0,72,2785,4304697,8.4,101,72,29,0.286,2.43,2.14,,,,0.486,0.257,,,,,,,0.0,0.0,36265.71,0.0,25852.78,25852.78,10412.93
2020-06-17,RS,Capitão,13,0,77,2785,4304697,8.4,109,77,32,0.429,3.71,2.86,,,,0.257,0.143,,,,,-0.0389,,0.0,0.0,39138.24,0.0,27648.11,27648.11,11490.13
2020-06-18,RS,Capitão,13,0,78,2785,4304697,8.4,109,78,31,0.429,3.71,2.86,,,,0.229,0.114,,,,,,,0.0,0.0,39138.24,0.0,28007.18,28007.18,11131.06
2020-06-19,RS,Capitão,13,0,77,2785,4304697,8.4,109,77,32,0.429,3.71,3.0,,,,0.0,-0.0286,,,,-0.1029,,,0.0,0.0,39138.24,0.0,27648.11,27648.11,11490.13
2020-06-20,RS,Capitão,14,0,83,2785,4304697,8.4,118,83,35,0.429,3.57,2.86,,,,-0.2571,-0.2,,,,-0.1086,,,0.0,0.0,42369.84,0.0,29802.51,29802.51,12567.32
2020-06-21,RS,Capitão,14,0,85,2785,4304697,8.4,118,85,33,0.286,2.43,2.0,,,,-0.0286,0.0,,,,-0.0971,,,0.0,0.0,42369.84,0.0,30520.65,30520.65,11849.19
2020-06-22,RS,Capitão,14,0,86,2785,4304697,8.4,118,86,32,0.286,2.43,1.86,,,,-0.2857,-0.2,,,,,,,0.0,0.0,42369.84,0.0,30879.71,30879.71,11490.13
2020-06-23,RS,Capitão,15,0,92,2785,4304697,8.4,126,92,34,0.429,3.57,2.86,,,,-0.2571,-0.2,,,,,,,0.0,0.0,45242.37,0.0,33034.11,33034.11,12208.26
2020-06-24,RS,Capitão,15,0,91,2785,4304697,8.4,126,91,35,0.286,2.29,2.0,,,,-0.0286,0.0,,,,,,,0.0,0.0,45242.37,0.0,32675.04,32675.04,12567.32
2020-06-25,RS,Capitão,15,0,91,2785,4304697,8.4,126,91,35,0.286,2.29,1.86,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,45242.37,0.0,32675.04,32675.04,12567.32
2020-06-26,RS,Capitão,16,0,97,2785,4304697,8.4,134,97,37,0.286,2.29,2.0,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,48114.9,0.0,34829.44,34829.44,13285.46
2020-06-27,RS,Capitão,16,0,97,2785,4304697,8.4,134,97,37,0.143,1.14,1.14,,,,,,,,,,,,0.0,0.0,48114.9,0.0,34829.44,34829.44,13285.46
2020-06-28,RS,Capitão,16,0,98,2785,4304697,8.4,134,98,36,0.143,1.14,1.29,,,,,,,,,,,,0.0,0.0,48114.9,0.0,35188.51,35188.51,12926.39
2020-06-29,RS,Capitão,16,0,100,2785,4304697,8.4,134,100,34,,,,,,,,,,,,,,,0.0,0.0,48114.9,0.0,35906.64,35906.64,12208.26
2020-06-30,RS,Capitão,16,0,100,2785,4304697,8.4,134,100,34,,,,,,,,,,,,,,,0.0,0.0,48114.9,0.0,35906.64,35906.64,12208.26
