date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-11,RS,Capitão,1,0,5,2785,4304697,8.4,8,5,3,,,,,,,,,,,,,,0.0,0.0,2872.53,0.0,1795.33,1795.33,1077.2
2020-05-12,RS,Capitão,1,0,5,2785,4304697,8.4,8,5,3,,,,,,,,,,,,,,0.0,0.0,2872.53,0.0,1795.33,1795.33,1077.2
2020-05-13,RS,Capitão,1,0,5,2785,4304697,8.4,8,5,3,,,,,,,,,,,,,,0.0,0.0,2872.53,0.0,1795.33,1795.33,1077.2
2020-05-14,RS,Capitão,1,0,5,2785,4304697,8.4,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,2872.53,0.0,1795.33,1795.33,1077.2
2020-05-15,RS,Capitão,1,0,5,2785,4304697,8.4,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,2872.53,0.0,1795.33,1795.33,1077.2
2020-05-16,RS,Capitão,1,0,5,2785,4304697,8.4,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,2872.53,0.0,1795.33,1795.33,1077.2
2020-05-17,RS,Capitão,1,0,5,2785,4304697,8.4,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,2872.53,0.0,1795.33,1795.33,1077.2
2020-05-18,RS,Capitão,1,0,5,2785,4304697,8.4,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,2872.53,0.0,1795.33,1795.33,1077.2
2020-05-19,RS,Capitão,1,0,5,2785,4304697,8.4,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,2872.53,0.0,1795.33,1795.33,1077.2
2020-05-20,RS,Capitão,1,0,5,2785,4304697,8.4,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,2872.53,0.0,1795.33,1795.33,1077.2
2020-05-21,RS,Capitão,1,0,5,2785,4304697,8.4,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,2872.53,0.0,1795.33,1795.33,1077.2
2020-05-22,RS,Capitão,1,0,5,2785,4304697,8.4,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,2872.53,0.0,1795.33,1795.33,1077.2
2020-05-23,RS,Capitão,1,0,5,2785,4304697,8.4,8,5,3,1.5,1.0,,,,,,,,,,,,0.0,0.0,2872.53,0.0,1795.33,1795.33,1077.2
2020-05-24,RS,Capitão,1,0,5,2785,4304697,8.4,8,5,3,1.5,1.0,,,,,,,,,,,,0.0,0.0,2872.53,0.0,1795.33,1795.33,1077.2
2020-05-25,RS,Capitão,1,0,5,2785,4304697,8.4,8,5,3,7.0,4.33,,,,,,,,,,,,0.0,0.0,2872.53,0.0,1795.33,1795.33,1077.2
2020-05-26,RS,Capitão,2,0,11,2785,4304697,8.4,17,11,6,8.5,5.17,,,,1.61,1.03,,,,,,,0.0,0.0,6104.13,0.0,3949.73,3949.73,2154.4
2020-05-27,RS,Capitão,2,0,11,2785,4304697,8.4,17,11,6,9.83,5.83,,,,1.61,1.0,,,,,,,0.0,0.0,6104.13,0.0,3949.73,3949.73,2154.4
2020-05-28,RS,Capitão,6,0,31,2785,4304697,8.4,50,31,19,9.83,6.0,,,,-0.2222,-0.1111,,,,-0.6389,,,0.0,0.0,17953.32,0.0,11131.06,11131.06,6822.26
2020-05-29,RS,Capitão,7,0,36,2785,4304697,8.4,59,36,23,11.17,7.17,,,,-0.7222,-0.3889,,,,-0.6389,,,0.0,0.0,21184.92,0.0,12926.39,12926.39,8258.53
2020-05-30,RS,Capitão,8,0,40,2785,4304697,8.4,67,40,27,11.17,7.0,,,,-0.9444,-0.4722,,,,,,,0.0,0.0,24057.45,0.0,14362.66,14362.66,9694.79
2020-05-31,RS,Capitão,8,0,41,2785,4304697,8.4,67,41,26,5.67,3.67,,,,-0.9444,-0.5,,,,,,,0.0,0.0,24057.45,0.0,14721.72,14721.72,9335.73
2020-06-01,RS,Capitão,10,0,54,2785,4304697,8.4,84,54,30,4.17,2.83,,,,-1.6389,-1.0278,,,,,,,0.0,0.0,30161.58,0.0,19389.59,19389.59,10771.99
2020-06-02,RS,Capitão,10,0,53,2785,4304697,8.4,84,53,31,4.17,3.0,,,,-1.6389,-0.9167,,,,,,,0.0,0.0,30161.58,0.0,19030.52,19030.52,11131.06
2020-06-03,RS,Capitão,10,0,53,2785,4304697,8.4,84,53,31,4.17,3.0,,,,-0.7222,-0.3889,,,,,,,0.0,0.0,30161.58,0.0,19030.52,19030.52,11131.06
2020-06-04,RS,Capitão,10,0,53,2785,4304697,8.4,84,53,31,1.33,1.0,,,,-0.4722,-0.25,,,,,,,0.0,0.0,30161.58,0.0,19030.52,19030.52,11131.06
2020-06-05,RS,Capitão,11,0,58,2785,4304697,8.4,92,58,34,1.33,1.5,,,,-0.6944,-0.3889,,,,,,,0.0,0.0,33034.11,0.0,20825.85,20825.85,12208.26
2020-06-06,RS,Capitão,11,0,59,2785,4304697,8.4,92,59,33,1.33,1.33,,,,-0.6944,-0.4167,,,,,,,0.0,0.0,33034.11,0.0,21184.92,21184.92,11849.19
2020-06-07,RS,Capitão,11,0,60,2785,4304697,8.4,92,60,32,1.33,1.33,,,,-0.2222,-0.0833,,,,,,,0.0,0.0,33034.11,0.0,21543.99,21543.99,11490.13
2020-06-08,RS,Capitão,11,0,62,2785,4304697,8.4,92,62,30,0.0,0.667,,,,-0.2222,-0.1667,,,,,,,0.0,0.0,33034.11,0.0,22262.12,22262.12,10771.99
2020-06-09,RS,Capitão,11,0,61,2785,4304697,8.4,92,61,31,0.0,0.5,,,,-0.2222,-0.1111,,,,,,,0.0,0.0,33034.11,0.0,21903.05,21903.05,11131.06
2020-06-10,RS,Capitão,11,0,61,2785,4304697,8.4,92,61,31,0.0,0.5,,,,0.0278,0.0833,,,,,,,0.0,0.0,33034.11,0.0,21903.05,21903.05,11131.06
2020-06-11,RS,Capitão,11,0,62,2785,4304697,8.4,92,62,30,0.0,0.5,,,,,0.306,,,,,,,0.0,0.0,33034.11,0.0,22262.12,22262.12,10771.99
2020-06-12,RS,Capitão,11,0,62,2785,4304697,8.4,92,62,30,0.0,0.667,,,,,0.361,,,,,,,0.0,0.0,33034.11,0.0,22262.12,22262.12,10771.99
2020-06-13,RS,Capitão,11,0,63,2785,4304697,8.4,92,63,29,1.5,1.83,,,,,0.306,,,,,,,0.0,0.0,33034.11,0.0,22621.18,22621.18,10412.93
2020-06-14,RS,Capitão,11,0,65,2785,4304697,8.4,92,65,27,2.83,2.5,,,,,0.417,,,,,,,0.0,0.0,33034.11,0.0,23339.32,23339.32,9694.79
2020-06-15,RS,Capitão,11,0,65,2785,4304697,8.4,92,65,27,2.83,2.67,,,,,0.444,,,,,,,0.0,0.0,33034.11,0.0,23339.32,23339.32,9694.79
2020-06-16,RS,Capitão,12,0,72,2785,4304697,8.4,101,72,29,2.83,2.33,,,,0.222,0.0833,,,,,,,0.0,0.0,36265.71,0.0,25852.78,25852.78,10412.93
2020-06-17,RS,Capitão,13,0,77,2785,4304697,8.4,109,77,32,4.33,3.0,,,,0.0,0.0,,,,,,,0.0,0.0,39138.24,0.0,27648.11,27648.11,11490.13
2020-06-18,RS,Capitão,13,0,78,2785,4304697,8.4,109,78,31,4.33,3.33,,,,,,,,,,,,0.0,0.0,39138.24,0.0,28007.18,28007.18,11131.06
2020-06-19,RS,Capitão,13,0,77,2785,4304697,8.4,109,77,32,2.83,2.33,,,,,,,,,,,,0.0,0.0,39138.24,0.0,27648.11,27648.11,11490.13
2020-06-20,RS,Capitão,14,0,83,2785,4304697,8.4,118,83,35,2.83,2.5,,,,,,,,,,,,0.0,0.0,42369.84,0.0,29802.51,29802.51,12567.32
2020-06-21,RS,Capitão,14,0,85,2785,4304697,8.4,118,85,33,,,,,,,,,,,,,,0.0,0.0,42369.84,0.0,30520.65,30520.65,11849.19
2020-06-22,RS,Capitão,14,0,86,2785,4304697,8.4,118,86,32,,,,,,,,,,,,,,0.0,0.0,42369.84,0.0,30879.71,30879.71,11490.13
2020-06-23,RS,Capitão,15,0,92,2785,4304697,8.4,126,92,34,,,,,,,,,,,,,,0.0,0.0,45242.37,0.0,33034.11,33034.11,12208.26
