date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-01,PB,São José de Espinharas,1,0,4,4729,2514404,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,1691.69,0.0,845.84,845.84,845.84
2020-05-02,PB,São José de Espinharas,1,0,4,4729,2514404,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,1691.69,0.0,845.84,845.84,845.84
2020-05-03,PB,São José de Espinharas,1,0,4,4729,2514404,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,1691.69,0.0,845.84,845.84,845.84
2020-05-04,PB,São José de Espinharas,1,0,4,4729,2514404,8.3,8,4,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,1691.69,0.0,845.84,845.84,845.84
2020-05-05,PB,São José de Espinharas,1,0,4,4729,2514404,8.3,8,4,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,1691.69,0.0,845.84,845.84,845.84
2020-05-06,PB,São José de Espinharas,1,0,4,4729,2514404,8.3,8,4,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,1691.69,0.0,845.84,845.84,845.84
2020-05-07,PB,São José de Espinharas,1,0,4,4729,2514404,8.3,8,4,4,0.0,0.167,,,,,,,,,,,,0.0,0.0,1691.69,0.0,845.84,845.84,845.84
2020-05-08,PB,São José de Espinharas,1,0,4,4729,2514404,8.3,8,4,4,0.0,0.167,,,,,,,,,,,,0.0,0.0,1691.69,0.0,845.84,845.84,845.84
2020-05-09,PB,São José de Espinharas,1,0,4,4729,2514404,8.3,8,4,4,0.0,0.167,,,,,,,,,,,,0.0,0.0,1691.69,0.0,845.84,845.84,845.84
2020-05-10,PB,São José de Espinharas,1,0,5,4729,2514404,8.3,8,5,3,0.0,0.167,,,,,0.111,,,,,,,0.0,0.0,1691.69,0.0,1057.31,1057.31,634.38
2020-05-11,PB,São José de Espinharas,1,0,5,4729,2514404,8.3,8,5,3,1.5,1.0,,,,,0.111,,,,,,,0.0,0.0,1691.69,0.0,1057.31,1057.31,634.38
2020-05-12,PB,São José de Espinharas,1,0,5,4729,2514404,8.3,8,5,3,1.5,1.0,,,,,0.111,,,,,,,0.0,0.0,1691.69,0.0,1057.31,1057.31,634.38
2020-05-13,PB,São José de Espinharas,1,0,5,4729,2514404,8.3,8,5,3,1.5,0.833,,,,,0.111,,,,,,,0.0,0.0,1691.69,0.0,1057.31,1057.31,634.38
2020-05-14,PB,São José de Espinharas,2,0,10,4729,2514404,8.3,17,10,7,1.5,0.833,,,,-0.25,-0.1667,,,,,,,0.0,0.0,3594.84,0.0,2114.61,2114.61,1480.23
2020-05-15,PB,São José de Espinharas,2,0,10,4729,2514404,8.3,17,10,7,1.5,0.833,,,,-0.25,-0.1667,,,,,,,0.0,0.0,3594.84,0.0,2114.61,2114.61,1480.23
