Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-01,PB,São José de Espinharas,1,0,4,4729,2514404,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1691.69,0.0,845.84,845.84,845.84
2020-05-02,PB,São José de Espinharas,1,0,4,4729,2514404,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1691.69,0.0,845.84,845.84,845.84
2020-05-03,PB,São José de Espinharas,1,0,4,4729,2514404,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1691.69,0.0,845.84,845.84,845.84
2020-05-04,PB,São José de Espinharas,1,0,4,4729,2514404,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1691.69,0.0,845.84,845.84,845.84
2020-05-05,PB,São José de Espinharas,1,0,4,4729,2514404,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1691.69,0.0,845.84,845.84,845.84
2020-05-06,PB,São José de Espinharas,1,0,4,4729,2514404,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1691.69,0.0,845.84,845.84,845.84
2020-05-07,PB,São José de Espinharas,1,0,4,4729,2514404,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1691.69,0.0,845.84,845.84,845.84
2020-05-08,PB,São José de Espinharas,1,0,4,4729,2514404,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1691.69,0.0,845.84,845.84,845.84
2020-05-09,PB,São José de Espinharas,1,0,4,4729,2514404,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1691.69,0.0,845.84,845.84,845.84
2020-05-10,PB,São José de Espinharas,1,0,5,4729,2514404,8.3,8,5,3,0.0,0.0,0.143,,,,,0.143,,,,,,,0.0,0.0,1691.69,0.0,1057.31,1057.31,634.38
2020-05-11,PB,São José de Espinharas,1,0,5,4729,2514404,8.3,8,5,3,0.143,1.29,0.857,,,,,0.143,,,,,,,0.0,0.0,1691.69,0.0,1057.31,1057.31,634.38
2020-05-12,PB,São José de Espinharas,1,0,5,4729,2514404,8.3,8,5,3,0.143,1.29,0.857,,,,,0.114,,,,,,,0.0,0.0,1691.69,0.0,1057.31,1057.31,634.38
2020-05-13,PB,São José de Espinharas,1,0,5,4729,2514404,8.3,8,5,3,0.143,1.29,0.857,,,,,0.114,,,,,,,0.0,0.0,1691.69,0.0,1057.31,1057.31,634.38
2020-05-14,PB,São José de Espinharas,2,0,10,4729,2514404,8.3,17,10,7,0.143,1.29,0.714,,,,0.0,-0.0286,,,,,,,0.0,0.0,3594.84,0.0,2114.61,2114.61,1480.23
