Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-29,BA,Itagimirim,3,0,19,1,6938,2915304,8.3,25,19,6,,,,,,,,,,,,,,,0.0,3603.34,0.0,2738.54,2738.54,864.8
2020-06-30,BA,Itagimirim,5,0,31,2,6938,2915304,8.3,42,31,11,,,,,,,,,,,,,,,0.0,6053.62,0.0,4468.15,4468.15,1585.47
2020-07-01,BA,Itagimirim,5,0,31,3,6938,2915304,8.3,42,31,11,,,,,,,,,,,,,,,0.0,6053.62,0.0,4468.15,4468.15,1585.47
2020-07-02,BA,Itagimirim,5,0,31,4,6938,2915304,8.3,42,31,11,,,,,,,,,,,,,,,0.0,6053.62,0.0,4468.15,4468.15,1585.47
2020-07-03,BA,Itagimirim,6,0,37,5,6938,2915304,8.3,50,37,13,0.857,7.14,5.57,0.0,5.57,1.57,,,,,,,,,0.0,7206.69,0.0,5332.95,5332.95,1873.74
2020-07-04,BA,Itagimirim,7,0,43,6,6938,2915304,8.3,58,43,15,0.571,4.71,3.86,0.0,3.86,0.857,,,,,,,,,0.0,8359.76,0.0,6197.75,6197.75,2162.01
2020-07-05,BA,Itagimirim,9,0,57,7,6938,2915304,8.3,75,57,18,0.857,7.0,5.57,0.0,5.57,1.43,,,,,,,,,0.0,10810.03,0.0,8215.62,8215.62,2594.41
2020-07-06,BA,Itagimirim,9,0,58,8,6938,2915304,8.3,75,58,17,1.0,8.29,6.57,0.0,6.57,1.71,0.0,0.0571,0.0,0.0571,-0.0571,,,,0.0,10810.03,0.0,8359.76,8359.76,2450.27
2020-07-07,BA,Itagimirim,9,0,58,9,6938,2915304,8.3,75,58,17,1.0,8.29,6.57,0.0,6.57,1.71,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,10810.03,0.0,8359.76,8359.76,2450.27
2020-07-08,BA,Itagimirim,11,0,70,10,6938,2915304,8.3,91,70,21,0.857,7.14,5.86,0.0,5.86,1.29,0.971,0.829,0.0,0.829,0.143,,,,0.0,13116.17,0.0,10089.36,10089.36,3026.81
2020-07-09,BA,Itagimirim,12,0,77,11,6938,2915304,8.3,100,77,23,0.571,4.71,4.0,0.0,4.0,0.714,0.714,0.629,0.0,0.629,0.0857,0.189,,,0.0,14413.38,0.0,11098.3,11098.3,3315.08
2020-07-10,BA,Itagimirim,13,0,83,12,6938,2915304,8.3,108,83,25,1.43,11.86,9.71,0.0,9.71,2.14,0.486,0.457,0.0,0.457,0.0286,0.24,,,0.0,15566.45,0.0,11963.1,11963.1,3603.34
2020-07-11,BA,Itagimirim,13,0,84,13,6938,2915304,8.3,108,84,24,1.43,11.86,9.71,0.0,9.71,2.14,0.943,0.8,0.0,0.8,0.143,-0.24,,,0.0,15566.45,0.0,12107.24,12107.24,3459.21
