Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-07-16,RS,Silveira Martins,1,0,6,1,2408,4320651,8.4,8,6,2,,,,,,,,,,,,,,,0.0,3322.26,0.0,2491.69,2491.69,830.56
2020-07-17,RS,Silveira Martins,1,0,6,2,2408,4320651,8.4,8,6,2,,,,,,,,,,,,,,,0.0,3322.26,0.0,2491.69,2491.69,830.56
2020-07-18,RS,Silveira Martins,2,0,14,3,2408,4320651,8.4,17,14,3,,,,,,,,,,,,,,,0.0,7059.8,0.0,5813.95,5813.95,1245.85
2020-07-19,RS,Silveira Martins,2,0,14,4,2408,4320651,8.4,17,14,3,,,,,,,,,,,,,,,0.0,7059.8,0.0,5813.95,5813.95,1245.85
2020-07-20,RS,Silveira Martins,2,0,14,5,2408,4320651,8.4,17,14,3,0.143,1.29,1.14,0.0,1.14,0.143,,,,,,,,,0.0,7059.8,0.0,5813.95,5813.95,1245.85
2020-07-21,RS,Silveira Martins,2,0,14,6,2408,4320651,8.4,17,14,3,0.143,1.29,1.14,0.0,1.14,0.143,,,,,,,,,0.0,7059.8,0.0,5813.95,5813.95,1245.85
2020-07-22,RS,Silveira Martins,2,0,14,7,2408,4320651,8.4,17,14,3,0.571,4.71,3.71,0.0,3.71,1.0,,,,,,,,,0.0,7059.8,0.0,5813.95,5813.95,1245.85
2020-07-23,RS,Silveira Martins,2,0,14,8,2408,4320651,8.4,17,14,3,0.571,4.71,3.86,0.0,3.86,0.857,1.66,1.34,0.0,1.34,0.314,,,,0.0,7059.8,0.0,5813.95,5813.95,1245.85
2020-07-24,RS,Silveira Martins,2,0,14,9,2408,4320651,8.4,17,14,3,0.571,4.71,3.86,0.0,3.86,0.857,1.66,1.34,0.0,1.34,0.314,,,,0.0,7059.8,0.0,5813.95,5813.95,1245.85
2020-07-25,RS,Silveira Martins,6,0,40,10,2408,4320651,8.4,50,40,10,1.14,9.57,7.86,0.0,7.86,1.71,1.2,1.0,0.0,1.0,0.2,,,,0.0,20764.12,0.0,16611.3,16611.3,4152.82
2020-07-26,RS,Silveira Martins,6,0,41,11,2408,4320651,8.4,50,41,9,1.14,9.57,7.86,0.0,7.86,1.71,1.2,0.971,0.0,0.971,0.229,-0.2343,,,0.0,20764.12,0.0,17026.58,17026.58,3737.54
2020-07-27,RS,Silveira Martins,6,0,41,12,2408,4320651,8.4,50,41,9,1.29,10.71,8.71,0.0,8.71,2.0,1.46,1.23,0.0,1.23,0.229,,,,0.0,20764.12,0.0,17026.58,17026.58,3737.54
2020-07-28,RS,Silveira Martins,10,0,69,13,2408,4320651,8.4,84,69,15,1.29,10.71,8.71,0.0,8.71,2.0,0.486,0.429,0.0,0.429,0.0571,,,,0.0,34883.72,0.0,28654.49,28654.49,6229.24
2020-07-29,RS,Silveira Martins,10,0,69,14,2408,4320651,8.4,84,69,15,1.43,12.0,10.0,0.0,10.0,2.0,,,,,,,,,0.0,34883.72,0.0,28654.49,28654.49,6229.24
2020-07-30,RS,Silveira Martins,11,0,75,15,2408,4320651,8.4,92,75,17,1.43,12.0,10.0,0.0,10.0,2.0,,,,,,,,,0.0,38205.98,0.0,31146.18,31146.18,7059.8
2020-07-31,RS,Silveira Martins,11,0,75,16,2408,4320651,8.4,92,75,17,,,,,,,,,,,,,,,0.0,38205.98,0.0,31146.18,31146.18,7059.8
2020-08-01,RS,Silveira Martins,16,0,110,17,2408,4320651,8.4,134,110,24,,,,,,,,,,,,,,,0.0,55647.84,0.0,45681.06,45681.06,9966.78
2020-08-02,RS,Silveira Martins,16,0,111,18,2408,4320651,8.4,134,111,23,,,,,,,,,,,,,,,0.0,55647.84,0.0,46096.35,46096.35,9551.5
