Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-30,RS,São Francisco de Paula,2,0,10,21927,4318200,8.4,17,10,7,,,,,,,,,,,,,,,0.0,0.0,775.3,0.0,456.06,456.06,319.24
2020-05-31,RS,São Francisco de Paula,2,0,11,21927,4318200,8.4,17,11,6,,,,,,,,,,,,,,,0.0,0.0,775.3,0.0,501.66,501.66,273.64
2020-06-01,RS,São Francisco de Paula,2,0,11,21927,4318200,8.4,17,11,6,,,,,,,,,,,,,,,0.0,0.0,775.3,0.0,501.66,501.66,273.64
2020-06-02,RS,São Francisco de Paula,2,0,11,21927,4318200,8.4,17,11,6,,,,,,,,,,,,,,,0.0,0.0,775.3,0.0,501.66,501.66,273.64
2020-06-03,RS,São Francisco de Paula,2,0,11,21927,4318200,8.4,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,775.3,0.0,501.66,501.66,273.64
2020-06-04,RS,São Francisco de Paula,2,0,11,21927,4318200,8.4,17,11,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,775.3,0.0,501.66,501.66,273.64
2020-06-05,RS,São Francisco de Paula,2,0,11,21927,4318200,8.4,17,11,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,775.3,0.0,501.66,501.66,273.64
2020-06-06,RS,São Francisco de Paula,2,0,11,21927,4318200,8.4,17,11,6,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,775.3,0.0,501.66,501.66,273.64
2020-06-07,RS,São Francisco de Paula,2,0,11,21927,4318200,8.4,17,11,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,775.3,0.0,501.66,501.66,273.64
2020-06-08,RS,São Francisco de Paula,2,0,11,21927,4318200,8.4,17,11,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,775.3,0.0,501.66,501.66,273.64
2020-06-09,RS,São Francisco de Paula,2,0,11,21927,4318200,8.4,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,775.3,0.0,501.66,501.66,273.64
2020-06-10,RS,São Francisco de Paula,2,0,11,21927,4318200,8.4,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,775.3,0.0,501.66,501.66,273.64
2020-06-11,RS,São Francisco de Paula,2,0,11,21927,4318200,8.4,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,775.3,0.0,501.66,501.66,273.64
2020-06-12,RS,São Francisco de Paula,2,0,12,21927,4318200,8.4,17,12,5,0.857,7.14,5.29,,,,,1.2,,,,,,,0.0,0.0,775.3,0.0,547.27,547.27,228.03
2020-06-13,RS,São Francisco de Paula,2,0,12,21927,4318200,8.4,17,12,5,1.0,8.43,6.14,,,,,1.23,,,,,,,0.0,0.0,775.3,0.0,547.27,547.27,228.03
2020-06-14,RS,São Francisco de Paula,2,0,12,21927,4318200,8.4,17,12,5,1.0,8.43,6.14,,,,,1.49,,,,,,,0.0,0.0,775.3,0.0,547.27,547.27,228.03
2020-06-15,RS,São Francisco de Paula,8,0,48,21927,4318200,8.4,67,48,19,1.0,8.43,6.29,,,,0.714,0.457,,,,,,,0.0,0.0,3055.59,0.0,2189.08,2189.08,866.51
2020-06-16,RS,São Francisco de Paula,9,0,54,21927,4318200,8.4,76,54,22,1.29,10.71,7.57,,,,0.457,0.314,,,,,,,0.0,0.0,3466.05,0.0,2462.72,2462.72,1003.33
2020-06-17,RS,São Francisco de Paula,9,0,54,21927,4318200,8.4,76,54,22,1.29,10.71,7.57,,,,-0.9714,-0.6857,,,,,,,0.0,0.0,3466.05,0.0,2462.72,2462.72,1003.33
2020-06-18,RS,São Francisco de Paula,9,0,55,21927,4318200,8.4,76,55,21,1.29,10.71,7.71,,,,-0.7429,-0.5429,,,,-0.3829,,,0.0,0.0,3466.05,0.0,2508.32,2508.32,957.72
2020-06-19,RS,São Francisco de Paula,11,0,65,21927,4318200,8.4,92,65,27,0.429,3.57,2.71,,,,-1.2,-0.8,,,,-0.4229,,,0.0,0.0,4195.74,0.0,2964.38,2964.38,1231.36
2020-06-20,RS,São Francisco de Paula,11,0,65,21927,4318200,8.4,92,65,27,0.571,4.71,3.57,,,,-1.2,-0.8286,,,,,,,0.0,0.0,4195.74,0.0,2964.38,2964.38,1231.36
2020-06-21,RS,São Francisco de Paula,11,0,66,21927,4318200,8.4,92,66,26,0.571,4.71,3.57,,,,-1.6571,-1.1429,,,,,,,0.0,0.0,4195.74,0.0,3009.99,3009.99,1185.75
2020-06-22,RS,São Francisco de Paula,11,0,67,21927,4318200,8.4,92,67,25,0.571,4.71,3.43,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,4195.74,0.0,3055.59,3055.59,1140.15
2020-06-23,RS,São Francisco de Paula,13,0,79,21927,4318200,8.4,109,79,30,0.286,2.43,2.0,,,,-0.4571,-0.3143,,,,,,,0.0,0.0,4971.04,0.0,3602.86,3602.86,1368.18
2020-06-24,RS,São Francisco de Paula,13,0,79,21927,4318200,8.4,109,79,30,0.286,2.43,2.0,,,,-0.4571,-0.3143,,,,,,,0.0,0.0,4971.04,0.0,3602.86,3602.86,1368.18
2020-06-25,RS,São Francisco de Paula,13,0,79,21927,4318200,8.4,109,79,30,0.286,2.43,2.0,,,,-0.4571,-0.2571,,,,,,,0.0,0.0,4971.04,0.0,3602.86,3602.86,1368.18
2020-06-26,RS,São Francisco de Paula,13,0,79,21927,4318200,8.4,109,79,30,0.286,2.43,2.0,,,,0.971,0.743,,,,,,,0.0,0.0,4971.04,0.0,3602.86,3602.86,1368.18
2020-06-27,RS,São Francisco de Paula,13,0,79,21927,4318200,8.4,109,79,30,0.286,2.43,2.14,,,,,,,,,,,,0.0,0.0,4971.04,0.0,3602.86,3602.86,1368.18
2020-06-28,RS,São Francisco de Paula,13,0,80,21927,4318200,8.4,109,80,29,0.857,7.29,5.71,,,,,,,,,,,,0.0,0.0,4971.04,0.0,3648.47,3648.47,1322.57
2020-06-29,RS,São Francisco de Paula,13,0,81,21927,4318200,8.4,109,81,28,,,,,,,,,,,,,,,0.0,0.0,4971.04,0.0,3694.08,3694.08,1276.96
2020-06-30,RS,São Francisco de Paula,15,0,94,21927,4318200,8.4,126,94,32,,,,,,,,,,,,,,,0.0,0.0,5746.34,0.0,4286.95,4286.95,1459.39
2020-07-01,RS,São Francisco de Paula,19,0,119,21927,4318200,8.4,160,119,41,,,,,,,,,,,,,,,0.0,0.0,7296.94,0.0,5427.1,5427.1,1869.84
