Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-23,TO,Chapada de Areia,0,0,0,1,1420,1704600,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-25,TO,Chapada de Areia,0,0,0,2,1420,1704600,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-26,TO,Chapada de Areia,0,0,0,3,1420,1704600,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-28,TO,Chapada de Areia,0,0,0,4,1420,1704600,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-29,TO,Chapada de Areia,0,0,0,5,1420,1704600,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-30,TO,Chapada de Areia,0,0,0,6,1420,1704600,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-31,TO,Chapada de Areia,0,0,0,7,1420,1704600,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-01,TO,Chapada de Areia,0,0,0,8,1420,1704600,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-02,TO,Chapada de Areia,0,0,0,9,1420,1704600,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-03,TO,Chapada de Areia,0,0,0,10,1420,1704600,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-05,TO,Chapada de Areia,0,0,0,11,1420,1704600,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-06,TO,Chapada de Areia,0,0,0,12,1420,1704600,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-07,TO,Chapada de Areia,0,0,0,13,1420,1704600,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-08,TO,Chapada de Areia,0,0,0,14,1420,1704600,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-09,TO,Chapada de Areia,0,0,0,15,1420,1704600,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-10,TO,Chapada de Areia,0,0,0,16,1420,1704600,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-11,TO,Chapada de Areia,0,0,0,17,1420,1704600,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-14,TO,Chapada de Areia,0,0,0,18,1420,1704600,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-15,TO,Chapada de Areia,0,0,0,19,1420,1704600,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-16,TO,Chapada de Areia,0,0,0,20,1420,1704600,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-17,TO,Chapada de Areia,0,0,0,21,1420,1704600,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-18,TO,Chapada de Areia,0,0,0,22,1420,1704600,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-20,TO,Chapada de Areia,0,0,0,23,1420,1704600,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-21,TO,Chapada de Areia,0,0,0,24,1420,1704600,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-22,TO,Chapada de Areia,0,0,0,25,1420,1704600,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-23,TO,Chapada de Areia,0,0,0,26,1420,1704600,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-24,TO,Chapada de Areia,0,0,0,27,1420,1704600,8.3,0,0,0,0.143,1.14,0.857,0.0,0.857,0.286,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-25,TO,Chapada de Areia,0,0,0,28,1420,1704600,8.3,0,0,0,0.143,1.14,0.857,0.0,0.857,0.286,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-26,TO,Chapada de Areia,1,0,6,29,1420,1704600,8.3,8,6,2,0.143,1.14,0.857,0.0,0.857,0.286,,,,,,,,,0.0,5633.8,0.0,4225.35,4225.35,1408.45
2020-06-27,TO,Chapada de Areia,1,0,6,30,1420,1704600,8.3,8,6,2,0.143,1.14,0.857,0.0,0.857,0.286,0.0,0.0,0.0,0.0,0.0,,,,0.0,5633.8,0.0,4225.35,4225.35,1408.45
2020-06-28,TO,Chapada de Areia,1,0,6,31,1420,1704600,8.3,8,6,2,0.143,1.14,0.857,0.0,0.857,0.286,-0.2286,-0.1714,0.0,-0.1714,-0.0571,,,,0.0,5633.8,0.0,4225.35,4225.35,1408.45
2020-06-29,TO,Chapada de Areia,1,0,6,32,1420,1704600,8.3,8,6,2,0.143,1.14,0.857,0.0,0.857,0.286,0.0286,0.0286,0.0,0.0286,0.0,,,,0.0,5633.8,0.0,4225.35,4225.35,1408.45
2020-06-30,TO,Chapada de Areia,1,0,6,33,1420,1704600,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0286,0.0,0.0286,0.0,0.0057,,,0.0,5633.8,0.0,4225.35,4225.35,1408.45
2020-07-01,TO,Chapada de Areia,1,0,6,34,1420,1704600,8.3,8,6,2,0.143,1.29,1.0,0.0,1.0,0.286,0.0286,0.0286,0.0,0.0286,0.0,0.0971,,,0.0,5633.8,0.0,4225.35,4225.35,1408.45
2020-07-02,TO,Chapada de Areia,1,0,6,35,1420,1704600,8.3,8,6,2,0.143,1.29,1.0,0.0,1.0,0.286,0.0286,0.0286,0.0,0.0286,0.0,-0.0057,,,0.0,5633.8,0.0,4225.35,4225.35,1408.45
2020-07-03,TO,Chapada de Areia,1,0,6,36,1420,1704600,8.3,8,6,2,0.143,1.29,1.0,0.0,1.0,0.286,0.257,0.2,0.0,0.2,0.0571,-0.0057,-0.0126,,0.0,5633.8,0.0,4225.35,4225.35,1408.45
2020-07-04,TO,Chapada de Areia,2,0,13,37,1420,1704600,8.3,17,13,4,0.143,1.29,1.0,0.0,1.0,0.286,0.0,0.0,0.0,0.0,0.0,-0.0571,-0.04,,0.0,11971.83,0.0,9154.93,9154.93,2816.9
2020-07-05,TO,Chapada de Areia,2,0,13,38,1420,1704600,8.3,17,13,4,0.143,1.29,1.0,0.0,1.0,0.286,0.0,0.0,0.0,0.0,0.0,-0.0571,0.0,,0.0,11971.83,0.0,9154.93,9154.93,2816.9
2020-07-06,TO,Chapada de Areia,2,0,13,39,1420,1704600,8.3,17,13,4,0.143,1.29,1.0,0.0,1.0,0.286,-0.2571,-0.2,0.0,-0.2,-0.0571,-0.1029,0.0,,0.0,11971.83,0.0,9154.93,9154.93,2816.9
2020-07-07,TO,Chapada de Areia,2,0,13,40,1420,1704600,8.3,17,13,4,0.143,1.29,1.0,0.0,1.0,0.286,-0.2571,-0.2,0.0,-0.2,-0.0571,-0.0057,0.0309,,0.0,11971.83,0.0,9154.93,9154.93,2816.9
2020-07-08,TO,Chapada de Areia,2,0,13,41,1420,1704600,8.3,17,13,4,0.0,0.0,0.0,0.0,0.0,0.0,-0.2571,-0.1714,0.0,-0.1714,-0.0857,-0.0057,,,0.0,11971.83,0.0,9154.93,9154.93,2816.9
2020-07-09,TO,Chapada de Areia,2,0,13,42,1420,1704600,8.3,17,13,4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,0.0,0.0,-0.0286,0.0971,,,0.0,11971.83,0.0,9154.93,9154.93,2816.9
2020-07-10,TO,Chapada de Areia,2,0,13,43,1420,1704600,8.3,17,13,4,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.0286,0.0,0.0,0.0,-0.0286,,,,0.0,11971.83,0.0,9154.93,9154.93,2816.9
2020-07-11,TO,Chapada de Areia,2,0,13,44,1420,1704600,8.3,17,13,4,0.143,1.14,1.0,0.0,1.0,0.143,0.229,0.2,0.0,0.2,0.0286,,,,0.0,11971.83,0.0,9154.93,9154.93,2816.9
