Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-17,PR,Formosa do Oeste,1,0,5,1,6644,4108205,6.8,7,5,2,,,,,,,,,,,,,,,0.0,1053.58,0.0,752.56,752.56,301.02
2020-06-18,PR,Formosa do Oeste,1,0,5,2,6644,4108205,6.8,7,5,2,,,,,,,,,,,,,,,0.0,1053.58,0.0,752.56,752.56,301.02
2020-06-19,PR,Formosa do Oeste,1,0,5,3,6644,4108205,6.8,7,5,2,,,,,,,,,,,,,,,0.0,1053.58,0.0,752.56,752.56,301.02
2020-06-20,PR,Formosa do Oeste,1,0,5,4,6644,4108205,6.8,7,5,2,,,,,,,,,,,,,,,0.0,1053.58,0.0,752.56,752.56,301.02
2020-06-21,PR,Formosa do Oeste,1,0,5,5,6644,4108205,6.8,7,5,2,0.143,1.0,0.714,0.0,0.714,0.286,,,,,,,,,0.0,1053.58,0.0,752.56,752.56,301.02
2020-06-22,PR,Formosa do Oeste,2,0,10,6,6644,4108205,6.8,14,10,4,0.143,1.0,0.714,0.0,0.714,0.286,,,,,,,,,0.0,2107.16,0.0,1505.12,1505.12,602.05
2020-06-23,PR,Formosa do Oeste,2,0,10,7,6644,4108205,6.8,14,10,4,0.143,1.0,0.714,0.0,0.714,0.286,,,,,,,,,0.0,2107.16,0.0,1505.12,1505.12,602.05
2020-06-24,PR,Formosa do Oeste,2,0,10,8,6644,4108205,6.8,14,10,4,0.143,1.0,0.714,0.0,0.714,0.286,-0.2,-0.1429,0.0,-0.1429,-0.0571,,,,0.0,2107.16,0.0,1505.12,1505.12,602.05
2020-06-25,PR,Formosa do Oeste,2,0,10,9,6644,4108205,6.8,14,10,4,0.143,1.0,0.714,0.0,0.714,0.286,-0.2,-0.1429,0.0,-0.1429,-0.0571,,,,0.0,2107.16,0.0,1505.12,1505.12,602.05
2020-06-26,PR,Formosa do Oeste,2,0,10,10,6644,4108205,6.8,14,10,4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,0.0,0.0,-0.0286,,,,0.0,2107.16,0.0,1505.12,1505.12,602.05
2020-06-27,PR,Formosa do Oeste,2,0,10,11,6644,4108205,6.8,14,10,4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,0.0,0.0,-0.0286,0.0743,,,0.0,2107.16,0.0,1505.12,1505.12,602.05
2020-06-28,PR,Formosa do Oeste,2,0,10,12,6644,4108205,6.8,14,10,4,0.143,0.857,0.714,0.0,0.714,0.143,-0.0286,0.0,0.0,0.0,-0.0286,0.0743,,,0.0,2107.16,0.0,1505.12,1505.12,602.05
2020-06-29,PR,Formosa do Oeste,2,0,10,13,6644,4108205,6.8,14,10,4,0.143,0.857,0.714,0.0,0.714,0.143,0.171,0.143,0.0,0.143,0.0286,0.0457,,,0.0,2107.16,0.0,1505.12,1505.12,602.05
2020-06-30,PR,Formosa do Oeste,2,0,10,14,6644,4108205,6.8,14,10,4,0.143,0.857,0.714,0.0,0.714,0.143,0.171,0.143,0.0,0.143,0.0286,0.0457,-0.0206,,0.0,2107.16,0.0,1505.12,1505.12,602.05
2020-07-01,PR,Formosa do Oeste,3,0,15,15,6644,4108205,6.8,20,15,5,0.143,0.857,0.714,0.0,0.714,0.143,0.2,0.171,0.0,0.171,0.0286,0.0114,0.0263,,0.0,3010.23,0.0,2257.68,2257.68,752.56
2020-07-02,PR,Formosa do Oeste,3,0,15,16,6644,4108205,6.8,20,15,5,0.143,0.857,0.714,0.0,0.714,0.143,0.2,0.171,0.0,0.171,0.0286,-0.0286,0.0229,,0.0,3010.23,0.0,2257.68,2257.68,752.56
2020-07-03,PR,Formosa do Oeste,3,0,15,17,6644,4108205,6.8,20,15,5,0.286,1.86,1.57,0.0,1.57,0.286,0.0286,0.0286,0.0,0.0286,0.0,0.206,0.0309,0.0222,0.0,3010.23,0.0,2257.68,2257.68,752.56
2020-07-04,PR,Formosa do Oeste,3,0,15,18,6644,4108205,6.8,20,15,5,0.286,1.86,1.57,0.0,1.57,0.286,0.0286,0.0286,0.0,0.0286,0.0,0.16,0.0434,-0.0153,0.0,3010.23,0.0,2257.68,2257.68,752.56
2020-07-05,PR,Formosa do Oeste,3,0,15,19,6644,4108205,6.8,20,15,5,0.143,1.0,0.857,0.0,0.857,0.143,1.2,0.914,0.0,0.914,0.286,0.2,0.0903,-0.0112,0.0,3010.23,0.0,2257.68,2257.68,752.56
2020-07-06,PR,Formosa do Oeste,4,0,21,20,6644,4108205,6.8,27,21,6,0.143,1.0,0.857,0.0,0.857,0.143,1.0,0.771,0.0,0.771,0.229,0.229,-0.0503,-0.0254,0.0,4063.82,0.0,3160.75,3160.75,903.07
2020-07-07,PR,Formosa do Oeste,4,0,21,21,6644,4108205,6.8,27,21,6,1.0,6.86,5.29,0.0,5.29,1.57,1.2,0.943,0.0,0.943,0.257,0.423,-0.0331,-0.0258,0.0,4063.82,0.0,3160.75,3160.75,903.07
2020-07-08,PR,Formosa do Oeste,4,0,21,22,6644,4108205,6.8,27,21,6,1.0,6.86,5.43,0.0,5.43,1.43,1.17,0.943,0.0,0.943,0.229,-0.0457,-0.096,-0.0601,0.0,4063.82,0.0,3160.75,3160.75,903.07
2020-07-09,PR,Formosa do Oeste,4,0,21,23,6644,4108205,6.8,27,21,6,1.14,7.86,6.29,0.0,6.29,1.57,2.14,1.71,0.0,1.71,0.429,-0.0057,-0.0857,-0.0039,0.0,4063.82,0.0,3160.75,3160.75,903.07
2020-07-10,PR,Formosa do Oeste,10,0,52,24,6644,4108205,6.8,68,52,16,1.0,6.86,5.57,0.0,5.57,1.29,0.971,0.829,0.0,0.829,0.143,-0.28,-0.2103,-0.0167,0.0,10234.8,0.0,7826.61,7826.61,2408.19
2020-07-11,PR,Formosa do Oeste,10,0,53,25,6644,4108205,6.8,68,53,15,1.71,11.71,9.43,0.0,9.43,2.29,0.971,0.8,0.0,0.8,0.171,-0.2,-0.0697,0.024,0.0,10234.8,0.0,7977.12,7977.12,2257.68
2020-07-12,PR,Formosa do Oeste,11,0,59,26,6644,4108205,6.8,75,59,16,1.71,11.71,9.43,0.0,9.43,2.29,-0.2,-0.0857,0.0,-0.0857,-0.1143,-0.6286,-0.1166,0.016,0.0,11288.38,0.0,8880.19,8880.19,2408.19
2020-07-13,PR,Formosa do Oeste,11,0,60,27,6644,4108205,6.8,75,60,15,1.71,11.71,9.43,0.0,9.43,2.29,0.171,0.171,0.0,0.171,0.0,-0.3943,0.024,0.0674,0.0,11288.38,0.0,9030.7,9030.7,2257.68
2020-07-14,PR,Formosa do Oeste,16,0,87,28,6644,4108205,6.8,109,87,22,1.0,6.86,5.86,0.0,5.86,1.0,-1.0,-0.7429,0.0,-0.7429,-0.2571,-0.5886,-0.0057,0.0286,0.0,16405.78,0.0,13094.52,13094.52,3311.26
2020-07-15,PR,Formosa do Oeste,16,0,87,29,6644,4108205,6.8,109,87,22,1.14,7.71,6.43,0.0,6.43,1.29,-1.0,-0.7429,0.0,-0.7429,-0.2571,-0.16,0.127,0.0613,0.0,16405.78,0.0,13094.52,13094.52,3311.26
2020-07-16,PR,Formosa do Oeste,16,0,87,30,6644,4108205,6.8,109,87,22,1.0,6.71,5.71,0.0,5.71,1.0,-1.9714,-1.5143,0.0,-1.5143,-0.4571,-0.2286,0.0731,0.0082,0.0,16405.78,0.0,13094.52,13094.52,3311.26
2020-07-17,PR,Formosa do Oeste,17,0,93,31,6644,4108205,6.8,116,93,23,1.0,6.71,5.71,0.0,5.71,1.0,-1.0,-0.8286,0.0,-0.8286,-0.1714,0.0057,0.19,0.0151,0.0,17459.36,0.0,13997.59,13997.59,3461.77
2020-07-18,PR,Formosa do Oeste,18,0,98,32,6644,4108205,6.8,122,98,24,0.286,1.86,1.86,0.0,1.86,0.0,-0.9714,-0.8,0.0,-0.8,-0.1714,-0.0286,0.0651,-0.0176,0.0,18362.43,0.0,14750.15,14750.15,3612.28
2020-07-19,PR,Formosa do Oeste,18,0,99,33,6644,4108205,6.8,122,99,23,0.286,1.86,1.71,0.0,1.71,0.143,-0.9714,-0.8286,0.0,-0.8286,-0.1429,0.36,0.0697,-0.0043,0.0,18362.43,0.0,14900.66,14900.66,3461.77
2020-07-20,PR,Formosa do Oeste,18,0,100,34,6644,4108205,6.8,122,100,22,0.429,2.86,2.43,0.0,2.43,0.429,-1.1429,-0.9714,0.0,-0.9714,-0.1714,0.166,0.0389,-0.051,0.0,18362.43,0.0,15051.17,15051.17,3311.26
2020-07-21,PR,Formosa do Oeste,18,0,100,35,6644,4108205,6.8,122,100,22,0.286,1.86,1.57,0.0,1.57,0.286,-0.1714,-0.2,0.0,-0.2,0.0286,0.12,0.0514,-0.0183,0.0,18362.43,0.0,15051.17,15051.17,3311.26
2020-07-22,PR,Formosa do Oeste,18,0,99,36,6644,4108205,6.8,122,99,23,0.143,1.0,0.857,0.0,0.857,0.143,-0.1714,-0.1714,0.0,-0.1714,0.0,0.2,-0.0651,-0.0142,0.0,18362.43,0.0,14900.66,14900.66,3461.77
2020-07-23,PR,Formosa do Oeste,19,0,104,37,6644,4108205,6.8,129,104,25,0.143,1.0,0.857,0.0,0.857,0.143,-0.3714,-0.3143,0.0,-0.3143,-0.0571,0.229,-0.0263,-0.016,0.0,19416.01,0.0,15653.22,15653.22,3762.79
2020-07-24,PR,Formosa do Oeste,19,0,104,38,6644,4108205,6.8,129,104,25,0.143,1.0,0.857,0.0,0.857,0.143,0.0286,0.0286,0.0,0.0286,0.0,0.0343,-0.0011,-0.0178,0.0,19416.01,0.0,15653.22,15653.22,3762.79
2020-07-25,PR,Formosa do Oeste,19,0,104,39,6644,4108205,6.8,129,104,25,0.143,1.0,0.857,0.0,0.857,0.143,0.0,0.0286,0.0,0.0286,-0.0286,0.0343,-0.0411,0.0117,0.0,19416.01,0.0,15653.22,15653.22,3762.79
2020-07-26,PR,Formosa do Oeste,19,0,105,40,6644,4108205,6.8,129,105,24,0.286,2.0,1.71,0.0,1.71,0.286,0.0,0.0286,0.0,0.0286,-0.0286,0.114,-0.0377,,0.0,19416.01,0.0,15803.73,15803.73,3612.28
