Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-11,RS,Ibirubá,2,0,10,20554,4310009,8.4,17,10,7,,,,,,,,,,,,,,,0.0,0.0,827.09,0.0,486.52,486.52,340.57
2020-05-12,RS,Ibirubá,2,0,10,20554,4310009,8.4,17,10,7,,,,,,,,,,,,,,,0.0,0.0,827.09,0.0,486.52,486.52,340.57
2020-05-13,RS,Ibirubá,2,0,10,20554,4310009,8.4,17,10,7,,,,,,,,,,,,,,,0.0,0.0,827.09,0.0,486.52,486.52,340.57
2020-05-14,RS,Ibirubá,2,0,10,20554,4310009,8.4,17,10,7,,,,,,,,,,,,,,,0.0,0.0,827.09,0.0,486.52,486.52,340.57
2020-05-15,RS,Ibirubá,5,0,24,20554,4310009,8.4,42,24,18,0.429,3.57,2.14,,,,,,,,,,,,0.0,0.0,2043.4,0.0,1167.66,1167.66,875.74
2020-05-16,RS,Ibirubá,5,0,24,20554,4310009,8.4,42,24,18,0.429,3.57,2.14,,,,,,,,,,,,0.0,0.0,2043.4,0.0,1167.66,1167.66,875.74
2020-05-17,RS,Ibirubá,5,0,25,20554,4310009,8.4,42,25,17,0.714,6.0,3.43,,,,,,,,,,,,0.0,0.0,2043.4,0.0,1216.31,1216.31,827.09
2020-05-18,RS,Ibirubá,5,0,25,20554,4310009,8.4,42,25,17,0.857,7.14,4.14,,,,0.257,0.171,,,,,,,0.0,0.0,2043.4,0.0,1216.31,1216.31,827.09
2020-05-19,RS,Ibirubá,5,0,25,20554,4310009,8.4,42,25,17,0.429,3.57,2.14,,,,0.486,0.286,,,,,,,0.0,0.0,2043.4,0.0,1216.31,1216.31,827.09
2020-05-20,RS,Ibirubá,7,0,34,20554,4310009,8.4,59,34,25,0.571,4.86,3.0,,,,0.0,0.0857,,,,,,,0.0,0.0,2870.49,0.0,1654.18,1654.18,1216.31
2020-05-21,RS,Ibirubá,8,0,39,20554,4310009,8.4,67,39,28,0.714,6.0,3.57,,,,-0.2286,-0.0571,,,,-0.1029,,,0.0,0.0,3259.71,0.0,1897.44,1897.44,1362.27
2020-05-22,RS,Ibirubá,8,0,39,20554,4310009,8.4,67,39,28,0.714,6.0,3.86,,,,0.229,0.229,,,,-0.0971,,,0.0,0.0,3259.71,0.0,1897.44,1897.44,1362.27
2020-05-23,RS,Ibirubá,9,0,45,20554,4310009,8.4,76,45,31,0.714,6.0,3.86,,,,-0.2571,-0.0857,,,,,,,0.0,0.0,3697.58,0.0,2189.35,2189.35,1508.22
