Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-16,MS,Glória de Dourados,1,0,5,1,10065,5004007,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,794.83,0.0,496.77,496.77,298.06
2020-05-17,MS,Glória de Dourados,1,0,5,2,10065,5004007,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,794.83,0.0,496.77,496.77,298.06
2020-05-18,MS,Glória de Dourados,1,0,5,3,10065,5004007,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,794.83,0.0,496.77,496.77,298.06
2020-05-19,MS,Glória de Dourados,1,0,5,4,10065,5004007,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,794.83,0.0,496.77,496.77,298.06
2020-05-20,MS,Glória de Dourados,2,0,10,5,10065,5004007,8.3,17,10,7,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1689.02,0.0,993.54,993.54,695.48
2020-05-21,MS,Glória de Dourados,2,0,10,6,10065,5004007,8.3,17,10,7,0.429,3.57,2.14,,,,,,,,,,,,0.0,0.0,1689.02,0.0,993.54,993.54,695.48
2020-05-22,MS,Glória de Dourados,2,0,10,7,10065,5004007,8.3,17,10,7,0.571,4.86,3.0,,,,,,,,,,,,0.0,0.0,1689.02,0.0,993.54,993.54,695.48
2020-05-23,MS,Glória de Dourados,2,0,10,8,10065,5004007,8.3,17,10,7,0.714,6.0,3.71,,,,0.914,0.6,,,,,,,0.0,0.0,1689.02,0.0,993.54,993.54,695.48
2020-05-24,MS,Glória de Dourados,4,0,20,9,10065,5004007,8.3,33,20,13,0.714,5.86,3.71,,,,0.457,0.286,,,,,,,0.0,0.0,3278.69,0.0,1987.08,1987.08,1291.6
2020-05-25,MS,Glória de Dourados,5,0,26,10,10065,5004007,8.3,42,26,16,0.714,5.86,3.71,,,,0.2,0.114,,,,,,,0.0,0.0,4172.88,0.0,2583.21,2583.21,1589.67
2020-05-26,MS,Glória de Dourados,6,0,31,11,10065,5004007,8.3,50,31,19,0.714,5.86,3.57,,,,-0.4857,-0.2857,,,,-0.3714,,,0.0,0.0,4967.71,0.0,3079.98,3079.98,1887.73
2020-05-27,MS,Glória de Dourados,7,0,36,12,10065,5004007,8.3,58,36,22,0.714,5.86,3.57,,,,-0.7143,-0.4286,,,,-0.28,,,0.0,0.0,5762.54,0.0,3576.75,3576.75,2185.79
2020-05-28,MS,Glória de Dourados,7,0,36,13,10065,5004007,8.3,58,36,22,0.429,3.57,2.29,,,,-0.9429,-0.5714,,,,-0.2286,,,0.0,0.0,5762.54,0.0,3576.75,3576.75,2185.79
2020-05-29,MS,Glória de Dourados,7,0,35,14,10065,5004007,8.3,58,35,23,0.286,2.29,1.57,,,,-0.9429,-0.5429,,,,,,,0.0,0.0,5762.54,0.0,3477.4,3477.4,2285.15
2020-05-30,MS,Glória de Dourados,7,0,35,15,10065,5004007,8.3,58,35,23,0.143,1.14,0.857,,,,-0.9429,-0.5429,,,,,,,0.0,0.0,5762.54,0.0,3477.4,3477.4,2285.15
2020-05-31,MS,Glória de Dourados,7,0,36,16,10065,5004007,8.3,58,36,22,0.143,1.14,0.857,,,,0.486,0.343,,,,,,,0.0,0.0,5762.54,0.0,3576.75,3576.75,2185.79
2020-06-01,MS,Glória de Dourados,7,0,37,17,10065,5004007,8.3,58,37,21,0.143,1.14,0.857,,,,0.743,0.514,,,,,,,0.0,0.0,5762.54,0.0,3676.11,3676.11,2086.44
2020-06-02,MS,Glória de Dourados,7,0,37,18,10065,5004007,8.3,58,37,21,0.714,6.0,4.0,,,,0.971,0.657,,,,,,,0.0,0.0,5762.54,0.0,3676.11,3676.11,2086.44
2020-06-03,MS,Glória de Dourados,8,0,42,19,10065,5004007,8.3,66,42,24,0.714,6.0,4.14,,,,1.2,0.829,,,,-0.1429,,,0.0,0.0,6557.38,0.0,4172.88,4172.88,2384.5
2020-06-04,MS,Glória de Dourados,8,0,42,20,10065,5004007,8.3,66,42,24,0.714,6.0,4.14,,,,1.2,0.829,,,,-0.1486,,,0.0,0.0,6557.38,0.0,4172.88,4172.88,2384.5
2020-06-05,MS,Glória de Dourados,12,0,63,21,10065,5004007,8.3,100,63,37,0.857,7.14,5.0,,,,-0.2286,-0.0857,,,,-0.3886,,,0.0,0.0,9935.42,0.0,6259.31,6259.31,3676.11
2020-06-06,MS,Glória de Dourados,12,0,64,22,10065,5004007,8.3,100,64,36,0.857,7.14,5.0,,,,0.0,0.0286,,,,-0.48,,,0.0,0.0,9935.42,0.0,6358.67,6358.67,3576.75
2020-06-07,MS,Glória de Dourados,12,0,65,23,10065,5004007,8.3,100,65,35,0.571,4.86,3.57,,,,-0.9714,-0.5429,,,,-0.48,,,0.0,0.0,9935.42,0.0,6458.02,6458.02,3477.4
2020-06-08,MS,Glória de Dourados,13,0,72,24,10065,5004007,8.3,108,72,36,0.714,6.0,4.29,,,,-1.2,-0.7143,,,,,,,0.0,0.0,10730.25,0.0,7153.5,7153.5,3576.75
2020-06-09,MS,Glória de Dourados,13,0,72,25,10065,5004007,8.3,108,72,36,0.143,1.14,1.43,,,,-1.2,-0.6857,,,,,,,0.0,0.0,10730.25,0.0,7153.5,7153.5,3576.75
2020-06-10,MS,Glória de Dourados,12,0,67,26,10065,5004007,8.3,100,67,33,0.143,1.14,1.43,,,,-0.7429,-0.4,,,,,,,0.0,0.0,9935.42,0.0,6656.73,6656.73,3278.69
2020-06-11,MS,Glória de Dourados,13,0,72,27,10065,5004007,8.3,108,72,36,0.143,1.14,1.57,,,,-0.2571,-0.0571,,,,,,,0.0,0.0,10730.25,0.0,7153.5,7153.5,3576.75
2020-06-12,MS,Glória de Dourados,13,0,73,28,10065,5004007,8.3,108,73,35,0.143,1.14,1.57,,,,0.943,0.657,,,,,,,0.0,0.0,10730.25,0.0,7252.86,7252.86,3477.4
2020-06-13,MS,Glória de Dourados,13,0,74,29,10065,5004007,8.3,108,74,34,0.571,4.71,4.0,,,,0.714,0.543,,,,,,,0.0,0.0,10730.25,0.0,7352.21,7352.21,3378.04
2020-06-14,MS,Glória de Dourados,13,0,76,30,10065,5004007,8.3,108,76,32,0.714,5.86,4.71,,,,0.943,0.6,,,,,,,0.0,0.0,10730.25,0.0,7550.92,7550.92,3179.33
2020-06-15,MS,Glória de Dourados,14,0,83,31,10065,5004007,8.3,116,83,33,0.571,4.71,4.14,,,,0.943,0.571,,,,-0.1829,,,0.0,0.0,11525.09,0.0,8246.4,8246.4,3278.69
2020-06-16,MS,Glória de Dourados,17,0,100,32,10065,5004007,8.3,141,100,41,0.714,5.86,4.57,,,,0.229,0.114,,,,-0.1886,,,0.0,0.0,14008.94,0.0,9935.42,9935.42,4073.52
2020-06-17,MS,Glória de Dourados,17,0,100,33,10065,5004007,8.3,141,100,41,0.714,5.86,4.43,,,,0.0286,0.0,,,,-0.1829,,,0.0,0.0,14008.94,0.0,9935.42,9935.42,4073.52
2020-06-18,MS,Glória de Dourados,17,0,101,34,10065,5004007,8.3,141,101,40,0.714,5.86,4.57,,,,-0.2286,-0.2286,,,,-0.1829,,,0.0,0.0,14008.94,0.0,10034.77,10034.77,3974.17
2020-06-19,MS,Glória de Dourados,18,0,105,35,10065,5004007,8.3,149,105,44,0.714,6.0,4.71,,,,0.0286,0.0286,,,,-0.0857,,,0.0,0.0,14803.78,0.0,10432.19,10432.19,4371.58
