Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-27,MG,São Pedro da União,0,0,0,1,4706,3163904,16.5,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-28,MG,São Pedro da União,0,0,0,2,4706,3163904,16.5,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-29,MG,São Pedro da União,0,0,0,3,4706,3163904,16.5,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-30,MG,São Pedro da União,0,0,0,4,4706,3163904,16.5,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-01,MG,São Pedro da União,0,0,0,5,4706,3163904,16.5,0,0,0,0.143,2.29,1.71,0.0,1.71,0.571,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-02,MG,São Pedro da União,1,0,12,6,4706,3163904,16.5,16,12,4,0.143,2.29,1.71,0.0,1.71,0.571,,,,,,,,,0.0,3399.92,0.0,2549.94,2549.94,849.98
2020-07-03,MG,São Pedro da União,1,0,12,7,4706,3163904,16.5,16,12,4,0.143,2.29,1.71,0.0,1.71,0.571,,,,,,,,,0.0,3399.92,0.0,2549.94,2549.94,849.98
2020-07-04,MG,São Pedro da União,1,0,12,8,4706,3163904,16.5,16,12,4,0.143,2.29,1.71,0.0,1.71,0.571,0.0286,0.0286,0.0,0.0286,-0.0,,,,0.0,3399.92,0.0,2549.94,2549.94,849.98
2020-07-05,MG,São Pedro da União,1,0,12,9,4706,3163904,16.5,16,12,4,0.286,4.71,3.57,0.0,3.57,1.14,0.514,0.429,0.0,0.429,0.0857,,,,0.0,3399.92,0.0,2549.94,2549.94,849.98
2020-07-06,MG,São Pedro da União,1,0,12,10,4706,3163904,16.5,16,12,4,0.143,2.43,1.86,0.0,1.86,0.571,0.514,0.429,0.0,0.429,0.0857,,,,0.0,3399.92,0.0,2549.94,2549.94,849.98
2020-07-07,MG,São Pedro da União,1,0,12,11,4706,3163904,16.5,16,12,4,0.286,4.86,3.86,0.0,3.86,1.0,0.514,0.429,0.0,0.429,0.0857,,,,0.0,3399.92,0.0,2549.94,2549.94,849.98
2020-07-08,MG,São Pedro da União,2,0,25,12,4706,3163904,16.5,33,25,8,0.286,4.86,3.86,0.0,3.86,1.0,,,,,,,,,0.0,7012.32,0.0,5312.37,5312.37,1699.96
2020-07-09,MG,São Pedro da União,2,0,25,13,4706,3163904,16.5,33,25,8,0.286,4.86,3.86,0.0,3.86,1.0,,,,,,,,,0.0,7012.32,0.0,5312.37,5312.37,1699.96
2020-07-10,MG,São Pedro da União,3,0,39,14,4706,3163904,16.5,50,39,11,,,,,,,,,,,,,,,0.0,10624.73,0.0,8287.29,8287.29,2337.44
2020-07-11,MG,São Pedro da União,3,0,39,15,4706,3163904,16.5,50,39,11,,,,,,,,,,,,,,,0.0,10624.73,0.0,8287.29,8287.29,2337.44
2020-07-12,MG,São Pedro da União,3,0,39,16,4706,3163904,16.5,50,39,11,,,,,,,,,,,,,,,0.0,10624.73,0.0,8287.29,8287.29,2337.44
