Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-20,MG,Porto Firme,1,0,8,1,11392,3152303,16.5,16,8,8,,,,,,,,,,,,,,,0.0,1404.49,0.0,702.25,702.25,702.25
2020-04-21,MG,Porto Firme,1,0,8,2,11392,3152303,16.5,16,8,8,,,,,,,,,,,,,,,0.0,1404.49,0.0,702.25,702.25,702.25
2020-04-22,MG,Porto Firme,1,0,9,3,11392,3152303,16.5,16,9,7,,,,,,,,,,,,,,,0.0,1404.49,0.0,790.03,790.03,614.47
2020-04-23,MG,Porto Firme,1,0,8,4,11392,3152303,16.5,16,8,8,,,,,,,,,,,,,,,0.0,1404.49,0.0,702.25,702.25,702.25
2020-04-24,MG,Porto Firme,1,0,8,5,11392,3152303,16.5,16,8,8,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,1404.49,0.0,702.25,702.25,702.25
2020-04-25,MG,Porto Firme,1,0,8,6,11392,3152303,16.5,16,8,8,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1404.49,0.0,702.25,702.25,702.25
2020-04-26,MG,Porto Firme,1,0,8,7,11392,3152303,16.5,16,8,8,0.0,0.0,-0.1429,0.0,-0.1429,0.143,,,,,,,,,0.0,1404.49,0.0,702.25,702.25,702.25
2020-04-27,MG,Porto Firme,1,0,9,8,11392,3152303,16.5,16,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1404.49,0.0,790.03,790.03,614.47
2020-04-28,MG,Porto Firme,1,0,8,9,11392,3152303,16.5,16,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,1404.49,0.0,702.25,702.25,702.25
2020-04-29,MG,Porto Firme,1,0,8,10,11392,3152303,16.5,16,8,8,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,1404.49,0.0,702.25,702.25,702.25
2020-04-30,MG,Porto Firme,1,0,8,11,11392,3152303,16.5,16,8,8,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,,,0.0,1404.49,0.0,702.25,702.25,702.25
2020-05-01,MG,Porto Firme,1,0,8,12,11392,3152303,16.5,16,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0,,,0.0,1404.49,0.0,702.25,702.25,702.25
2020-05-02,MG,Porto Firme,1,0,9,13,11392,3152303,16.5,16,9,7,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1404.49,0.0,790.03,790.03,614.47
2020-05-03,MG,Porto Firme,1,0,9,14,11392,3152303,16.5,16,9,7,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1404.49,0.0,790.03,790.03,614.47
2020-05-04,MG,Porto Firme,1,0,9,15,11392,3152303,16.5,16,9,7,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1404.49,0.0,790.03,790.03,614.47
