Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-01,SP,Pedrinhas Paulista,2,1,10,3124,3537156,9.7,19,11,8,,,,,,,,,,,,,,,0.0909,0.0526,6081.95,320.1,3201.02,3521.13,2560.82
2020-05-02,SP,Pedrinhas Paulista,2,1,10,3124,3537156,9.7,19,11,8,,,,,,,,,,,,,,,0.0909,0.0526,6081.95,320.1,3201.02,3521.13,2560.82
2020-05-03,SP,Pedrinhas Paulista,2,1,11,3124,3537156,9.7,19,12,7,,,,,,,,,,,,,,,0.0833,0.0526,6081.95,320.1,3521.13,3841.23,2240.72
2020-05-04,SP,Pedrinhas Paulista,2,1,11,3124,3537156,9.7,19,12,7,,,,,,,,,,,,,,,0.0833,0.0526,6081.95,320.1,3521.13,3841.23,2240.72
2020-05-05,SP,Pedrinhas Paulista,2,1,11,3124,3537156,9.7,19,12,7,0.143,1.43,0.857,0.0,0.857,0.571,,,,,,,,,0.0833,0.0526,6081.95,320.1,3521.13,3841.23,2240.72
2020-05-06,SP,Pedrinhas Paulista,2,1,10,3124,3537156,9.7,19,11,8,0.143,1.43,0.857,0.0,0.857,0.571,,,,,,,,,0.0909,0.0526,6081.95,320.1,3201.02,3521.13,2560.82
2020-05-07,SP,Pedrinhas Paulista,3,1,16,3124,3537156,9.7,29,17,12,0.143,1.43,0.714,0.0,0.714,0.714,,,,,,,,,0.0588,0.0345,9282.97,320.1,5121.64,5441.74,3841.23
2020-05-08,SP,Pedrinhas Paulista,3,1,16,3124,3537156,9.7,29,17,12,0.143,1.43,0.857,0.0,0.857,0.571,0.0,0.0286,,,,,,,0.0588,0.0345,9282.97,320.1,5121.64,5441.74,3841.23
2020-05-09,SP,Pedrinhas Paulista,3,1,16,3124,3537156,9.7,29,17,12,0.143,1.43,0.857,0.0,0.857,0.571,-0.2857,-0.1429,,,,,,,0.0588,0.0345,9282.97,320.1,5121.64,5441.74,3841.23
2020-05-10,SP,Pedrinhas Paulista,3,1,16,3124,3537156,9.7,29,17,12,0.143,1.43,1.0,0.0,1.0,0.429,-0.2857,-0.1429,,,,,,,0.0588,0.0345,9282.97,320.1,5121.64,5441.74,3841.23
