Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-20,PB,Sumé,1,0,5,1,17136,2516300,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,466.85,0.0,291.78,291.78,175.07
2020-05-21,PB,Sumé,1,0,5,2,17136,2516300,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,466.85,0.0,291.78,291.78,175.07
2020-05-22,PB,Sumé,3,0,15,3,17136,2516300,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,1458.92,0.0,875.35,875.35,583.57
2020-05-23,PB,Sumé,6,0,29,4,17136,2516300,8.3,50,29,21,,,,,,,,,,,,,,,0.0,0.0,2917.83,0.0,1692.34,1692.34,1225.49
2020-05-24,PB,Sumé,6,0,30,5,17136,2516300,8.3,50,30,20,1.29,10.71,6.71,,,,,,,,,,,,0.0,0.0,2917.83,0.0,1750.7,1750.7,1167.13
2020-05-25,PB,Sumé,6,0,31,6,17136,2516300,8.3,50,31,19,1.29,10.71,6.57,,,,,,,,,,,,0.0,0.0,2917.83,0.0,1809.06,1809.06,1108.78
2020-05-26,PB,Sumé,7,0,36,7,17136,2516300,8.3,58,36,22,1.43,11.86,7.29,,,,,,,,,,,,0.0,0.0,3384.69,0.0,2100.84,2100.84,1283.85
2020-05-27,PB,Sumé,10,0,52,8,17136,2516300,8.3,83,52,31,2.0,16.57,10.14,,,,1.17,0.8,,,,,,,0.0,0.0,4843.6,0.0,3034.55,3034.55,1809.06
2020-05-28,PB,Sumé,10,0,51,9,17136,2516300,8.3,83,51,32,2.0,16.57,10.43,,,,1.43,0.971,,,,,,,0.0,0.0,4843.6,0.0,2976.19,2976.19,1867.41
2020-05-29,PB,Sumé,13,0,66,10,17136,2516300,8.3,108,66,42,2.0,16.57,10.71,,,,1.66,1.11,,,,,,,0.0,0.0,6302.52,0.0,3851.54,3851.54,2450.98
2020-05-30,PB,Sumé,20,0,100,11,17136,2516300,8.3,166,100,66,2.14,17.86,11.43,,,,2.86,1.91,,,,-0.0914,,,0.0,0.0,9687.21,0.0,5835.67,5835.67,3851.54
2020-05-31,PB,Sumé,20,0,103,12,17136,2516300,8.3,166,103,63,2.43,20.14,12.86,,,,2.14,1.46,,,,-0.0971,,,0.0,0.0,9687.21,0.0,6010.74,6010.74,3676.47
2020-06-01,PB,Sumé,20,0,106,13,17136,2516300,8.3,166,106,60,3.71,30.86,19.71,,,,0.714,0.6,,,,-0.2857,,,0.0,0.0,9687.21,0.0,6185.81,6185.81,3501.4
2020-06-02,PB,Sumé,22,0,116,14,17136,2516300,8.3,183,116,67,3.29,27.29,17.71,,,,0.943,0.829,,,,-1.5257,,,0.0,0.0,10679.27,0.0,6769.37,6769.37,3909.9
2020-06-03,PB,Sumé,27,0,142,15,17136,2516300,8.3,224,142,82,2.43,20.14,13.71,,,,0.229,0.429,,,,-1.6114,,,0.0,0.0,13071.9,0.0,8286.65,8286.65,4785.25
2020-06-04,PB,Sumé,36,0,189,16,17136,2516300,8.3,299,189,110,2.71,22.57,15.57,,,,-4.7714,-2.8286,,,,-1.4686,,,0.0,0.0,17448.65,0.0,11029.41,11029.41,6419.23
2020-06-05,PB,Sumé,36,0,190,17,17136,2516300,8.3,299,190,109,2.57,21.29,15.0,,,,-5.9143,-3.6286,,,,-1.6114,,,0.0,0.0,17448.65,0.0,11087.77,11087.77,6360.88
2020-06-06,PB,Sumé,37,0,196,18,17136,2516300,8.3,307,196,111,0.857,7.0,5.57,,,,-6.6286,-4.1429,,,,-1.4629,,,0.0,0.0,17915.5,0.0,11437.91,11437.91,6477.59
2020-06-07,PB,Sumé,39,0,212,19,17136,2516300,8.3,324,212,112,-0.2857,-2.2857,-0.4286,,,,-7.1143,-4.5143,,,,,,,0.0,0.0,18907.56,0.0,12371.62,12371.62,6535.95
2020-06-08,PB,Sumé,38,0,211,20,17136,2516300,8.3,315,211,104,-1.5714,-13.0,-7.0,,,,-7.0857,-4.5143,,,,,,,0.0,0.0,18382.35,0.0,12313.26,12313.26,6069.09
2020-06-09,PB,Sumé,28,0,155,21,17136,2516300,8.3,232,155,77,-1.5714,-13.0,-7.0,,,,-4.7143,-3.0,,,,,,,0.0,0.0,13538.75,0.0,9045.28,9045.28,4493.46
2020-06-10,PB,Sumé,25,0,139,22,17136,2516300,8.3,208,139,69,-1.7143,-14.1429,-7.5714,,,,,,,,,,,,0.0,0.0,12138.19,0.0,8111.58,8111.58,4026.61
2020-06-11,PB,Sumé,25,0,140,23,17136,2516300,8.3,208,140,68,-2.0,-16.5714,-9.4286,,,,,,,,,,,,0.0,0.0,12138.19,0.0,8169.93,8169.93,3968.25
