Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,PB,Brejo do Cruz,1,0,4,1,14263,2502805,6.8,7,4,3,,,,,,,,,,,,,,,0.0,490.78,0.0,280.45,280.45,210.33
2020-04-25,PB,Brejo do Cruz,1,1,4,2,14263,2502805,6.8,7,5,2,,,,,,,,,,,,,,,0.2,490.78,70.11,280.45,350.56,140.22
2020-04-26,PB,Brejo do Cruz,1,1,4,3,14263,2502805,6.8,7,5,2,,,,,,,,,,,,,,,0.2,490.78,70.11,280.45,350.56,140.22
2020-04-27,PB,Brejo do Cruz,1,1,4,4,14263,2502805,6.8,7,5,2,,,,,,,,,,,,,,,0.2,490.78,70.11,280.45,350.56,140.22
2020-04-28,PB,Brejo do Cruz,1,1,4,5,14263,2502805,6.8,7,5,2,0.0,0.0,0.0,0.143,0.143,-0.1429,,,,,,,,,0.2,490.78,70.11,280.45,350.56,140.22
2020-04-29,PB,Brejo do Cruz,1,1,4,6,14263,2502805,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,490.78,70.11,280.45,350.56,140.22
2020-04-30,PB,Brejo do Cruz,1,1,4,7,14263,2502805,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,490.78,70.11,280.45,350.56,140.22
2020-05-01,PB,Brejo do Cruz,1,1,4,8,14263,2502805,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,-0.0286,0.0286,,,,0.2,490.78,70.11,280.45,350.56,140.22
2020-05-02,PB,Brejo do Cruz,1,1,4,9,14263,2502805,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.2,490.78,70.11,280.45,350.56,140.22
2020-05-03,PB,Brejo do Cruz,1,1,4,10,14263,2502805,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.2,490.78,70.11,280.45,350.56,140.22
2020-05-04,PB,Brejo do Cruz,1,1,4,11,14263,2502805,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.2,490.78,70.11,280.45,350.56,140.22
2020-05-05,PB,Brejo do Cruz,1,1,4,12,14263,2502805,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.2,490.78,70.11,280.45,350.56,140.22
2020-05-06,PB,Brejo do Cruz,1,1,4,13,14263,2502805,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.2,490.78,70.11,280.45,350.56,140.22
2020-05-07,PB,Brejo do Cruz,1,1,4,14,14263,2502805,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2,490.78,70.11,280.45,350.56,140.22
2020-05-08,PB,Brejo do Cruz,1,1,4,15,14263,2502805,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2,490.78,70.11,280.45,350.56,140.22
2020-05-09,PB,Brejo do Cruz,1,1,4,16,14263,2502805,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2,490.78,70.11,280.45,350.56,140.22
2020-05-10,PB,Brejo do Cruz,1,1,4,17,14263,2502805,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0149,0.0046,0.2,490.78,70.11,280.45,350.56,140.22
