Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-22,RN,Fernando Pedroza,1,0,4,1,3085,2403756,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,2593.19,0.0,1296.6,1296.6,1296.6
2020-04-23,RN,Fernando Pedroza,1,0,4,2,3085,2403756,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,2593.19,0.0,1296.6,1296.6,1296.6
2020-04-24,RN,Fernando Pedroza,1,0,4,3,3085,2403756,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,2593.19,0.0,1296.6,1296.6,1296.6
2020-04-25,RN,Fernando Pedroza,1,0,4,4,3085,2403756,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,2593.19,0.0,1296.6,1296.6,1296.6
2020-04-26,RN,Fernando Pedroza,1,0,4,5,3085,2403756,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2593.19,0.0,1296.6,1296.6,1296.6
2020-04-27,RN,Fernando Pedroza,1,0,4,6,3085,2403756,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2593.19,0.0,1296.6,1296.6,1296.6
2020-04-28,RN,Fernando Pedroza,1,0,4,7,3085,2403756,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2593.19,0.0,1296.6,1296.6,1296.6
2020-04-29,RN,Fernando Pedroza,1,0,4,8,3085,2403756,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2593.19,0.0,1296.6,1296.6,1296.6
2020-04-30,RN,Fernando Pedroza,1,0,4,9,3085,2403756,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2593.19,0.0,1296.6,1296.6,1296.6
2020-05-01,RN,Fernando Pedroza,1,0,4,10,3085,2403756,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2593.19,0.0,1296.6,1296.6,1296.6
