Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-12,SP,Colômbia,1,0,5,1,6272,3512100,7.9,8,5,3,,,,,,,,,,,,,,,0.0,1275.51,0.0,797.19,797.19,478.32
2020-06-13,SP,Colômbia,1,0,6,2,6272,3512100,7.9,8,6,2,,,,,,,,,,,,,,,0.0,1275.51,0.0,956.63,956.63,318.88
2020-06-14,SP,Colômbia,1,0,6,3,6272,3512100,7.9,8,6,2,,,,,,,,,,,,,,,0.0,1275.51,0.0,956.63,956.63,318.88
2020-06-15,SP,Colômbia,1,0,6,4,6272,3512100,7.9,8,6,2,,,,,,,,,,,,,,,0.0,1275.51,0.0,956.63,956.63,318.88
2020-06-16,SP,Colômbia,1,0,6,5,6272,3512100,7.9,8,6,2,0.286,2.29,1.71,0.0,1.71,0.571,,,,,,,,,0.0,1275.51,0.0,956.63,956.63,318.88
2020-06-17,SP,Colômbia,1,0,6,6,6272,3512100,7.9,8,6,2,0.286,2.29,1.57,0.0,1.57,0.714,,,,,,,,,0.0,1275.51,0.0,956.63,956.63,318.88
2020-06-18,SP,Colômbia,1,0,6,7,6272,3512100,7.9,8,6,2,0.286,2.29,1.57,0.0,1.57,0.714,,,,,,,,,0.0,1275.51,0.0,956.63,956.63,318.88
2020-06-19,SP,Colômbia,3,0,17,8,6272,3512100,7.9,24,17,7,0.286,2.29,1.71,0.0,1.71,0.571,0.229,0.143,0.0,0.143,0.0857,,,,0.0,3826.53,0.0,2710.46,2710.46,1116.07
2020-06-20,SP,Colômbia,3,0,17,9,6272,3512100,7.9,24,17,7,0.571,4.57,3.29,0.0,3.29,1.29,0.229,0.171,0.0,0.171,0.0571,,,,0.0,3826.53,0.0,2710.46,2710.46,1116.07
2020-06-21,SP,Colômbia,3,0,17,10,6272,3512100,7.9,24,17,7,0.429,3.43,2.43,0.0,2.43,1.0,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,3826.53,0.0,2710.46,2710.46,1116.07
2020-06-22,SP,Colômbia,3,0,18,11,6272,3512100,7.9,24,18,6,0.429,3.43,2.43,0.0,2.43,1.0,0.2,0.143,0.0,0.143,0.0571,-0.0514,,,0.0,3826.53,0.0,2869.9,2869.9,956.63
2020-06-23,SP,Colômbia,5,0,29,12,6272,3512100,7.9,40,29,11,0.286,2.29,1.71,0.0,1.71,0.571,-0.2571,-0.1714,0.0,-0.1714,-0.0857,-0.1429,,,0.0,6377.55,0.0,4623.72,4623.72,1753.83
2020-06-24,SP,Colômbia,4,0,23,13,6272,3512100,7.9,32,23,9,0.429,3.29,2.43,0.0,2.43,0.857,-0.0286,0.0,0.0,0.0,-0.0286,0.04,,,0.0,5102.04,0.0,3667.09,3667.09,1434.95
2020-06-25,SP,Colômbia,4,0,23,14,6272,3512100,7.9,32,23,9,0.429,3.29,2.43,0.0,2.43,0.857,-0.4857,-0.3143,0.0,-0.3143,-0.1714,0.0971,0.0309,,0.0,5102.04,0.0,3667.09,3667.09,1434.95
2020-06-26,SP,Colômbia,5,0,29,15,6272,3512100,7.9,40,29,11,0.429,3.29,2.43,0.0,2.43,0.857,0.2,0.171,0.0,0.171,0.0286,0.189,0.121,,0.0,6377.55,0.0,4623.72,4623.72,1753.83
2020-06-27,SP,Colômbia,6,0,34,16,6272,3512100,7.9,47,34,13,0.143,1.0,0.857,0.0,0.857,0.143,0.686,0.543,0.0286,0.571,0.114,0.103,0.0389,,0.0,7493.62,0.0,5420.92,5420.92,2072.7
2020-06-28,SP,Colômbia,6,0,34,17,6272,3512100,7.9,47,34,13,0.429,3.29,2.57,0.0,2.57,0.714,0.686,0.543,0.0286,0.571,0.114,0.463,-0.0194,-0.0107,0.0,7493.62,0.0,5420.92,5420.92,2072.7
