Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-12,SP,Colômbia,1,0,7,6272,3512100,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,1594.39,0.0,1116.07,1116.07,478.32
2020-06-13,SP,Colômbia,1,0,7,6272,3512100,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,1594.39,0.0,1116.07,1116.07,478.32
2020-06-14,SP,Colômbia,1,0,7,6272,3512100,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,1594.39,0.0,1116.07,1116.07,478.32
2020-06-15,SP,Colômbia,1,0,7,6272,3512100,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,1594.39,0.0,1116.07,1116.07,478.32
2020-06-16,SP,Colômbia,1,0,7,6272,3512100,9.7,10,7,3,0.286,2.71,1.86,,,,,,,,,,,,0.0,0.0,1594.39,0.0,1116.07,1116.07,478.32
2020-06-17,SP,Colômbia,1,0,7,6272,3512100,9.7,10,7,3,0.286,2.71,1.86,,,,,,,,,,,,0.0,0.0,1594.39,0.0,1116.07,1116.07,478.32
2020-06-18,SP,Colômbia,1,0,7,6272,3512100,9.7,10,7,3,0.286,2.71,2.0,,,,,,,,,,,,0.0,0.0,1594.39,0.0,1116.07,1116.07,478.32
2020-06-19,SP,Colômbia,3,0,20,6272,3512100,9.7,29,20,9,0.286,2.71,2.0,,,,0.286,0.229,,,,,,,0.0,0.0,4623.72,0.0,3188.78,3188.78,1434.95
2020-06-20,SP,Colômbia,3,0,20,6272,3512100,9.7,29,20,9,0.571,5.43,4.0,,,,0.286,0.229,,,,,,,0.0,0.0,4623.72,0.0,3188.78,3188.78,1434.95
2020-06-21,SP,Colômbia,3,0,21,6272,3512100,9.7,29,21,8,0.429,4.14,3.0,,,,0.0,0.0286,,,,,,,0.0,0.0,4623.72,0.0,3348.21,3348.21,1275.51
2020-06-22,SP,Colômbia,3,0,21,6272,3512100,9.7,29,21,8,0.429,4.14,3.0,,,,0.286,0.229,,,,-0.0571,,,0.0,0.0,4623.72,0.0,3348.21,3348.21,1275.51
2020-06-23,SP,Colômbia,5,0,35,6272,3512100,9.7,48,35,13,0.286,2.71,2.14,,,,-0.2571,-0.1714,,,,-0.1657,,,0.0,0.0,7653.06,0.0,5580.36,5580.36,2072.7
2020-06-24,SP,Colômbia,4,0,28,6272,3512100,9.7,39,28,11,0.429,4.14,3.14,,,,0.0,0.0286,,,,,,,0.0,0.0,6218.11,0.0,4464.29,4464.29,1753.83
2020-06-25,SP,Colômbia,4,0,28,6272,3512100,9.7,39,28,11,0.429,4.14,3.14,,,,-0.5429,-0.3714,,,,,,,0.0,0.0,6218.11,0.0,4464.29,4464.29,1753.83
2020-06-26,SP,Colômbia,5,0,35,6272,3512100,9.7,48,35,13,0.429,4.14,3.14,,,,,,,,,,,,0.0,0.0,7653.06,0.0,5580.36,5580.36,2072.7
2020-06-27,SP,Colômbia,6,0,42,6272,3512100,9.7,58,42,16,0.143,1.43,1.14,,,,,,,,,,,,0.0,0.0,9247.45,0.0,6696.43,6696.43,2551.02
2020-06-28,SP,Colômbia,6,0,43,6272,3512100,9.7,58,43,15,,,,,,,,,,,,,,,0.0,0.0,9247.45,0.0,6855.87,6855.87,2391.58
2020-06-29,SP,Colômbia,6,0,43,6272,3512100,9.7,58,43,15,,,,,,,,,,,,,,,0.0,0.0,9247.45,0.0,6855.87,6855.87,2391.58
2020-06-30,SP,Colômbia,6,0,43,6272,3512100,9.7,58,43,15,,,,,,,,,,,,,,,0.0,0.0,9247.45,0.0,6855.87,6855.87,2391.58
