Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-06,TO,Nova Rosalândia,1,0,4,1,4303,1715002,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1859.17,0.0,929.58,929.58,929.58
2020-05-07,TO,Nova Rosalândia,1,0,4,2,4303,1715002,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1859.17,0.0,929.58,929.58,929.58
2020-05-08,TO,Nova Rosalândia,1,0,4,3,4303,1715002,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1859.17,0.0,929.58,929.58,929.58
2020-05-09,TO,Nova Rosalândia,1,0,4,4,4303,1715002,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1859.17,0.0,929.58,929.58,929.58
2020-05-10,TO,Nova Rosalândia,1,0,5,5,4303,1715002,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1859.17,0.0,1161.98,1161.98,697.19
2020-05-11,TO,Nova Rosalândia,1,0,5,6,4303,1715002,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1859.17,0.0,1161.98,1161.98,697.19
2020-05-12,TO,Nova Rosalândia,1,0,5,7,4303,1715002,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1859.17,0.0,1161.98,1161.98,697.19
2020-05-13,TO,Nova Rosalândia,1,0,5,8,4303,1715002,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1859.17,0.0,1161.98,1161.98,697.19
2020-05-14,TO,Nova Rosalândia,1,0,5,9,4303,1715002,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1859.17,0.0,1161.98,1161.98,697.19
2020-05-15,TO,Nova Rosalândia,1,0,5,10,4303,1715002,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1859.17,0.0,1161.98,1161.98,697.19
2020-05-17,TO,Nova Rosalândia,1,0,5,11,4303,1715002,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1859.17,0.0,1161.98,1161.98,697.19
2020-05-18,TO,Nova Rosalândia,1,0,5,12,4303,1715002,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1859.17,0.0,1161.98,1161.98,697.19
2020-05-19,TO,Nova Rosalândia,2,0,10,13,4303,1715002,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,3950.73,0.0,2323.96,2323.96,1626.77
2020-05-20,TO,Nova Rosalândia,1,0,5,14,4303,1715002,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1859.17,0.0,1161.98,1161.98,697.19
2020-05-21,TO,Nova Rosalândia,1,0,5,15,4303,1715002,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1859.17,0.0,1161.98,1161.98,697.19
2020-05-22,TO,Nova Rosalândia,1,0,5,16,4303,1715002,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1859.17,0.0,1161.98,1161.98,697.19
2020-05-23,TO,Nova Rosalândia,1,0,5,17,4303,1715002,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1859.17,0.0,1161.98,1161.98,697.19
2020-05-25,TO,Nova Rosalândia,71,1,362,18,4303,1715002,8.3,589,363,226,,,,,,,,,,,,,,,0.0028,0.0017,136881.25,232.4,84127.35,84359.75,52521.5
2020-05-26,TO,Nova Rosalândia,1,0,5,19,4303,1715002,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1859.17,0.0,1161.98,1161.98,697.19
2020-05-28,TO,Nova Rosalândia,1,0,5,20,4303,1715002,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1859.17,0.0,1161.98,1161.98,697.19
2020-05-29,TO,Nova Rosalândia,2,0,10,21,4303,1715002,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,3950.73,0.0,2323.96,2323.96,1626.77
2020-05-30,TO,Nova Rosalândia,2,0,10,22,4303,1715002,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,3950.73,0.0,2323.96,2323.96,1626.77
2020-05-31,TO,Nova Rosalândia,3,0,15,23,4303,1715002,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,5809.9,0.0,3485.94,3485.94,2323.96
2020-06-01,TO,Nova Rosalândia,3,0,16,24,4303,1715002,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,5809.9,0.0,3718.34,3718.34,2091.56
2020-06-02,TO,Nova Rosalândia,3,0,16,25,4303,1715002,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,5809.9,0.0,3718.34,3718.34,2091.56
2020-06-03,TO,Nova Rosalândia,6,0,32,26,4303,1715002,8.3,50,32,18,,,,,,,,,,,,,,,0.0,0.0,11619.8,0.0,7436.67,7436.67,4183.13
2020-06-05,TO,Nova Rosalândia,7,0,37,27,4303,1715002,8.3,58,37,21,,,,,,,,,,,,,,,0.0,0.0,13478.97,0.0,8598.65,8598.65,4880.32
2020-06-06,TO,Nova Rosalândia,7,0,37,28,4303,1715002,8.3,58,37,21,,,,,,,,,,,,,,,0.0,0.0,13478.97,0.0,8598.65,8598.65,4880.32
2020-06-07,TO,Nova Rosalândia,7,0,38,29,4303,1715002,8.3,58,38,20,,,,,,,,,,,,,,,0.0,0.0,13478.97,0.0,8831.05,8831.05,4647.92
2020-06-08,TO,Nova Rosalândia,7,0,39,30,4303,1715002,8.3,58,39,19,,,,,,,,,,,,,,,0.0,0.0,13478.97,0.0,9063.44,9063.44,4415.52
2020-06-09,TO,Nova Rosalândia,7,0,39,31,4303,1715002,8.3,58,39,19,,,,,,,,,,,,,,,0.0,0.0,13478.97,0.0,9063.44,9063.44,4415.52
2020-06-10,TO,Nova Rosalândia,7,0,39,32,4303,1715002,8.3,58,39,19,,,,,,,,,,,,,,,0.0,0.0,13478.97,0.0,9063.44,9063.44,4415.52
2020-06-11,TO,Nova Rosalândia,7,0,39,33,4303,1715002,8.3,58,39,19,,,,,,,,,,,,,,,0.0,0.0,13478.97,0.0,9063.44,9063.44,4415.52
2020-06-14,TO,Nova Rosalândia,8,0,46,34,4303,1715002,8.3,66,46,20,,,,,,,,,,,,,,,0.0,0.0,15338.14,0.0,10690.22,10690.22,4647.92
2020-06-15,TO,Nova Rosalândia,8,0,47,35,4303,1715002,8.3,66,47,19,,,,,,,,,,,,,,,0.0,0.0,15338.14,0.0,10922.61,10922.61,4415.52
2020-06-16,TO,Nova Rosalândia,8,0,47,36,4303,1715002,8.3,66,47,19,,,,,,,,,,,,,,,0.0,0.0,15338.14,0.0,10922.61,10922.61,4415.52
2020-06-17,TO,Nova Rosalândia,8,0,47,37,4303,1715002,8.3,66,47,19,,,,,,,,,,,,,,,0.0,0.0,15338.14,0.0,10922.61,10922.61,4415.52
2020-06-18,TO,Nova Rosalândia,8,0,47,38,4303,1715002,8.3,66,47,19,,,,,,,,,,,,,,,0.0,0.0,15338.14,0.0,10922.61,10922.61,4415.52
2020-06-20,TO,Nova Rosalândia,8,0,47,39,4303,1715002,8.3,66,47,19,,,,,,,,,,,,,,,0.0,0.0,15338.14,0.0,10922.61,10922.61,4415.52
2020-06-21,TO,Nova Rosalândia,8,0,48,40,4303,1715002,8.3,66,48,18,,,,,,,,,,,,,,,0.0,0.0,15338.14,0.0,11155.01,11155.01,4183.13
2020-06-22,TO,Nova Rosalândia,8,0,48,41,4303,1715002,8.3,66,48,18,,,,,,,,,,,,,,,0.0,0.0,15338.14,0.0,11155.01,11155.01,4183.13
2020-06-23,TO,Nova Rosalândia,8,0,48,42,4303,1715002,8.3,66,48,18,,,,,,,,,,,,,,,0.0,0.0,15338.14,0.0,11155.01,11155.01,4183.13
2020-06-24,TO,Nova Rosalândia,8,0,48,43,4303,1715002,8.3,66,48,18,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,15338.14,0.0,11155.01,11155.01,4183.13
2020-06-25,TO,Nova Rosalândia,8,0,48,44,4303,1715002,8.3,66,48,18,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,15338.14,0.0,11155.01,11155.01,4183.13
2020-06-26,TO,Nova Rosalândia,9,0,54,45,4303,1715002,8.3,75,54,21,0.286,2.43,2.0,,,,,,,,,,,,0.0,0.0,17429.7,0.0,12549.38,12549.38,4880.32
2020-06-27,TO,Nova Rosalândia,9,0,54,46,4303,1715002,8.3,75,54,21,0.286,2.43,2.0,,,,0.229,0.2,,,,,,,0.0,0.0,17429.7,0.0,12549.38,12549.38,4880.32
2020-06-28,TO,Nova Rosalândia,9,0,55,47,4303,1715002,8.3,75,55,20,0.286,2.43,2.0,,,,-0.0286,0.0286,,,,,,,0.0,0.0,17429.7,0.0,12781.78,12781.78,4647.92
2020-06-29,TO,Nova Rosalândia,10,0,62,48,4303,1715002,8.3,83,62,21,0.286,2.43,2.0,,,,,,,,,,,,0.0,0.0,19288.87,0.0,14408.55,14408.55,4880.32
2020-06-30,TO,Nova Rosalândia,10,0,62,49,4303,1715002,8.3,83,62,21,0.143,1.14,1.14,,,,,,,,,,,,0.0,0.0,19288.87,0.0,14408.55,14408.55,4880.32
2020-07-01,TO,Nova Rosalândia,10,0,62,50,4303,1715002,8.3,83,62,21,,,,,,,,,,,,,,,0.0,0.0,19288.87,0.0,14408.55,14408.55,4880.32
2020-07-02,TO,Nova Rosalândia,10,0,62,51,4303,1715002,8.3,83,62,21,,,,,,,,,,,,,,,0.0,0.0,19288.87,0.0,14408.55,14408.55,4880.32
2020-07-03,TO,Nova Rosalândia,10,0,62,52,4303,1715002,8.3,83,62,21,,,,,,,,,,,,,,,0.0,0.0,19288.87,0.0,14408.55,14408.55,4880.32
