Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-06,TO,Nova Rosalândia,1,0,4,4303,1715002,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1859.17,0.0,929.58,929.58,929.58
2020-05-07,TO,Nova Rosalândia,1,0,4,4303,1715002,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1859.17,0.0,929.58,929.58,929.58
2020-05-08,TO,Nova Rosalândia,1,0,4,4303,1715002,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1859.17,0.0,929.58,929.58,929.58
2020-05-09,TO,Nova Rosalândia,1,0,4,4303,1715002,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1859.17,0.0,929.58,929.58,929.58
2020-05-10,TO,Nova Rosalândia,1,0,5,4303,1715002,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1859.17,0.0,1161.98,1161.98,697.19
2020-05-11,TO,Nova Rosalândia,1,0,5,4303,1715002,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1859.17,0.0,1161.98,1161.98,697.19
2020-05-12,TO,Nova Rosalândia,1,0,5,4303,1715002,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1859.17,0.0,1161.98,1161.98,697.19
2020-05-13,TO,Nova Rosalândia,1,0,5,4303,1715002,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1859.17,0.0,1161.98,1161.98,697.19
2020-05-14,TO,Nova Rosalândia,1,0,5,4303,1715002,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1859.17,0.0,1161.98,1161.98,697.19
2020-05-15,TO,Nova Rosalândia,1,0,5,4303,1715002,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1859.17,0.0,1161.98,1161.98,697.19
2020-05-17,TO,Nova Rosalândia,1,0,5,4303,1715002,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1859.17,0.0,1161.98,1161.98,697.19
2020-05-18,TO,Nova Rosalândia,1,0,5,4303,1715002,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1859.17,0.0,1161.98,1161.98,697.19
2020-05-19,TO,Nova Rosalândia,2,0,10,4303,1715002,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,3950.73,0.0,2323.96,2323.96,1626.77
2020-05-20,TO,Nova Rosalândia,1,0,5,4303,1715002,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1859.17,0.0,1161.98,1161.98,697.19
2020-05-21,TO,Nova Rosalândia,1,0,5,4303,1715002,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1859.17,0.0,1161.98,1161.98,697.19
2020-05-22,TO,Nova Rosalândia,1,0,5,4303,1715002,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1859.17,0.0,1161.98,1161.98,697.19
2020-05-23,TO,Nova Rosalândia,1,0,5,4303,1715002,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1859.17,0.0,1161.98,1161.98,697.19
2020-05-25,TO,Nova Rosalândia,71,1,362,4303,1715002,8.3,589,363,226,,,,,,,,,,,,,,,0.0028,0.0017,136881.25,232.4,84127.35,84359.75,52521.5
