Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,CE,Brejo Santo,2,0,7,1,49972,2302503,6.8,14,7,7,,,,,,,,,,,,,,,0.0,280.16,0.0,140.08,140.08,140.08
2020-04-25,CE,Brejo Santo,0,0,0,2,49972,2302503,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-26,CE,Brejo Santo,3,0,11,3,49972,2302503,6.8,20,11,9,,,,,,,,,,,,,,,0.0,400.22,0.0,220.12,220.12,180.1
2020-04-27,CE,Brejo Santo,3,0,11,4,49972,2302503,6.8,20,11,9,,,,,,,,,,,,,,,0.0,400.22,0.0,220.12,220.12,180.1
2020-04-28,CE,Brejo Santo,3,0,11,5,49972,2302503,6.8,20,11,9,0.143,0.857,0.571,0.0,0.571,0.286,,,,,,,,,0.0,400.22,0.0,220.12,220.12,180.1
2020-04-29,CE,Brejo Santo,3,0,10,6,49972,2302503,6.8,20,10,10,0.429,2.86,1.57,0.0,1.57,1.29,,,,,,,,,0.0,400.22,0.0,200.11,200.11,200.11
2020-04-30,CE,Brejo Santo,3,0,10,7,49972,2302503,6.8,20,10,10,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,400.22,0.0,200.11,200.11,200.11
2020-05-01,CE,Brejo Santo,3,0,11,8,49972,2302503,6.8,20,11,9,0.429,3.0,1.71,0.0,1.71,1.29,0.629,0.343,0.0,0.343,0.286,,,,0.0,400.22,0.0,220.12,220.12,180.1
2020-05-02,CE,Brejo Santo,3,0,11,9,49972,2302503,6.8,20,11,9,0.429,3.0,1.71,0.0,1.71,1.29,0.229,0.143,0.0,0.143,0.0857,,,,0.0,400.22,0.0,220.12,220.12,180.1
2020-05-03,CE,Brejo Santo,3,0,11,10,49972,2302503,6.8,20,11,9,0.571,4.0,2.29,0.0,2.29,1.71,1.17,0.629,0.0,0.629,0.543,,,,0.0,400.22,0.0,220.12,220.12,180.1
2020-05-04,CE,Brejo Santo,6,0,23,11,49972,2302503,6.8,41,23,18,0.571,4.0,2.29,0.0,2.29,1.71,0.571,0.286,0.0,0.286,0.286,-0.1314,,,0.0,820.46,0.0,460.26,460.26,360.2
2020-05-05,CE,Brejo Santo,6,0,23,12,49972,2302503,6.8,41,23,18,0.857,5.86,3.14,0.0,3.14,2.71,0.771,0.429,0.0,0.429,0.343,-0.0114,,,0.0,820.46,0.0,460.26,460.26,360.2
2020-05-06,CE,Brejo Santo,7,0,26,13,49972,2302503,6.8,48,26,22,0.857,5.86,3.14,0.0,3.14,2.71,-0.0286,0.0,0.0286,0.0286,-0.0571,-0.3143,,,0.0,960.54,0.0,520.29,520.29,440.25
2020-05-07,CE,Brejo Santo,7,0,26,14,49972,2302503,6.8,48,26,22,1.0,6.86,3.86,0.0,3.86,3.0,0.171,0.143,0.0286,0.171,-0.0,-0.1943,0.0126,,0.0,960.54,0.0,520.29,520.29,440.25
2020-05-08,CE,Brejo Santo,9,0,33,15,49972,2302503,6.8,61,33,28,0.571,3.86,2.29,0.143,2.43,1.43,-0.4,-0.1143,0.0286,-0.0857,-0.3143,-0.3486,-0.0274,,0.0,1220.68,0.0,660.37,660.37,560.31
2020-05-09,CE,Brejo Santo,9,0,33,16,49972,2302503,6.8,61,33,28,0.714,4.86,3.0,0.143,3.14,1.71,-0.4,-0.1429,0.0286,-0.1143,-0.2857,-0.0686,0.064,,0.0,1220.68,0.0,660.37,660.37,560.31
2020-05-10,CE,Brejo Santo,10,0,38,17,49972,2302503,6.8,68,38,30,0.571,3.86,2.57,0.143,2.71,1.14,-0.9714,-0.4857,0.0286,-0.4571,-0.5143,-0.1486,0.0629,0.0078,0.0,1360.76,0.0,760.43,760.43,600.34
2020-05-11,CE,Brejo Santo,10,1,39,18,49972,2302503,6.8,68,40,28,0.571,3.86,2.43,0.143,2.57,1.29,-0.3714,-0.1714,0.0,-0.1714,-0.2,0.0057,0.131,0.0267,0.025,1360.76,20.01,780.44,800.45,560.31
2020-05-12,CE,Brejo Santo,11,1,44,19,49972,2302503,6.8,75,45,30,0.286,2.0,1.43,0.143,1.57,0.429,-0.5714,-0.3143,0.0,-0.3143,-0.2571,0.12,0.0514,0.0007,0.0222,1500.84,20.01,880.49,900.5,600.34
2020-05-13,CE,Brejo Santo,11,1,44,20,49972,2302503,6.8,75,45,30,0.286,2.0,1.43,0.143,1.57,0.429,-0.3714,-0.2571,-0.0286,-0.2857,-0.0857,0.309,0.106,-0.0144,0.0222,1500.84,20.01,880.49,900.5,600.34
2020-05-14,CE,Brejo Santo,11,1,43,21,49972,2302503,6.8,75,44,31,0.286,2.0,1.43,0.143,1.57,0.429,0.2,0.0857,-0.0286,0.0571,0.143,0.189,0.0674,-0.0386,0.0227,1500.84,20.01,860.48,880.49,620.35
2020-05-15,CE,Brejo Santo,11,1,43,22,49972,2302503,6.8,75,44,31,0.286,2.0,1.29,0.0,1.29,0.714,0.571,0.257,-0.0286,0.229,0.343,0.383,-0.0091,-0.024,0.0227,1500.84,20.01,860.48,880.49,620.35
2020-05-16,CE,Brejo Santo,11,1,43,23,49972,2302503,6.8,75,44,31,0.714,4.86,2.86,0.0,2.86,2.0,0.571,0.286,-0.0286,0.257,0.314,0.343,-0.0617,-0.0551,0.0227,1500.84,20.01,860.48,880.49,620.35
2020-05-17,CE,Brejo Santo,12,1,48,24,49972,2302503,6.8,82,49,33,0.714,4.86,2.71,0.0,2.71,2.14,1.34,0.743,0.0286,0.771,0.571,0.0743,-0.0686,-0.0457,0.0204,1640.92,20.01,960.54,980.55,660.37
