Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-27,RS,Santa Rosa,1,0,2,1,73987,4317202,6.8,7,2,5,,,,,,,,,,,,,,,0.0,94.61,0.0,27.03,27.03,67.58
2020-03-28,RS,Santa Rosa,1,0,2,2,73987,4317202,6.8,7,2,5,,,,,,,,,,,,,,,0.0,94.61,0.0,27.03,27.03,67.58
2020-03-29,RS,Santa Rosa,1,0,2,3,73987,4317202,6.8,7,2,5,,,,,,,,,,,,,,,0.0,94.61,0.0,27.03,27.03,67.58
2020-03-30,RS,Santa Rosa,1,0,3,4,73987,4317202,6.8,7,3,4,,,,,,,,,,,,,,,0.0,94.61,0.0,40.55,40.55,54.06
2020-03-31,RS,Santa Rosa,1,0,2,5,73987,4317202,6.8,7,2,5,0.143,1.0,0.429,0.0,0.429,0.571,,,,,,,,,0.0,94.61,0.0,27.03,27.03,67.58
2020-04-01,RS,Santa Rosa,1,0,2,6,73987,4317202,6.8,7,2,5,0.143,1.0,0.429,0.0,0.429,0.571,,,,,,,,,0.0,94.61,0.0,27.03,27.03,67.58
2020-04-02,RS,Santa Rosa,1,0,2,7,73987,4317202,6.8,7,2,5,0.286,1.86,0.857,0.0,0.857,1.0,,,,,,,,,0.0,94.61,0.0,27.03,27.03,67.58
2020-04-03,RS,Santa Rosa,2,0,5,8,73987,4317202,6.8,14,5,9,0.286,1.86,0.714,0.0,0.714,1.14,0.371,0.143,0.0,0.143,0.229,,,,0.0,189.22,0.0,67.58,67.58,121.64
2020-04-04,RS,Santa Rosa,2,0,5,9,73987,4317202,6.8,14,5,9,0.286,1.86,0.857,0.0,0.857,1.0,0.371,0.171,0.0,0.171,0.2,,,,0.0,189.22,0.0,67.58,67.58,121.64
2020-04-05,RS,Santa Rosa,3,0,8,10,73987,4317202,6.8,20,8,12,0.429,2.86,1.14,0.0,1.14,1.71,0.0,0.0,0.0,0.0,0.0,,,,0.0,270.32,0.0,108.13,108.13,162.19
2020-04-06,RS,Santa Rosa,3,0,8,11,73987,4317202,6.8,20,8,12,0.429,2.86,1.29,0.0,1.29,1.57,0.0,0.0571,0.0,0.0571,-0.0571,-0.1486,,,0.0,270.32,0.0,108.13,108.13,162.19
2020-04-07,RS,Santa Rosa,3,0,8,12,73987,4317202,6.8,20,8,12,0.286,1.86,0.857,0.0,0.857,1.0,-0.1714,-0.0571,0.0,-0.0571,-0.1143,-0.1486,,,0.0,270.32,0.0,108.13,108.13,162.19
2020-04-08,RS,Santa Rosa,4,0,10,13,73987,4317202,6.8,27,10,17,0.286,1.86,1.0,0.0,1.0,0.857,-0.3714,-0.0857,0.0,-0.0857,-0.2857,-0.0743,,,0.0,364.93,0.0,135.16,135.16,229.77
2020-04-09,RS,Santa Rosa,4,0,11,14,73987,4317202,6.8,27,11,16,0.143,1.0,0.571,0.0,0.571,0.429,-0.3714,-0.1143,0.0,-0.1143,-0.2571,-0.0743,0.0366,,0.0,364.93,0.0,148.67,148.67,216.25
2020-04-10,RS,Santa Rosa,4,0,11,15,73987,4317202,6.8,27,11,16,0.143,1.0,0.714,0.0,0.714,0.286,-0.3714,-0.0857,0.0,-0.0857,-0.2857,-0.0057,0.0366,,0.0,364.93,0.0,148.67,148.67,216.25
2020-04-11,RS,Santa Rosa,4,0,12,16,73987,4317202,6.8,27,12,15,0.143,1.0,0.714,0.0,0.714,0.286,-0.3714,-0.1429,0.0,-0.1429,-0.2286,0.0343,0.0297,,0.0,364.93,0.0,162.19,162.19,202.74
2020-04-12,RS,Santa Rosa,4,0,12,17,73987,4317202,6.8,27,12,15,0.0,0.0,0.429,0.0,0.429,-0.4286,-0.2,-0.0571,0.0,-0.0571,-0.1429,0.0343,0.0297,-0.0071,0.0,364.93,0.0,162.19,162.19,202.74
2020-04-13,RS,Santa Rosa,4,0,13,18,73987,4317202,6.8,27,13,14,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.2,-0.1143,0.0,-0.1143,-0.0857,0.0743,0.0091,-0.0071,0.0,364.93,0.0,175.71,175.71,189.22
2020-04-14,RS,Santa Rosa,4,0,13,19,73987,4317202,6.8,27,13,14,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.2,-0.1143,0.0,-0.1143,-0.0857,0.0743,0.0011,-0.0089,0.0,364.93,0.0,175.71,175.71,189.22
2020-04-15,RS,Santa Rosa,4,0,13,20,73987,4317202,6.8,27,13,14,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0571,0.0,-0.0571,0.0571,0.04,0.0011,-0.0089,0.0,364.93,0.0,175.71,175.71,189.22
2020-04-16,RS,Santa Rosa,4,0,13,21,73987,4317202,6.8,27,13,14,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.04,-0.0149,-0.0034,0.0,364.93,0.0,175.71,175.71,189.22
2020-04-17,RS,Santa Rosa,4,0,13,22,73987,4317202,6.8,27,13,14,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.04,-0.0149,-0.0018,0.0,364.93,0.0,175.71,175.71,189.22
