Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-27,RS,Santa Rosa,1,0,2,1,73987,4317202,8.4,8,2,6,,,,,,,,,,,,,,,0.0,0.0,108.13,0.0,27.03,27.03,81.1
2020-03-28,RS,Santa Rosa,1,0,3,2,73987,4317202,8.4,8,3,5,,,,,,,,,,,,,,,0.0,0.0,108.13,0.0,40.55,40.55,67.58
2020-03-29,RS,Santa Rosa,1,0,3,3,73987,4317202,8.4,8,3,5,,,,,,,,,,,,,,,0.0,0.0,108.13,0.0,40.55,40.55,67.58
2020-03-30,RS,Santa Rosa,1,0,3,4,73987,4317202,8.4,8,3,5,,,,,,,,,,,,,,,0.0,0.0,108.13,0.0,40.55,40.55,67.58
2020-03-31,RS,Santa Rosa,1,0,3,5,73987,4317202,8.4,8,3,5,0.143,1.29,0.571,,,,,,,,,,,,0.0,0.0,108.13,0.0,40.55,40.55,67.58
2020-04-01,RS,Santa Rosa,1,0,3,6,73987,4317202,8.4,8,3,5,0.143,1.29,0.429,,,,,,,,,,,,0.0,0.0,108.13,0.0,40.55,40.55,67.58
2020-04-02,RS,Santa Rosa,1,0,3,7,73987,4317202,8.4,8,3,5,0.286,2.43,1.0,,,,,,,,,,,,0.0,0.0,108.13,0.0,40.55,40.55,67.58
2020-04-03,RS,Santa Rosa,2,0,6,8,73987,4317202,8.4,17,6,11,0.286,2.43,1.0,,,,0.486,0.171,,,,,,,0.0,0.0,229.77,0.0,81.1,81.1,148.67
2020-04-04,RS,Santa Rosa,2,0,6,9,73987,4317202,8.4,17,6,11,0.286,2.43,1.0,,,,0.486,0.2,,,,,,,0.0,0.0,229.77,0.0,81.1,81.1,148.67
2020-04-05,RS,Santa Rosa,3,0,10,10,73987,4317202,8.4,25,10,15,0.429,3.71,1.43,,,,0.0,0.0286,,,,,,,0.0,0.0,337.9,0.0,135.16,135.16,202.74
2020-04-06,RS,Santa Rosa,3,0,10,11,73987,4317202,8.4,25,10,15,0.429,3.71,1.43,,,,0.0,0.0571,,,,-0.1943,,,0.0,0.0,337.9,0.0,135.16,135.16,202.74
2020-04-07,RS,Santa Rosa,3,0,10,12,73987,4317202,8.4,25,10,15,0.286,2.43,1.14,,,,-0.2286,-0.0286,,,,-0.1943,,,0.0,0.0,337.9,0.0,135.16,135.16,202.74
2020-04-08,RS,Santa Rosa,4,0,13,13,73987,4317202,8.4,34,13,21,0.286,2.43,1.29,,,,-0.4857,-0.1143,,,,,,,0.0,0.0,459.54,0.0,175.71,175.71,283.83
2020-04-09,RS,Santa Rosa,4,0,13,14,73987,4317202,8.4,34,13,21,0.143,1.29,0.857,,,,-0.4857,-0.0857,,,,,,,0.0,0.0,459.54,0.0,175.71,175.71,283.83
2020-04-10,RS,Santa Rosa,4,0,14,15,73987,4317202,8.4,34,14,20,0.143,1.29,0.857,,,,-0.4857,-0.1429,,,,,,,0.0,0.0,459.54,0.0,189.22,189.22,270.32
2020-04-11,RS,Santa Rosa,4,0,15,16,73987,4317202,8.4,34,15,19,0.143,1.29,1.0,,,,-0.4857,-0.1429,,,,,,,0.0,0.0,459.54,0.0,202.74,202.74,256.8
2020-04-12,RS,Santa Rosa,4,0,16,17,73987,4317202,8.4,34,16,18,0.0,0.0,0.429,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,459.54,0.0,216.25,216.25,243.29
2020-04-13,RS,Santa Rosa,4,0,16,18,73987,4317202,8.4,34,16,18,0.0,0.0,0.571,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,459.54,0.0,216.25,216.25,243.29
2020-04-14,RS,Santa Rosa,4,0,17,19,73987,4317202,8.4,34,17,17,0.0,0.0,0.286,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,459.54,0.0,229.77,229.77,229.77
2020-04-15,RS,Santa Rosa,4,0,16,20,73987,4317202,8.4,34,16,18,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,459.54,0.0,216.25,216.25,243.29
2020-04-16,RS,Santa Rosa,4,0,17,21,73987,4317202,8.4,34,17,17,0.0,0.0,0.143,,,,,-0.0857,,,,,,,0.0,0.0,459.54,0.0,229.77,229.77,229.77
2020-04-17,RS,Santa Rosa,4,0,16,22,73987,4317202,8.4,34,16,18,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,459.54,0.0,216.25,216.25,243.29
2020-04-18,RS,Santa Rosa,4,0,16,23,73987,4317202,8.4,34,16,18,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,459.54,0.0,216.25,216.25,243.29
2020-04-19,RS,Santa Rosa,4,0,17,24,73987,4317202,8.4,34,17,17,0.0,0.0,0.286,,,,,0.0286,,,,,,,0.0,0.0,459.54,0.0,229.77,229.77,229.77
2020-04-20,RS,Santa Rosa,4,0,18,25,73987,4317202,8.4,34,18,16,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,459.54,0.0,243.29,243.29,216.25
2020-04-21,RS,Santa Rosa,4,0,18,26,73987,4317202,8.4,34,18,16,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,459.54,0.0,243.29,243.29,216.25
2020-04-22,RS,Santa Rosa,4,0,18,27,73987,4317202,8.4,34,18,16,0.0,0.0,0.286,,,,,-0.0571,,,,,,,0.0,0.0,459.54,0.0,243.29,243.29,216.25
2020-04-23,RS,Santa Rosa,4,0,18,28,73987,4317202,8.4,34,18,16,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,459.54,0.0,243.29,243.29,216.25
2020-04-24,RS,Santa Rosa,4,0,18,29,73987,4317202,8.4,34,18,16,0.0,0.0,0.0,,,,,-0.0571,,,,,,,0.0,0.0,459.54,0.0,243.29,243.29,216.25
2020-04-25,RS,Santa Rosa,4,0,18,30,73987,4317202,8.4,34,18,16,0.0,0.0,0.0,,,,,-0.0571,,,,,,,0.0,0.0,459.54,0.0,243.29,243.29,216.25
2020-04-26,RS,Santa Rosa,4,0,18,31,73987,4317202,8.4,34,18,16,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,459.54,0.0,243.29,243.29,216.25
2020-04-27,RS,Santa Rosa,4,0,18,32,73987,4317202,8.4,34,18,16,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,459.54,0.0,243.29,243.29,216.25
2020-04-28,RS,Santa Rosa,4,0,18,33,73987,4317202,8.4,34,18,16,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,459.54,0.0,243.29,243.29,216.25
2020-04-29,RS,Santa Rosa,4,0,18,34,73987,4317202,8.4,34,18,16,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,459.54,0.0,243.29,243.29,216.25
2020-04-30,RS,Santa Rosa,4,0,18,35,73987,4317202,8.4,34,18,16,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,459.54,0.0,243.29,243.29,216.25
