Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-20,RS,Sant'Ana do Livramento,2,0,3,1,77797,4317103,8.4,17,3,14,,,,,,,,,,,,,,,0.0,0.0,218.52,0.0,38.56,38.56,179.96
2020-03-21,RS,Sant'Ana do Livramento,2,0,4,2,77797,4317103,8.4,17,4,13,,,,,,,,,,,,,,,0.0,0.0,218.52,0.0,51.42,51.42,167.1
2020-03-22,RS,Sant'Ana do Livramento,2,0,3,3,77797,4317103,8.4,17,3,14,,,,,,,,,,,,,,,0.0,0.0,218.52,0.0,38.56,38.56,179.96
2020-03-23,RS,Sant'Ana do Livramento,3,0,5,4,77797,4317103,8.4,25,5,20,,,,,,,,,,,,,,,0.0,0.0,321.35,0.0,64.27,64.27,257.08
2020-03-24,RS,Sant'Ana do Livramento,3,0,6,5,77797,4317103,8.4,25,6,19,0.286,2.43,1.0,,,,,,,,,,,,0.0,0.0,321.35,0.0,77.12,77.12,244.23
2020-03-25,RS,Sant'Ana do Livramento,4,0,9,6,77797,4317103,8.4,34,9,25,0.286,2.43,1.0,,,,,,,,,,,,0.0,0.0,437.03,0.0,115.69,115.69,321.35
2020-03-26,RS,Sant'Ana do Livramento,4,0,10,7,77797,4317103,8.4,34,10,24,0.286,2.43,1.29,,,,,,,,,,,,0.0,0.0,437.03,0.0,128.54,128.54,308.5
2020-03-27,RS,Sant'Ana do Livramento,4,0,10,8,77797,4317103,8.4,34,10,24,0.143,1.29,1.14,,,,-0.2571,-0.0571,,,,,,,0.0,0.0,437.03,0.0,128.54,128.54,308.5
2020-03-28,RS,Sant'Ana do Livramento,4,0,11,9,77797,4317103,8.4,34,11,23,0.143,1.29,0.857,,,,-0.2571,-0.0857,,,,,,,0.0,0.0,437.03,0.0,141.39,141.39,295.64
2020-03-29,RS,Sant'Ana do Livramento,4,0,12,10,77797,4317103,8.4,34,12,22,0.143,1.14,0.714,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,437.03,0.0,154.25,154.25,282.79
2020-03-30,RS,Sant'Ana do Livramento,4,0,13,11,77797,4317103,8.4,34,13,21,0.143,1.14,0.571,,,,-0.0286,-0.1143,,,,,,,0.0,0.0,437.03,0.0,167.1,167.1,269.93
2020-03-31,RS,Sant'Ana do Livramento,4,0,12,12,77797,4317103,8.4,34,12,22,0.143,1.14,0.714,,,,0.2,0.0286,,,,,,,0.0,0.0,437.03,0.0,154.25,154.25,282.79
2020-04-01,RS,Sant'Ana do Livramento,5,0,14,13,77797,4317103,8.4,42,14,28,0.143,1.14,0.571,,,,0.486,0.171,,,,,,,0.0,0.0,539.87,0.0,179.96,179.96,359.91
2020-04-02,RS,Sant'Ana do Livramento,5,0,14,14,77797,4317103,8.4,42,14,28,0.286,2.29,1.0,,,,0.486,0.2,,,,,,,0.0,0.0,539.87,0.0,179.96,179.96,359.91
2020-04-03,RS,Sant'Ana do Livramento,5,0,15,15,77797,4317103,8.4,42,15,27,0.429,3.57,1.57,,,,0.257,0.114,,,,-0.0343,,,0.0,0.0,539.87,0.0,192.81,192.81,347.06
2020-04-04,RS,Sant'Ana do Livramento,5,0,15,16,77797,4317103,8.4,42,15,27,0.429,3.57,1.57,,,,0.257,0.143,,,,-0.1429,,,0.0,0.0,539.87,0.0,192.81,192.81,347.06
2020-04-05,RS,Sant'Ana do Livramento,6,0,19,17,77797,4317103,8.4,50,19,31,0.286,2.43,1.29,,,,0.0286,0.0571,,,,-0.1886,,,0.0,0.0,642.7,0.0,244.23,244.23,398.47
2020-04-06,RS,Sant'Ana do Livramento,7,0,24,18,77797,4317103,8.4,59,24,35,0.286,2.43,1.29,,,,-0.2286,0.0,,,,-0.1486,,,0.0,0.0,758.38,0.0,308.5,308.5,449.89
2020-04-07,RS,Sant'Ana do Livramento,7,0,23,19,77797,4317103,8.4,59,23,36,0.286,2.43,1.29,,,,-0.4571,-0.0857,,,,-0.1486,,,0.0,0.0,758.38,0.0,295.64,295.64,462.74
2020-04-08,RS,Sant'Ana do Livramento,7,0,23,20,77797,4317103,8.4,59,23,36,0.286,2.43,1.57,,,,-0.4857,-0.1429,,,,-0.1029,,,0.0,0.0,758.38,0.0,295.64,295.64,462.74
2020-04-09,RS,Sant'Ana do Livramento,7,0,23,21,77797,4317103,8.4,59,23,36,0.143,1.29,1.14,,,,-0.4857,-0.0857,,,,,,,0.0,0.0,758.38,0.0,295.64,295.64,462.74
2020-04-10,RS,Sant'Ana do Livramento,7,0,24,22,77797,4317103,8.4,59,24,35,0.0,0.0,0.571,,,,-0.4857,-0.1143,,,,,,,0.0,0.0,758.38,0.0,308.5,308.5,449.89
2020-04-11,RS,Sant'Ana do Livramento,7,0,26,23,77797,4317103,8.4,59,26,33,0.0,0.0,0.857,,,,-0.4857,-0.1429,,,,,,,0.0,0.0,758.38,0.0,334.2,334.2,424.18
2020-04-12,RS,Sant'Ana do Livramento,7,0,27,24,77797,4317103,8.4,59,27,32,0.0,0.0,0.714,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,758.38,0.0,347.06,347.06,411.33
2020-04-13,RS,Sant'Ana do Livramento,7,0,28,25,77797,4317103,8.4,59,28,31,0.0,0.0,0.857,,,,,-0.0571,,,,,,,0.0,0.0,758.38,0.0,359.91,359.91,398.47
2020-04-14,RS,Sant'Ana do Livramento,7,0,29,26,77797,4317103,8.4,59,29,30,0.0,0.0,0.571,,,,,-0.0857,,,,,,,0.0,0.0,758.38,0.0,372.77,372.77,385.62
2020-04-15,RS,Sant'Ana do Livramento,7,0,28,27,77797,4317103,8.4,59,28,31,0.0,0.0,0.286,,,,,-0.0571,,,,,,,0.0,0.0,758.38,0.0,359.91,359.91,398.47
2020-04-16,RS,Sant'Ana do Livramento,7,0,29,28,77797,4317103,8.4,59,29,30,0.0,0.0,0.429,,,,,-0.1143,,,,,,,0.0,0.0,758.38,0.0,372.77,372.77,385.62
2020-04-17,RS,Sant'Ana do Livramento,7,0,28,29,77797,4317103,8.4,59,28,31,0.0,0.0,0.429,,,,,0.0,,,,,,,0.0,0.0,758.38,0.0,359.91,359.91,398.47
2020-04-18,RS,Sant'Ana do Livramento,7,0,28,30,77797,4317103,8.4,59,28,31,0.0,0.0,0.286,,,,,0.257,,,,,,,0.0,0.0,758.38,0.0,359.91,359.91,398.47
2020-04-19,RS,Sant'Ana do Livramento,7,0,30,31,77797,4317103,8.4,59,30,29,0.0,0.0,0.571,,,,,0.257,,,,,,,0.0,0.0,758.38,0.0,385.62,385.62,372.77
2020-04-20,RS,Sant'Ana do Livramento,7,0,31,32,77797,4317103,8.4,59,31,28,0.286,2.43,1.57,,,,,0.229,,,,,,,0.0,0.0,758.38,0.0,398.47,398.47,359.91
2020-04-21,RS,Sant'Ana do Livramento,7,0,31,33,77797,4317103,8.4,59,31,28,0.286,2.43,1.71,,,,,0.229,,,,,,,0.0,0.0,758.38,0.0,398.47,398.47,359.91
2020-04-22,RS,Sant'Ana do Livramento,7,0,32,34,77797,4317103,8.4,59,32,27,0.286,2.43,1.57,,,,,0.143,,,,,,,0.0,0.0,758.38,0.0,411.33,411.33,347.06
2020-04-23,RS,Sant'Ana do Livramento,9,0,40,35,77797,4317103,8.4,76,40,36,0.286,2.43,1.43,,,,0.0,-0.0571,,,,,,,0.0,0.0,976.9,0.0,514.16,514.16,462.74
2020-04-24,RS,Sant'Ana do Livramento,9,0,40,36,77797,4317103,8.4,76,40,36,0.286,2.43,1.29,,,,0.0,-0.1143,,,,,,,0.0,0.0,976.9,0.0,514.16,514.16,462.74
2020-04-25,RS,Sant'Ana do Livramento,9,0,39,37,77797,4317103,8.4,76,39,37,0.286,2.43,1.29,,,,-0.4857,-0.3429,,,,,,,0.0,0.0,976.9,0.0,501.3,501.3,475.6
2020-04-26,RS,Sant'Ana do Livramento,9,0,40,38,77797,4317103,8.4,76,40,36,0.286,2.43,1.14,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,976.9,0.0,514.16,514.16,462.74
2020-04-27,RS,Sant'Ana do Livramento,9,0,40,39,77797,4317103,8.4,76,40,36,0.0,0.0,-0.1429,,,,-0.4857,-0.2,,,,,,,0.0,0.0,976.9,0.0,514.16,514.16,462.74
2020-04-28,RS,Sant'Ana do Livramento,9,0,40,40,77797,4317103,8.4,76,40,36,0.0,0.0,0.0,,,,-0.4857,-0.2,,,,,,,0.0,0.0,976.9,0.0,514.16,514.16,462.74
2020-04-29,RS,Sant'Ana do Livramento,9,0,40,41,77797,4317103,8.4,76,40,36,0.0,0.0,0.286,,,,-0.4857,-0.1714,,,,,,,0.0,0.0,976.9,0.0,514.16,514.16,462.74
2020-04-30,RS,Sant'Ana do Livramento,9,0,39,42,77797,4317103,8.4,76,39,37,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,976.9,0.0,501.3,501.3,475.6
2020-05-01,RS,Sant'Ana do Livramento,9,0,40,43,77797,4317103,8.4,76,40,36,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,976.9,0.0,514.16,514.16,462.74
2020-05-02,RS,Sant'Ana do Livramento,9,0,41,44,77797,4317103,8.4,76,41,35,1.43,12.0,7.14,,,,,1.31,,,,,,,0.0,0.0,976.9,0.0,527.01,527.01,449.89
2020-05-03,RS,Sant'Ana do Livramento,9,0,42,45,77797,4317103,8.4,76,42,34,1.43,12.0,6.71,,,,,1.8,,,,,,,0.0,0.0,976.9,0.0,539.87,539.87,437.03
2020-05-04,RS,Sant'Ana do Livramento,9,0,42,46,77797,4317103,8.4,76,42,34,1.43,12.0,6.86,,,,,1.66,,,,,,,0.0,0.0,976.9,0.0,539.87,539.87,437.03
2020-05-05,RS,Sant'Ana do Livramento,19,0,90,47,77797,4317103,8.4,160,90,70,2.0,16.71,9.29,,,,0.714,0.343,,,,,,,0.0,0.0,2056.63,0.0,1156.86,1156.86,899.78
2020-05-06,RS,Sant'Ana do Livramento,19,0,87,48,77797,4317103,8.4,160,87,73,1.86,15.57,8.57,,,,0.714,0.514,,,,,,,0.0,0.0,2056.63,0.0,1118.3,1118.3,938.34
