Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,MG,Tupaciguara,3,0,26,25580,3169604,16.5,50,26,24,,,,,,,,,,,,,,,0.0,0.0,1954.65,0.0,1016.42,1016.42,938.23
2020-04-25,MG,Tupaciguara,3,0,26,25580,3169604,16.5,50,26,24,,,,,,,,,,,,,,,0.0,0.0,1954.65,0.0,1016.42,1016.42,938.23
2020-04-26,MG,Tupaciguara,3,0,26,25580,3169604,16.5,50,26,24,,,,,,,,,,,,,,,0.0,0.0,1954.65,0.0,1016.42,1016.42,938.23
2020-04-27,MG,Tupaciguara,3,0,27,25580,3169604,16.5,50,27,23,,,,,,,,,,,,,,,0.0,0.0,1954.65,0.0,1055.51,1055.51,899.14
2020-04-28,MG,Tupaciguara,3,0,26,25580,3169604,16.5,50,26,24,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1954.65,0.0,1016.42,1016.42,938.23
2020-04-29,MG,Tupaciguara,3,0,26,25580,3169604,16.5,50,26,24,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1954.65,0.0,1016.42,1016.42,938.23
2020-04-30,MG,Tupaciguara,3,0,26,25580,3169604,16.5,50,26,24,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,1954.65,0.0,1016.42,1016.42,938.23
2020-05-01,MG,Tupaciguara,3,0,26,25580,3169604,16.5,50,26,24,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1954.65,0.0,1016.42,1016.42,938.23
2020-05-02,MG,Tupaciguara,3,0,27,25580,3169604,16.5,50,27,23,0.143,2.29,1.57,,,,,0.257,,,,,,,0.0,0.0,1954.65,0.0,1055.51,1055.51,899.14
2020-05-03,MG,Tupaciguara,3,0,28,25580,3169604,16.5,50,28,22,0.143,2.29,1.43,,,,,0.229,,,,,,,0.0,0.0,1954.65,0.0,1094.61,1094.61,860.05
2020-05-04,MG,Tupaciguara,3,0,28,25580,3169604,16.5,50,28,22,0.143,2.29,1.43,,,,,0.229,,,,,,,0.0,0.0,1954.65,0.0,1094.61,1094.61,860.05
2020-05-05,MG,Tupaciguara,4,0,37,25580,3169604,16.5,66,37,29,0.143,2.29,1.43,,,,0.0,-0.0571,,,,,,,0.0,0.0,2580.14,0.0,1446.44,1446.44,1133.7
