Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,MG,Tupaciguara,3,0,11,1,25580,3169604,6.8,20,11,9,,,,,,,,,,,,,,,0.0,781.86,0.0,430.02,430.02,351.84
2020-04-25,MG,Tupaciguara,3,0,10,2,25580,3169604,6.8,20,10,10,,,,,,,,,,,,,,,0.0,781.86,0.0,390.93,390.93,390.93
2020-04-26,MG,Tupaciguara,3,0,11,3,25580,3169604,6.8,20,11,9,,,,,,,,,,,,,,,0.0,781.86,0.0,430.02,430.02,351.84
2020-04-27,MG,Tupaciguara,3,0,11,4,25580,3169604,6.8,20,11,9,,,,,,,,,,,,,,,0.0,781.86,0.0,430.02,430.02,351.84
2020-04-28,MG,Tupaciguara,3,0,11,5,25580,3169604,6.8,20,11,9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,781.86,0.0,430.02,430.02,351.84
2020-04-29,MG,Tupaciguara,3,0,10,6,25580,3169604,6.8,20,10,10,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,781.86,0.0,390.93,390.93,390.93
2020-04-30,MG,Tupaciguara,3,0,10,7,25580,3169604,6.8,20,10,10,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,781.86,0.0,390.93,390.93,390.93
2020-05-01,MG,Tupaciguara,3,0,11,8,25580,3169604,6.8,20,11,9,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.143,0.0,0.143,0.0571,,,,0.0,781.86,0.0,430.02,430.02,351.84
2020-05-02,MG,Tupaciguara,3,0,11,9,25580,3169604,6.8,20,11,9,0.143,1.0,0.571,0.0,0.571,0.429,0.2,0.114,0.0,0.114,0.0857,,,,0.0,781.86,0.0,430.02,430.02,351.84
2020-05-03,MG,Tupaciguara,3,0,11,10,25580,3169604,6.8,20,11,9,0.143,1.0,0.714,0.0,0.714,0.286,0.2,0.114,0.0,0.114,0.0857,,,,0.0,781.86,0.0,430.02,430.02,351.84
2020-05-04,MG,Tupaciguara,3,0,11,11,25580,3169604,6.8,20,11,9,0.143,1.0,0.714,0.0,0.714,0.286,0.2,0.114,0.0,0.114,0.0857,-0.04,,,0.0,781.86,0.0,430.02,430.02,351.84
2020-05-05,MG,Tupaciguara,4,0,15,12,25580,3169604,6.8,27,15,12,0.143,1.0,0.571,0.0,0.571,0.429,0.0,0.0,0.0,0.0,0.0,-0.08,,,0.0,1055.51,0.0,586.4,586.4,469.12
2020-05-06,MG,Tupaciguara,4,0,15,13,25580,3169604,6.8,27,15,12,0.143,1.0,0.571,0.0,0.571,0.429,0.0,0.0,0.0,0.0,0.0,-0.08,,,0.0,1055.51,0.0,586.4,586.4,469.12
2020-05-07,MG,Tupaciguara,4,0,15,14,25580,3169604,6.8,27,15,12,0.143,1.0,0.571,0.0,0.571,0.429,-0.2,-0.1143,0.0,-0.1143,-0.0857,-0.08,0.008,,0.0,1055.51,0.0,586.4,586.4,469.12
2020-05-08,MG,Tupaciguara,4,0,15,15,25580,3169604,6.8,27,15,12,0.143,1.0,0.714,0.0,0.714,0.286,-0.2,-0.0857,0.0,-0.0857,-0.1143,-0.04,0.032,,0.0,1055.51,0.0,586.4,586.4,469.12
2020-05-09,MG,Tupaciguara,4,0,15,16,25580,3169604,6.8,27,15,12,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2,-0.0857,0.0,-0.0857,-0.1143,0.0,0.032,,0.0,1055.51,0.0,586.4,586.4,469.12
2020-05-10,MG,Tupaciguara,4,0,15,17,25580,3169604,6.8,27,15,12,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2,-0.1143,0.0,-0.1143,-0.0857,0.08,0.024,-0.0032,0.0,1055.51,0.0,586.4,586.4,469.12
