Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-19,PI,Belém do Piauí,1,0,4,1,3602,2201572,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1943.36,0.0,1110.49,1110.49,832.87
2020-05-20,PI,Belém do Piauí,1,0,4,2,3602,2201572,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1943.36,0.0,1110.49,1110.49,832.87
2020-05-21,PI,Belém do Piauí,1,0,4,3,3602,2201572,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1943.36,0.0,1110.49,1110.49,832.87
2020-05-22,PI,Belém do Piauí,4,1,16,4,3602,2201572,6.8,27,17,10,,,,,,,,,,,,,,,0.0588,7495.84,277.62,4441.98,4719.6,2776.24
2020-05-23,PI,Belém do Piauí,4,1,16,5,3602,2201572,6.8,27,17,10,0.429,2.86,1.86,0.143,2.0,0.857,,,,,,,,,0.0588,7495.84,277.62,4441.98,4719.6,2776.24
2020-05-24,PI,Belém do Piauí,4,1,16,6,3602,2201572,6.8,27,17,10,0.429,2.86,1.86,0.143,2.0,0.857,,,,,,,,,0.0588,7495.84,277.62,4441.98,4719.6,2776.24
2020-05-25,PI,Belém do Piauí,4,1,17,7,3602,2201572,6.8,27,18,9,0.571,3.86,2.43,0.143,2.57,1.29,,,,,,,,,0.0556,7495.84,277.62,4719.6,4997.22,2498.61
2020-05-26,PI,Belém do Piauí,4,1,17,8,3602,2201572,6.8,27,18,9,0.143,1.0,0.714,0.0,0.714,0.286,-0.1714,-0.1143,-0.0286,-0.1429,-0.0286,,,,0.0556,7495.84,277.62,4719.6,4997.22,2498.61
2020-05-27,PI,Belém do Piauí,4,1,17,9,3602,2201572,6.8,27,18,9,0.286,2.0,1.29,0.0,1.29,0.714,-0.1714,-0.1143,-0.0286,-0.1429,-0.0286,,,,0.0556,7495.84,277.62,4719.6,4997.22,2498.61
2020-05-28,PI,Belém do Piauí,5,1,21,10,3602,2201572,6.8,34,22,12,0.286,2.0,1.29,0.0,1.29,0.714,-0.3714,-0.2286,-0.0286,-0.2571,-0.1143,,,,0.0455,9439.2,277.62,5830.09,6107.72,3331.48
2020-05-29,PI,Belém do Piauí,5,1,21,11,3602,2201572,6.8,34,22,12,0.286,2.0,1.29,0.0,1.29,0.714,0.2,0.114,0.0,0.114,0.0857,-0.0057,,,0.0455,9439.2,277.62,5830.09,6107.72,3331.48
2020-05-30,PI,Belém do Piauí,6,1,25,12,3602,2201572,6.8,41,26,15,0.286,2.0,1.29,0.0,1.29,0.714,-0.2,-0.1143,0.0,-0.1143,-0.0857,-0.0457,,,0.0385,11382.57,277.62,6940.59,7218.21,4164.35
2020-05-31,PI,Belém do Piauí,6,1,25,13,3602,2201572,6.8,41,26,15,0.286,2.0,1.29,0.0,1.29,0.714,-0.2,-0.1143,0.0,-0.1143,-0.0857,-0.0057,,,0.0385,11382.57,277.62,6940.59,7218.21,4164.35
2020-06-01,PI,Belém do Piauí,6,1,26,14,3602,2201572,6.8,41,27,14,0.143,1.0,0.714,0.0,0.714,0.286,-0.4,-0.2286,0.0,-0.2286,-0.1714,-0.12,0.0011,,0.037,11382.57,277.62,7218.21,7495.84,3886.73
