Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-19,PI,Belém do Piauí,1,0,21,1,3602,2201572,36.0,36,21,15,,,,,,,,,,,,,,,0.0,0.0,9994.45,0.0,5830.09,5830.09,4164.35
2020-05-20,PI,Belém do Piauí,1,0,21,2,3602,2201572,36.0,36,21,15,,,,,,,,,,,,,,,0.0,0.0,9994.45,0.0,5830.09,5830.09,4164.35
2020-05-21,PI,Belém do Piauí,1,0,21,3,3602,2201572,36.0,36,21,15,,,,,,,,,,,,,,,0.0,0.0,9994.45,0.0,5830.09,5830.09,4164.35
2020-05-22,PI,Belém do Piauí,4,1,84,4,3602,2201572,36.0,144,85,59,,,,,,,,,,,,,,,0.0118,0.0069,39977.79,277.62,23320.38,23598.0,16379.79
2020-05-23,PI,Belém do Piauí,4,1,85,5,3602,2201572,36.0,144,86,58,0.429,15.43,9.71,,,,,,,,,,,,0.0116,0.0069,39977.79,277.62,23598.0,23875.62,16102.17
2020-05-24,PI,Belém do Piauí,4,1,86,6,3602,2201572,36.0,144,87,57,0.429,15.43,9.86,,,,,,,,,,,,0.0115,0.0069,39977.79,277.62,23875.62,24153.25,15824.54
2020-05-25,PI,Belém do Piauí,4,1,88,7,3602,2201572,36.0,144,89,55,0.571,20.57,12.86,,,,,,,,,,,,0.0112,0.0069,39977.79,277.62,24430.87,24708.5,15269.29
2020-05-26,PI,Belém do Piauí,4,1,89,8,3602,2201572,36.0,144,90,54,0.143,5.14,3.71,0.0,3.71,1.43,-1.0286,-0.5714,,,,,,,0.0111,0.0069,39977.79,277.62,24708.5,24986.12,14991.67
2020-05-27,PI,Belém do Piauí,4,1,90,9,3602,2201572,36.0,144,91,53,0.286,10.29,6.43,0.0,6.43,3.86,-1.0286,-0.5429,,,,,,,0.011,0.0069,39977.79,277.62,24986.12,25263.74,14714.05
2020-05-28,PI,Belém do Piauí,5,1,111,10,3602,2201572,36.0,180,112,68,0.286,10.29,6.86,0.0,6.86,3.43,-2.0571,-1.2,,,,,,,0.0089,0.0056,49972.24,277.62,30816.21,31093.84,18878.4
2020-05-29,PI,Belém do Piauí,5,1,110,11,3602,2201572,36.0,180,111,69,0.286,10.29,7.14,0.0,7.14,3.14,1.03,0.6,,,,,,,0.009,0.0056,49972.24,277.62,30538.59,30816.21,19156.02
2020-05-30,PI,Belém do Piauí,6,1,130,12,3602,2201572,36.0,216,131,85,0.286,10.29,6.86,0.0,6.86,3.43,-1.0286,-0.5429,,,,,,,0.0076,0.0046,59966.69,277.62,36091.06,36368.68,23598.0
2020-05-31,PI,Belém do Piauí,6,1,134,13,3602,2201572,36.0,216,135,81,0.286,10.29,6.71,0.0,6.71,3.57,-1.0286,-0.6,,,,,,,0.0074,0.0046,59966.69,277.62,37201.55,37479.18,22487.51
2020-06-01,PI,Belém do Piauí,6,1,138,14,3602,2201572,36.0,216,139,77,0.143,5.14,3.71,0.0,3.71,1.43,-2.0571,-1.2,,,,-0.6171,,,0.0072,0.0046,59966.69,277.62,38312.05,38589.67,21377.01
2020-06-02,PI,Belém do Piauí,6,1,137,15,3602,2201572,36.0,216,138,78,0.143,5.14,3.86,0.0,3.86,1.29,-2.0571,-1.1714,,,,,,,0.0072,0.0046,59966.69,277.62,38034.43,38312.05,21654.64
2020-06-03,PI,Belém do Piauí,6,1,137,16,3602,2201572,36.0,216,138,78,0.0,0.0,1.14,0.0,1.14,-1.1429,-2.0571,-1.1429,,,,,,,0.0072,0.0046,59966.69,277.62,38034.43,38312.05,21654.64
2020-06-04,PI,Belém do Piauí,6,1,137,17,3602,2201572,36.0,216,138,78,0.0,0.0,1.0,0.0,1.0,-1.0,-1.0286,-0.5429,,,,,,,0.0072,0.0046,59966.69,277.62,38034.43,38312.05,21654.64
2020-06-05,PI,Belém do Piauí,6,1,137,18,3602,2201572,36.0,216,138,78,0.0,0.0,1.0,0.0,1.0,-1.0,-1.0286,-0.5714,,,,,,,0.0072,0.0046,59966.69,277.62,38034.43,38312.05,21654.64
2020-06-06,PI,Belém do Piauí,6,1,138,19,3602,2201572,36.0,216,139,77,0.0,0.0,1.0,0.0,1.0,-1.0,,0.0,,,,,,,0.0072,0.0046,59966.69,277.62,38312.05,38589.67,21377.01
