Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-10,MG,Estrela Dalva,1,0,9,1,2366,3124609,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,6762.47,0.0,3803.89,3803.89,2958.58
2020-05-11,MG,Estrela Dalva,3,0,29,2,2366,3124609,16.5,50,29,21,,,,,,,,,,,,,,,0.0,0.0,21132.71,0.0,12256.97,12256.97,8875.74
2020-05-12,MG,Estrela Dalva,3,0,29,3,2366,3124609,16.5,50,29,21,,,,,,,,,,,,,,,0.0,0.0,21132.71,0.0,12256.97,12256.97,8875.74
2020-05-13,MG,Estrela Dalva,3,0,29,4,2366,3124609,16.5,50,29,21,,,,,,,,,,,,,,,0.0,0.0,21132.71,0.0,12256.97,12256.97,8875.74
2020-05-14,MG,Estrela Dalva,3,0,29,5,2366,3124609,16.5,50,29,21,0.286,4.86,3.0,,,,,,,,,,,,0.0,0.0,21132.71,0.0,12256.97,12256.97,8875.74
2020-05-15,MG,Estrela Dalva,3,0,28,6,2366,3124609,16.5,50,28,22,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,21132.71,0.0,11834.32,11834.32,9298.39
2020-05-16,MG,Estrela Dalva,3,0,29,7,2366,3124609,16.5,50,29,21,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,21132.71,0.0,12256.97,12256.97,8875.74
2020-05-17,MG,Estrela Dalva,3,0,30,8,2366,3124609,16.5,50,30,20,0.0,0.0,0.0,,,,-0.9714,-0.5714,,,,,,,0.0,0.0,21132.71,0.0,12679.63,12679.63,8453.09
2020-05-18,MG,Estrela Dalva,3,1,30,9,2366,3124609,16.5,50,31,19,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0323,0.02,21132.71,422.65,12679.63,13102.28,8030.43
2020-05-19,MG,Estrela Dalva,3,1,29,10,2366,3124609,16.5,50,30,20,0.0,0.0,0.143,,,,,,,,,,,,0.0333,0.02,21132.71,422.65,12256.97,12679.63,8453.09
2020-05-20,MG,Estrela Dalva,3,1,29,11,2366,3124609,16.5,50,30,20,0.0,0.0,0.0,,,,,,,,,,,,0.0333,0.02,21132.71,422.65,12256.97,12679.63,8453.09
2020-05-21,MG,Estrela Dalva,3,1,29,12,2366,3124609,16.5,50,30,20,0.0,0.0,0.0,,,,,,,,,,,,0.0333,0.02,21132.71,422.65,12256.97,12679.63,8453.09
2020-05-22,MG,Estrela Dalva,3,1,29,13,2366,3124609,16.5,50,30,20,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0286,,,,,,,0.0333,0.02,21132.71,422.65,12256.97,12679.63,8453.09
