Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-14,MG,Goianá,1,0,8,4006,3127388,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,3994.01,0.0,1997.0,1997.0,1997.0
2020-04-15,MG,Goianá,1,0,8,4006,3127388,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,3994.01,0.0,1997.0,1997.0,1997.0
2020-04-16,MG,Goianá,3,0,24,4006,3127388,16.5,50,24,26,,,,,,,,,,,,,,,0.0,0.0,12481.28,0.0,5991.01,5991.01,6490.26
2020-04-17,MG,Goianá,3,0,24,4006,3127388,16.5,50,24,26,,,,,,,,,,,,,,,0.0,0.0,12481.28,0.0,5991.01,5991.01,6490.26
2020-04-18,MG,Goianá,3,0,24,4006,3127388,16.5,50,24,26,0.286,4.86,2.57,,,,,,,,,,,,0.0,0.0,12481.28,0.0,5991.01,5991.01,6490.26
2020-04-19,MG,Goianá,3,0,25,4006,3127388,16.5,50,25,25,0.286,4.86,2.71,,,,,,,,,,,,0.0,0.0,12481.28,0.0,6240.64,6240.64,6240.64
2020-04-20,MG,Goianá,3,0,26,4006,3127388,16.5,50,26,24,-0.1429,-2.4286,-1.0,,,,,,,,,,,,0.0,0.0,12481.28,0.0,6490.26,6490.26,5991.01
2020-04-21,MG,Goianá,3,0,26,4006,3127388,16.5,50,26,24,-0.1429,-2.4286,-1.0,,,,-1.4571,-0.7429,,,,,,,0.0,0.0,12481.28,0.0,6490.26,6490.26,5991.01
2020-04-22,MG,Goianá,3,0,27,4006,3127388,16.5,50,27,23,-0.1429,-2.4286,-1.0,,,,-1.4571,-0.7714,,,,,,,0.0,0.0,12481.28,0.0,6739.89,6739.89,5741.39
2020-04-23,MG,Goianá,2,0,17,4006,3127388,16.5,33,17,16,-0.1429,-2.4286,-1.1429,,,,,,,,,,,,0.0,0.0,8237.64,0.0,4243.63,4243.63,3994.01
2020-04-24,MG,Goianá,2,0,17,4006,3127388,16.5,33,17,16,-0.1429,-2.4286,-1.1429,,,,,,,,,,,,0.0,0.0,8237.64,0.0,4243.63,4243.63,3994.01
2020-04-25,MG,Goianá,2,0,17,4006,3127388,16.5,33,17,16,-0.1429,-2.4286,-1.2857,,,,,,,,,,,,0.0,0.0,8237.64,0.0,4243.63,4243.63,3994.01
2020-04-26,MG,Goianá,2,0,17,4006,3127388,16.5,33,17,16,-0.1429,-2.4286,-1.4286,,,,,,,,,,,,0.0,0.0,8237.64,0.0,4243.63,4243.63,3994.01
2020-04-27,MG,Goianá,2,0,18,4006,3127388,16.5,33,18,15,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,8237.64,0.0,4493.26,4493.26,3744.38
2020-04-28,MG,Goianá,2,0,17,4006,3127388,16.5,33,17,16,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,8237.64,0.0,4243.63,4243.63,3994.01
2020-04-29,MG,Goianá,2,0,17,4006,3127388,16.5,33,17,16,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,8237.64,0.0,4243.63,4243.63,3994.01
2020-04-30,MG,Goianá,2,0,17,4006,3127388,16.5,33,17,16,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,8237.64,0.0,4243.63,4243.63,3994.01
2020-05-01,MG,Goianá,2,0,17,4006,3127388,16.5,33,17,16,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,8237.64,0.0,4243.63,4243.63,3994.01
2020-05-02,MG,Goianá,2,0,18,4006,3127388,16.5,33,18,15,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,8237.64,0.0,4493.26,4493.26,3744.38
2020-05-03,MG,Goianá,2,0,18,4006,3127388,16.5,33,18,15,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,8237.64,0.0,4493.26,4493.26,3744.38
2020-05-04,MG,Goianá,2,0,18,4006,3127388,16.5,33,18,15,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,8237.64,0.0,4493.26,4493.26,3744.38
2020-05-05,MG,Goianá,2,0,19,4006,3127388,16.5,33,19,14,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,8237.64,0.0,4742.89,4742.89,3494.76
2020-05-06,MG,Goianá,2,0,18,4006,3127388,16.5,33,18,15,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,8237.64,0.0,4493.26,4493.26,3744.38
2020-05-07,MG,Goianá,2,0,18,4006,3127388,16.5,33,18,15,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,8237.64,0.0,4493.26,4493.26,3744.38
2020-05-08,MG,Goianá,2,0,18,4006,3127388,16.5,33,18,15,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,8237.64,0.0,4493.26,4493.26,3744.38
2020-05-09,MG,Goianá,2,0,18,4006,3127388,16.5,33,18,15,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,8237.64,0.0,4493.26,4493.26,3744.38
2020-05-10,MG,Goianá,2,0,19,4006,3127388,16.5,33,19,14,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,8237.64,0.0,4742.89,4742.89,3494.76
2020-05-11,MG,Goianá,2,0,19,4006,3127388,16.5,33,19,14,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,8237.64,0.0,4742.89,4742.89,3494.76
2020-05-12,MG,Goianá,2,0,19,4006,3127388,16.5,33,19,14,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,8237.64,0.0,4742.89,4742.89,3494.76
2020-05-13,MG,Goianá,2,0,19,4006,3127388,16.5,33,19,14,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,8237.64,0.0,4742.89,4742.89,3494.76
2020-05-14,MG,Goianá,2,0,19,4006,3127388,16.5,33,19,14,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,8237.64,0.0,4742.89,4742.89,3494.76
2020-05-15,MG,Goianá,2,0,19,4006,3127388,16.5,33,19,14,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,8237.64,0.0,4742.89,4742.89,3494.76
2020-05-16,MG,Goianá,2,0,19,4006,3127388,16.5,33,19,14,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,8237.64,0.0,4742.89,4742.89,3494.76
2020-05-17,MG,Goianá,2,0,20,4006,3127388,16.5,33,20,13,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,8237.64,0.0,4992.51,4992.51,3245.13
2020-05-18,MG,Goianá,2,0,20,4006,3127388,16.5,33,20,13,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,8237.64,0.0,4992.51,4992.51,3245.13
2020-05-19,MG,Goianá,2,0,19,4006,3127388,16.5,33,19,14,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,8237.64,0.0,4742.89,4742.89,3494.76
2020-05-20,MG,Goianá,2,0,19,4006,3127388,16.5,33,19,14,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,8237.64,0.0,4742.89,4742.89,3494.76
2020-05-21,MG,Goianá,2,0,19,4006,3127388,16.5,33,19,14,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,8237.64,0.0,4742.89,4742.89,3494.76
