Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-09,SP,Indiana,3,0,16,1,4934,3520608,9.7,29,16,13,,,,,,,,,,,,,,,0.0,0.0,5877.58,0.0,3242.81,3242.81,2634.78
2020-05-10,SP,Indiana,3,0,16,2,4934,3520608,9.7,29,16,13,,,,,,,,,,,,,,,0.0,0.0,5877.58,0.0,3242.81,3242.81,2634.78
2020-05-11,SP,Indiana,3,0,17,3,4934,3520608,9.7,29,17,12,,,,,,,,,,,,,,,0.0,0.0,5877.58,0.0,3445.48,3445.48,2432.1
2020-05-12,SP,Indiana,3,0,17,4,4934,3520608,9.7,29,17,12,,,,,,,,,,,,,,,0.0,0.0,5877.58,0.0,3445.48,3445.48,2432.1
2020-05-13,SP,Indiana,3,0,17,5,4934,3520608,9.7,29,17,12,0.286,2.71,1.57,,,,,,,,,,,,0.0,0.0,5877.58,0.0,3445.48,3445.48,2432.1
2020-05-14,SP,Indiana,4,0,23,6,4934,3520608,9.7,39,23,16,0.286,2.71,1.71,,,,,,,,,,,,0.0,0.0,7904.34,0.0,4661.53,4661.53,3242.81
2020-05-15,SP,Indiana,5,0,27,7,4934,3520608,9.7,48,27,21,0.286,2.71,1.57,,,,,,,,,,,,0.0,0.0,9728.42,0.0,5472.23,5472.23,4256.18
2020-05-16,SP,Indiana,5,0,27,8,4934,3520608,9.7,48,27,21,0.714,7.0,4.14,,,,0.571,0.343,,,,,,,0.0,0.0,9728.42,0.0,5472.23,5472.23,4256.18
2020-05-17,SP,Indiana,5,0,28,9,4934,3520608,9.7,48,28,20,0.714,7.0,4.14,,,,0.314,0.171,,,,,,,0.0,0.0,9728.42,0.0,5674.91,5674.91,4053.51
2020-05-18,SP,Indiana,5,0,28,10,4934,3520608,9.7,48,28,20,0.571,5.57,3.29,,,,0.571,0.371,,,,,,,0.0,0.0,9728.42,0.0,5674.91,5674.91,4053.51
2020-05-19,SP,Indiana,8,0,46,11,4934,3520608,9.7,78,46,32,0.429,4.29,2.57,,,,-0.2857,-0.1429,,,,-0.2857,,,0.0,0.0,15808.67,0.0,9323.06,9323.06,6485.61
2020-05-20,SP,Indiana,8,0,46,12,4934,3520608,9.7,78,46,32,0.571,5.57,3.43,,,,-0.2857,-0.1143,,,,-0.0686,,,0.0,0.0,15808.67,0.0,9323.06,9323.06,6485.61
2020-05-21,SP,Indiana,8,0,46,13,4934,3520608,9.7,78,46,32,0.571,5.57,3.43,,,,-0.8571,-0.4286,,,,-0.1714,,,0.0,0.0,15808.67,0.0,9323.06,9323.06,6485.61
2020-05-22,SP,Indiana,8,0,45,14,4934,3520608,9.7,78,45,33,0.571,5.57,3.57,,,,-0.0286,0.0857,,,,,,,0.0,0.0,15808.67,0.0,9120.39,9120.39,6688.29
2020-05-23,SP,Indiana,9,0,51,15,4934,3520608,9.7,87,51,36,0.143,1.29,1.14,,,,-0.2857,-0.1143,,,,,,,0.0,0.0,17632.75,0.0,10336.44,10336.44,7296.31
2020-05-24,SP,Indiana,9,0,52,16,4934,3520608,9.7,87,52,35,0.429,4.14,3.0,,,,-0.2857,-0.1143,,,,,,,0.0,0.0,17632.75,0.0,10539.12,10539.12,7093.64
2020-05-25,SP,Indiana,9,0,53,17,4934,3520608,9.7,87,53,34,0.429,4.14,2.86,,,,-0.5429,-0.3143,,,,,,,0.0,0.0,17632.75,0.0,10741.79,10741.79,6890.96
2020-05-26,SP,Indiana,9,0,54,18,4934,3520608,9.7,87,54,33,0.429,4.14,2.86,,,,0.314,0.171,,,,,,,0.0,0.0,17632.75,0.0,10944.47,10944.47,6688.29
2020-05-27,SP,Indiana,11,0,67,19,4934,3520608,9.7,107,67,40,0.286,2.86,2.0,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,21686.26,0.0,13579.25,13579.25,8107.01
2020-05-28,SP,Indiana,11,0,66,20,4934,3520608,9.7,107,66,41,0.286,2.86,2.0,,,,0.0,0.0,,,,,,,0.0,0.0,21686.26,0.0,13376.57,13376.57,8309.69
2020-05-29,SP,Indiana,11,0,65,21,4934,3520608,9.7,107,65,42,0.286,2.86,2.14,,,,0.286,0.171,,,,0.211,,,0.0,0.0,21686.26,0.0,13173.9,13173.9,8512.36
2020-05-30,SP,Indiana,11,0,65,22,4934,3520608,9.7,107,65,42,0.429,4.14,2.86,,,,1.37,0.886,,,,,,,0.0,0.0,21686.26,0.0,13173.9,13173.9,8512.36
2020-05-31,SP,Indiana,11,0,66,23,4934,3520608,9.7,107,66,41,0.571,5.57,3.71,,,,1.37,0.914,,,,,,,0.0,0.0,21686.26,0.0,13376.57,13376.57,8309.69
2020-06-01,SP,Indiana,11,0,68,24,4934,3520608,9.7,107,68,39,1.0,9.71,6.43,,,,1.63,1.09,,,,0.16,-0.1314,,0.0,0.0,21686.26,0.0,13781.92,13781.92,7904.34
2020-06-02,SP,Indiana,12,0,74,25,4934,3520608,9.7,116,74,42,1.0,9.71,6.57,,,,1.37,0.971,,,,-0.2743,,,0.0,0.0,23510.34,0.0,14997.97,14997.97,8512.36
2020-06-03,SP,Indiana,15,0,93,26,4934,3520608,9.7,146,93,53,1.14,11.0,7.57,,,,1.09,0.829,,,,-0.4457,,,0.0,0.0,29590.6,0.0,18848.8,18848.8,10741.79
2020-06-04,SP,Indiana,18,0,111,27,4934,3520608,9.7,175,111,64,1.14,11.0,7.71,,,,0.0,0.114,,,,-0.6571,-0.152,,0.0,0.0,35468.18,0.0,22496.96,22496.96,12971.22
2020-06-05,SP,Indiana,18,0,111,28,4934,3520608,9.7,175,111,64,1.14,11.0,7.86,,,,-0.8571,-0.4571,,,,-0.6057,,,0.0,0.0,35468.18,0.0,22496.96,22496.96,12971.22
2020-06-06,SP,Indiana,19,0,118,29,4934,3520608,9.7,184,118,66,1.0,9.71,7.0,,,,-1.6571,-0.9714,,,,-0.6,,,0.0,0.0,37292.26,0.0,23915.69,23915.69,13376.57
2020-06-07,SP,Indiana,19,0,120,30,4934,3520608,9.7,184,120,64,0.571,5.43,4.29,,,,-1.6571,-0.9429,,,,,,,0.0,0.0,37292.26,0.0,24321.04,24321.04,12971.22
2020-06-08,SP,Indiana,19,0,123,31,4934,3520608,9.7,184,123,61,0.286,2.71,2.71,,,,-1.9143,-1.1143,,,,,,,0.0,0.0,37292.26,0.0,24929.06,24929.06,12363.19
2020-06-09,SP,Indiana,19,0,123,32,4934,3520608,9.7,184,123,61,0.286,2.71,3.0,,,,-1.6571,-0.9429,,,,,,,0.0,0.0,37292.26,0.0,24929.06,24929.06,12363.19
2020-06-10,SP,Indiana,19,0,123,33,4934,3520608,9.7,184,123,61,0.143,1.43,2.29,,,,-0.5143,-0.2286,,,,,,,0.0,0.0,37292.26,0.0,24929.06,24929.06,12363.19
2020-06-11,SP,Indiana,20,0,130,34,4934,3520608,9.7,194,130,64,0.143,1.43,2.29,,,,0.0286,0.0857,,,,,,,0.0,0.0,39319.01,0.0,26347.79,26347.79,12971.22
2020-06-12,SP,Indiana,20,0,132,35,4934,3520608,9.7,194,132,62,0.286,2.86,3.14,,,,0.0286,0.0286,,,,,,,0.0,0.0,39319.01,0.0,26753.14,26753.14,12565.87
2020-06-13,SP,Indiana,20,0,134,36,4934,3520608,9.7,194,134,60,0.286,2.86,3.14,,,,0.257,0.2,,,,,,,0.0,0.0,39319.01,0.0,27158.49,27158.49,12160.52
2020-06-14,SP,Indiana,20,0,136,37,4934,3520608,9.7,194,136,58,0.286,2.86,3.14,,,,1.09,0.629,,,,0.211,,,0.0,0.0,39319.01,0.0,27563.84,27563.84,11755.17
2020-06-15,SP,Indiana,21,0,145,38,4934,3520608,9.7,204,145,59,0.286,2.71,3.29,,,,0.8,0.429,,,,0.154,,,0.0,0.0,41345.76,0.0,29387.92,29387.92,11957.84
2020-06-16,SP,Indiana,21,0,145,39,4934,3520608,9.7,204,145,59,0.714,6.86,5.43,,,,1.09,0.686,,,,0.114,,,0.0,0.0,41345.76,0.0,29387.92,29387.92,11957.84
2020-06-17,SP,Indiana,21,0,145,40,4934,3520608,9.7,204,145,59,0.714,6.86,5.29,,,,0.8,0.486,,,,-0.16,-0.1177,,0.0,0.0,41345.76,0.0,29387.92,29387.92,11957.84
2020-06-18,SP,Indiana,22,0,153,41,4934,3520608,9.7,213,153,60,0.857,8.29,6.57,,,,0.829,0.457,,,,-0.0971,-0.0834,,0.0,0.0,43169.84,0.0,31009.32,31009.32,12160.52
2020-06-19,SP,Indiana,25,0,170,42,4934,3520608,9.7,242,170,72,0.714,6.86,5.57,,,,0.286,0.2,,,,-0.3771,-0.088,,0.0,0.0,49047.43,0.0,34454.8,34454.8,14592.62
2020-06-20,SP,Indiana,25,0,171,43,4934,3520608,9.7,242,171,71,0.714,6.86,5.57,,,,0.314,0.229,,,,-0.2629,,,0.0,0.0,49047.43,0.0,34657.48,34657.48,14389.95
2020-06-21,SP,Indiana,26,0,182,44,4934,3520608,9.7,252,182,70,0.857,8.29,6.43,,,,-0.8,-0.5429,,,,-0.3257,,,0.0,0.0,51074.18,0.0,36886.91,36886.91,14187.27
2020-06-22,SP,Indiana,26,0,184,45,4934,3520608,9.7,252,184,68,0.857,8.43,6.43,,,,-0.5143,-0.3714,,,,-0.2743,,,0.0,0.0,51074.18,0.0,37292.26,37292.26,13781.92
2020-06-23,SP,Indiana,26,0,184,46,4934,3520608,9.7,252,184,68,0.429,4.29,3.86,,,,-0.8,-0.6286,,,,-0.2857,,,0.0,0.0,51074.18,0.0,37292.26,37292.26,13781.92
2020-06-24,SP,Indiana,27,0,190,47,4934,3520608,9.7,262,190,72,0.429,4.29,3.71,,,,-1.0857,-0.7714,,,,,,,0.0,0.0,53100.93,0.0,38508.31,38508.31,14592.62
2020-06-25,SP,Indiana,28,0,198,48,4934,3520608,9.7,272,198,74,0.286,2.86,2.43,,,,-1.1143,-0.7429,,,,,,,0.0,0.0,55127.69,0.0,40129.71,40129.71,14997.97
2020-06-26,SP,Indiana,28,0,197,49,4934,3520608,9.7,272,197,75,0.286,2.86,2.57,,,,-0.3143,-0.2286,,,,,,,0.0,0.0,55127.69,0.0,39927.04,39927.04,15200.65
2020-06-27,SP,Indiana,28,0,197,50,4934,3520608,9.7,272,197,75,0.286,2.86,2.71,,,,-0.6,-0.4286,,,,,,,0.0,0.0,55127.69,0.0,39927.04,39927.04,15200.65
2020-06-28,SP,Indiana,28,0,199,51,4934,3520608,9.7,272,199,73,0.286,2.71,2.71,,,,,,,,,,,,0.0,0.0,55127.69,0.0,40332.39,40332.39,14795.3
2020-06-29,SP,Indiana,28,0,202,52,4934,3520608,9.7,272,202,70,0.143,1.29,1.57,,,,,,,,,,,,0.0,0.0,55127.69,0.0,40940.41,40940.41,14187.27
2020-06-30,SP,Indiana,28,0,203,53,4934,3520608,9.7,272,203,69,,,,,,,,,,,,,,,0.0,0.0,55127.69,0.0,41143.09,41143.09,13984.6
2020-07-01,SP,Indiana,29,0,209,54,4934,3520608,9.7,281,209,72,,,,,,,,,,,,,,,0.0,0.0,56951.76,0.0,42359.14,42359.14,14592.62
2020-07-02,SP,Indiana,29,0,209,55,4934,3520608,9.7,281,209,72,,,,,,,,,,,,,,,0.0,0.0,56951.76,0.0,42359.14,42359.14,14592.62
