Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-01,MG,Nova Era,1,0,10,1,17754,3144706,16.5,16,10,6,,,,,,,,,,,,,,,0.0,901.21,0.0,563.25,563.25,337.95
2020-06-02,MG,Nova Era,2,0,21,2,17754,3144706,16.5,33,21,12,,,,,,,,,,,,,,,0.0,1858.74,0.0,1182.83,1182.83,675.9
2020-06-03,MG,Nova Era,2,0,21,3,17754,3144706,16.5,33,21,12,,,,,,,,,,,,,,,0.0,1858.74,0.0,1182.83,1182.83,675.9
2020-06-04,MG,Nova Era,2,0,21,4,17754,3144706,16.5,33,21,12,,,,,,,,,,,,,,,0.0,1858.74,0.0,1182.83,1182.83,675.9
2020-06-05,MG,Nova Era,4,0,42,5,17754,3144706,16.5,66,42,24,0.571,9.43,6.43,0.0,6.43,3.0,,,,,,,,,0.0,3717.47,0.0,2365.66,2365.66,1351.81
2020-06-06,MG,Nova Era,5,0,52,6,17754,3144706,16.5,82,52,30,0.857,14.14,9.57,0.0,9.57,4.57,,,,,,,,,0.0,4618.68,0.0,2928.92,2928.92,1689.76
2020-06-07,MG,Nova Era,5,0,54,7,17754,3144706,16.5,82,54,28,1.43,23.57,15.86,0.0,15.86,7.71,,,,,,,,,0.0,4618.68,0.0,3041.57,3041.57,1577.11
2020-06-08,MG,Nova Era,5,0,55,8,17754,3144706,16.5,82,55,27,1.86,30.71,20.71,0.0,20.71,10.0,3.31,2.43,0.0,2.43,0.886,,,,0.0,4618.68,0.0,3097.89,3097.89,1520.78
2020-06-09,MG,Nova Era,8,0,88,9,17754,3144706,16.5,132,88,44,1.71,28.29,19.57,0.0,19.57,8.71,2.37,1.83,0.0,1.83,0.543,,,,0.0,7434.94,0.0,4956.63,4956.63,2478.31
2020-06-10,MG,Nova Era,12,0,132,10,17754,3144706,16.5,198,132,66,1.57,26.0,18.57,0.0,18.57,7.43,0.486,0.629,0.0,0.629,-0.1429,,,,0.0,11152.42,0.0,7434.94,7434.94,3717.47
2020-06-11,MG,Nova Era,15,0,166,11,17754,3144706,16.5,248,166,82,1.57,26.0,18.71,0.0,18.71,7.29,-2.3714,-1.3143,0.0,-1.3143,-1.0571,-1.4229,,,0.0,13968.68,0.0,9350.01,9350.01,4618.68
2020-06-12,MG,Nova Era,16,0,179,12,17754,3144706,16.5,264,179,85,1.57,26.0,19.0,0.0,19.0,7.0,-3.7714,-2.3143,0.0,-2.3143,-1.4571,-1.2286,,,0.0,14869.89,0.0,10082.23,10082.23,4787.65
2020-06-13,MG,Nova Era,16,0,182,13,17754,3144706,16.5,264,182,82,1.14,18.86,14.14,0.0,14.14,4.71,-3.8,-2.3714,0.0,-2.3714,-1.4286,-0.9486,,,0.0,14869.89,0.0,10251.21,10251.21,4618.68
2020-06-14,MG,Nova Era,16,0,185,14,17754,3144706,16.5,264,185,79,0.571,9.43,8.0,0.0,8.0,1.43,-3.7714,-2.5429,0.0,-2.5429,-1.2286,-0.0914,0.418,,0.0,14869.89,0.0,10420.19,10420.19,4449.7
2020-06-15,MG,Nova Era,16,0,188,15,17754,3144706,16.5,264,188,76,0.429,7.0,6.71,0.0,6.71,0.286,-4.2571,-3.0,0.0,-3.0,-1.2571,0.566,0.377,,0.0,14869.89,0.0,10589.16,10589.16,4280.73
