Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-01,MG,Nova Era,1,0,10,1,17754,3144706,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,901.21,0.0,563.25,563.25,337.95
2020-06-02,MG,Nova Era,2,0,21,2,17754,3144706,16.5,33,21,12,,,,,,,,,,,,,,,0.0,0.0,1858.74,0.0,1182.83,1182.83,675.9
2020-06-03,MG,Nova Era,2,0,21,3,17754,3144706,16.5,33,21,12,,,,,,,,,,,,,,,0.0,0.0,1858.74,0.0,1182.83,1182.83,675.9
2020-06-04,MG,Nova Era,2,0,21,4,17754,3144706,16.5,33,21,12,,,,,,,,,,,,,,,0.0,0.0,1858.74,0.0,1182.83,1182.83,675.9
2020-06-05,MG,Nova Era,4,0,42,5,17754,3144706,16.5,66,42,24,0.571,9.43,6.43,,,,,,,,,,,,0.0,0.0,3717.47,0.0,2365.66,2365.66,1351.81
2020-06-06,MG,Nova Era,5,0,52,6,17754,3144706,16.5,82,52,30,0.857,14.14,9.57,,,,,,,,,,,,0.0,0.0,4618.68,0.0,2928.92,2928.92,1689.76
2020-06-07,MG,Nova Era,5,0,54,7,17754,3144706,16.5,82,54,28,1.43,23.57,15.86,,,,,,,,,,,,0.0,0.0,4618.68,0.0,3041.57,3041.57,1577.11
2020-06-08,MG,Nova Era,5,0,55,8,17754,3144706,16.5,82,55,27,1.86,30.71,20.71,,,,3.31,2.43,,,,,,,0.0,0.0,4618.68,0.0,3097.89,3097.89,1520.78
2020-06-09,MG,Nova Era,8,0,88,9,17754,3144706,16.5,132,88,44,1.71,28.29,19.57,,,,2.37,1.83,,,,,,,0.0,0.0,7434.94,0.0,4956.63,4956.63,2478.31
2020-06-10,MG,Nova Era,12,0,132,10,17754,3144706,16.5,198,132,66,1.57,26.0,18.57,,,,0.486,0.629,,,,,,,0.0,0.0,11152.42,0.0,7434.94,7434.94,3717.47
2020-06-11,MG,Nova Era,15,0,166,11,17754,3144706,16.5,248,166,82,1.57,26.0,18.71,,,,-2.3714,-1.3143,,,,-1.4229,,,0.0,0.0,13968.68,0.0,9350.01,9350.01,4618.68
2020-06-12,MG,Nova Era,16,0,179,12,17754,3144706,16.5,264,179,85,1.57,26.0,19.0,,,,-3.7714,-2.3143,,,,-1.2286,,,0.0,0.0,14869.89,0.0,10082.23,10082.23,4787.65
2020-06-13,MG,Nova Era,16,0,182,13,17754,3144706,16.5,264,182,82,1.14,18.86,14.14,,,,-3.8,-2.3714,,,,-0.9486,,,0.0,0.0,14869.89,0.0,10251.21,10251.21,4618.68
2020-06-14,MG,Nova Era,16,0,185,14,17754,3144706,16.5,264,185,79,0.571,9.43,8.0,,,,-3.7714,-2.5429,,,,,,,0.0,0.0,14869.89,0.0,10420.19,10420.19,4449.7
2020-06-15,MG,Nova Era,16,0,188,15,17754,3144706,16.5,264,188,76,0.429,7.0,6.71,,,,-4.2571,-3.0,,,,,,,0.0,0.0,14869.89,0.0,10589.16,10589.16,4280.73
2020-06-16,MG,Nova Era,16,0,187,16,17754,3144706,16.5,264,187,77,0.429,7.14,6.0,,,,-2.8286,-2.0,,,,,,,0.0,0.0,14869.89,0.0,10532.84,10532.84,4337.05
2020-06-17,MG,Nova Era,16,0,188,17,17754,3144706,16.5,264,188,76,0.286,4.71,4.0,,,,-0.9429,-0.7714,,,,,,,0.0,0.0,14869.89,0.0,10589.16,10589.16,4280.73
2020-06-18,MG,Nova Era,18,0,213,18,17754,3144706,16.5,297,213,84,0.286,4.71,4.14,,,,-0.4571,-0.4857,,,,,,,0.0,0.0,16728.62,0.0,11997.3,11997.3,4731.33
2020-06-19,MG,Nova Era,19,0,221,19,17754,3144706,16.5,314,221,93,0.286,4.71,4.14,,,,-0.4857,-0.4,,,,,,,0.0,0.0,17686.16,0.0,12447.9,12447.9,5238.26
2020-06-20,MG,Nova Era,18,0,210,20,17754,3144706,16.5,297,210,87,0.286,4.71,4.29,,,,-0.9429,-0.7143,,,,,,,0.0,0.0,16728.62,0.0,11828.32,11828.32,4900.3
2020-06-21,MG,Nova Era,18,0,214,21,17754,3144706,16.5,297,214,83,0.286,4.71,4.0,,,,-1.4286,-1.0,,,,,,,0.0,0.0,16728.62,0.0,12053.62,12053.62,4675.0
2020-06-22,MG,Nova Era,18,0,217,22,17754,3144706,16.5,297,217,80,0.0,0.0,0.429,,,,9.43,6.86,,,,,,,0.0,0.0,16728.62,0.0,12222.6,12222.6,4506.03
2020-06-23,MG,Nova Era,18,0,217,23,17754,3144706,16.5,297,217,80,-0.1429,-2.4286,-0.8571,,,,9.43,6.86,,,,,,,0.0,0.0,16728.62,0.0,12222.6,12222.6,4506.03
2020-06-24,MG,Nova Era,18,0,216,24,17754,3144706,16.5,297,216,81,3.14,51.86,38.43,,,,9.43,7.03,,,,,,,0.0,0.0,16728.62,0.0,12166.27,12166.27,4562.35
2020-06-25,MG,Nova Era,18,0,216,25,17754,3144706,16.5,297,216,81,3.14,51.86,38.57,,,,,9.23,,,,-1.5086,,,0.0,0.0,16728.62,0.0,12166.27,12166.27,4562.35
2020-06-26,MG,Nova Era,18,0,215,26,17754,3144706,16.5,297,215,82,3.14,51.86,39.14,,,,,,,,,-1.5086,,,0.0,0.0,16728.62,0.0,12109.95,12109.95,4618.68
2020-06-27,MG,Nova Era,40,0,479,27,17754,3144706,16.5,660,479,181,3.71,61.29,46.57,,,,1.89,1.54,,,,,,,0.0,0.0,37174.72,0.0,26979.84,26979.84,10194.89
2020-06-28,MG,Nova Era,40,0,484,28,17754,3144706,16.5,660,484,176,3.71,61.29,46.43,,,,1.89,,,,,,,,0.0,0.0,37174.72,0.0,27261.46,27261.46,9913.26
2020-06-29,MG,Nova Era,40,0,491,29,17754,3144706,16.5,660,491,169,3.71,61.29,46.14,,,,,,,,,,,,0.0,0.0,37174.72,0.0,27655.74,27655.74,9518.98
2020-06-30,MG,Nova Era,44,0,543,30,17754,3144706,16.5,726,543,183,3.71,61.29,,,,,,,,,,,,,0.0,0.0,40892.19,0.0,30584.66,30584.66,10307.54
2020-07-01,MG,Nova Era,44,0,541,31,17754,3144706,16.5,726,541,185,,,,,,,,,,,,,,,0.0,0.0,40892.19,0.0,30472.01,30472.01,10420.19
2020-07-02,MG,Nova Era,44,0,539,32,17754,3144706,16.5,726,539,187,,,,,,,,,,,,,,,0.0,0.0,40892.19,0.0,30359.36,30359.36,10532.84
2020-07-03,MG,Nova Era,44,0,,33,17754,3144706,16.5,726,,,,,,,,,,,,,,,,,,0.0,40892.19,0.0,,,
