Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-15,BA,Piatã,1,0,5,1,17294,2924306,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,462.59,0.0,289.12,289.12,173.47
2020-05-16,BA,Piatã,1,0,5,2,17294,2924306,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,462.59,0.0,289.12,289.12,173.47
2020-05-17,BA,Piatã,1,0,5,3,17294,2924306,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,462.59,0.0,289.12,289.12,173.47
2020-05-18,BA,Piatã,1,0,5,4,17294,2924306,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,462.59,0.0,289.12,289.12,173.47
2020-05-19,BA,Piatã,1,0,5,5,17294,2924306,8.3,8,5,3,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,0.0,0.0,462.59,0.0,289.12,289.12,173.47
2020-05-20,BA,Piatã,0,0,0,6,17294,2924306,8.3,0,0,0,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-21,BA,Piatã,0,0,0,7,17294,2924306,8.3,0,0,0,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-22,BA,Piatã,0,0,0,8,17294,2924306,8.3,0,0,0,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-23,BA,Piatã,0,0,0,9,17294,2924306,8.3,0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-24,BA,Piatã,0,0,0,10,17294,2924306,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-25,BA,Piatã,0,0,0,11,17294,2924306,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-26,BA,Piatã,1,0,5,12,17294,2924306,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,462.59,0.0,289.12,289.12,173.47
2020-05-27,BA,Piatã,1,0,5,13,17294,2924306,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,462.59,0.0,289.12,289.12,173.47
2020-05-28,BA,Piatã,1,0,5,14,17294,2924306,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,462.59,0.0,289.12,289.12,173.47
2020-05-29,BA,Piatã,1,0,5,15,17294,2924306,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,462.59,0.0,289.12,289.12,173.47
2020-05-30,BA,Piatã,1,0,5,16,17294,2924306,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,462.59,0.0,289.12,289.12,173.47
2020-05-31,BA,Piatã,1,0,5,17,17294,2924306,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,462.59,0.0,289.12,289.12,173.47
2020-06-01,BA,Piatã,1,0,5,18,17294,2924306,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,462.59,0.0,289.12,289.12,173.47
2020-06-02,BA,Piatã,1,0,5,19,17294,2924306,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,462.59,0.0,289.12,289.12,173.47
2020-06-03,BA,Piatã,1,0,5,20,17294,2924306,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,462.59,0.0,289.12,289.12,173.47
2020-06-04,BA,Piatã,1,0,5,21,17294,2924306,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,462.59,0.0,289.12,289.12,173.47
2020-06-05,BA,Piatã,1,0,5,22,17294,2924306,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,462.59,0.0,289.12,289.12,173.47
2020-06-06,BA,Piatã,1,0,5,23,17294,2924306,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,462.59,0.0,289.12,289.12,173.47
2020-06-07,BA,Piatã,2,0,11,24,17294,2924306,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,983.0,0.0,636.06,636.06,346.94
2020-06-09,BA,Piatã,2,0,11,25,17294,2924306,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,983.0,0.0,636.06,636.06,346.94
2020-06-10,BA,Piatã,6,0,33,26,17294,2924306,8.3,50,33,17,,,,,,,,,,,,,,,0.0,0.0,2891.18,0.0,1908.18,1908.18,983.0
2020-06-11,BA,Piatã,6,0,34,27,17294,2924306,8.3,50,34,16,,,,,,,,,,,,,,,0.0,0.0,2891.18,0.0,1966.0,1966.0,925.18
2020-06-12,BA,Piatã,6,0,34,28,17294,2924306,8.3,50,34,16,,,,,,,,,,,,,,,0.0,0.0,2891.18,0.0,1966.0,1966.0,925.18
2020-06-13,BA,Piatã,6,0,34,29,17294,2924306,8.3,50,34,16,0.714,5.86,4.29,,,,,,,,,,,,0.0,0.0,2891.18,0.0,1966.0,1966.0,925.18
2020-06-14,BA,Piatã,7,0,41,30,17294,2924306,8.3,58,41,17,0.143,1.14,1.14,,,,,,,,,,,,0.0,0.0,3353.76,0.0,2370.76,2370.76,983.0
2020-06-15,BA,Piatã,7,0,41,31,17294,2924306,8.3,58,41,17,0.143,1.14,1.14,,,,,,,,,,,,0.0,0.0,3353.76,0.0,2370.76,2370.76,983.0
2020-06-16,BA,Piatã,7,0,41,32,17294,2924306,8.3,58,41,17,0.143,1.14,1.0,,,,-1.1714,-0.8286,,,,,,,0.0,0.0,3353.76,0.0,2370.76,2370.76,983.0
2020-06-17,BA,Piatã,7,0,41,33,17294,2924306,8.3,58,41,17,0.143,1.14,1.0,,,,-0.2286,-0.2,,,,,,,0.0,0.0,3353.76,0.0,2370.76,2370.76,983.0
2020-06-18,BA,Piatã,7,0,42,34,17294,2924306,8.3,58,42,16,0.0,0.0,0.143,,,,-0.2286,-0.2,,,,,,,0.0,0.0,3353.76,0.0,2428.59,2428.59,925.18
2020-06-19,BA,Piatã,7,0,41,35,17294,2924306,8.3,58,41,17,0.0,0.0,0.143,,,,-0.2286,-0.1714,,,,,,,0.0,0.0,3353.76,0.0,2370.76,2370.76,983.0
2020-06-20,BA,Piatã,7,0,41,36,17294,2924306,8.3,58,41,17,0.0,0.0,0.143,,,,-0.2286,-0.2,,,,,,,0.0,0.0,3353.76,0.0,2370.76,2370.76,983.0
2020-06-21,BA,Piatã,7,0,42,37,17294,2924306,8.3,58,42,16,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,3353.76,0.0,2428.59,2428.59,925.18
2020-06-22,BA,Piatã,7,0,42,38,17294,2924306,8.3,58,42,16,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,3353.76,0.0,2428.59,2428.59,925.18
2020-06-23,BA,Piatã,7,0,42,39,17294,2924306,8.3,58,42,16,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,3353.76,0.0,2428.59,2428.59,925.18
2020-06-24,BA,Piatã,7,0,42,40,17294,2924306,8.3,58,42,16,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,3353.76,0.0,2428.59,2428.59,925.18
2020-06-25,BA,Piatã,7,0,42,41,17294,2924306,8.3,58,42,16,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3353.76,0.0,2428.59,2428.59,925.18
