Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-23,RS,Tenente Portela,1,0,5,1,13620,4321402,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,587.37,0.0,367.11,367.11,220.26
2020-05-24,RS,Tenente Portela,3,0,15,2,13620,4321402,8.4,25,15,10,,,,,,,,,,,,,,,0.0,0.0,1835.54,0.0,1101.32,1101.32,734.21
2020-05-25,RS,Tenente Portela,3,0,15,3,13620,4321402,8.4,25,15,10,,,,,,,,,,,,,,,0.0,0.0,1835.54,0.0,1101.32,1101.32,734.21
2020-05-26,RS,Tenente Portela,3,0,16,4,13620,4321402,8.4,25,16,9,,,,,,,,,,,,,,,0.0,0.0,1835.54,0.0,1174.74,1174.74,660.79
2020-05-27,RS,Tenente Portela,3,0,16,5,13620,4321402,8.4,25,16,9,0.571,4.86,2.86,,,,,,,,,,,,0.0,0.0,1835.54,0.0,1174.74,1174.74,660.79
2020-05-28,RS,Tenente Portela,3,0,15,6,13620,4321402,8.4,25,15,10,0.286,2.43,1.57,,,,,,,,,,,,0.0,0.0,1835.54,0.0,1101.32,1101.32,734.21
2020-05-29,RS,Tenente Portela,5,0,26,7,13620,4321402,8.4,42,26,16,0.286,2.43,1.71,,,,,,,,,,,,0.0,0.0,3083.7,0.0,1908.96,1908.96,1174.74
2020-05-30,RS,Tenente Portela,5,0,25,8,13620,4321402,8.4,42,25,17,0.286,2.43,1.57,,,,-0.4857,-0.2286,,,,,,,0.0,0.0,3083.7,0.0,1835.54,1835.54,1248.16
2020-05-31,RS,Tenente Portela,5,0,26,9,13620,4321402,8.4,42,26,16,0.286,2.43,1.57,,,,0.229,0.143,,,,,,,0.0,0.0,3083.7,0.0,1908.96,1908.96,1174.74
2020-06-01,RS,Tenente Portela,5,0,27,10,13620,4321402,8.4,42,27,15,0.286,2.43,1.71,,,,0.229,0.171,,,,,,,0.0,0.0,3083.7,0.0,1982.38,1982.38,1101.32
