Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-26,SP,Arujá,1,0,2,1,90722,3503901,7.9,8,2,6,,,,,,,,,,,,,,,0.0,88.18,0.0,22.05,22.05,66.14
2020-03-27,SP,Arujá,1,0,2,2,90722,3503901,7.9,8,2,6,,,,,,,,,,,,,,,0.0,88.18,0.0,22.05,22.05,66.14
2020-03-30,SP,Arujá,1,0,3,3,90722,3503901,7.9,8,3,5,,,,,,,,,,,,,,,0.0,88.18,0.0,33.07,33.07,55.11
2020-03-31,SP,Arujá,2,0,6,4,90722,3503901,7.9,16,6,10,,,,,,,,,,,,,,,0.0,176.36,0.0,66.14,66.14,110.23
2020-04-01,SP,Arujá,2,0,5,5,90722,3503901,7.9,16,5,11,,,,,,,,,,,,,,,0.0,176.36,0.0,55.11,55.11,121.25
2020-04-02,SP,Arujá,4,1,11,6,90722,3503901,7.9,32,12,20,,,,,,,,,,,,,,,0.0833,352.73,11.02,121.25,132.27,220.45
2020-04-03,SP,Arujá,4,1,11,7,90722,3503901,7.9,32,12,20,0.714,5.57,2.29,0.143,2.43,3.14,,,,,,,,,0.0833,352.73,11.02,121.25,132.27,220.45
2020-04-04,SP,Arujá,5,1,14,8,90722,3503901,7.9,40,15,25,0.571,4.43,1.86,0.143,2.0,2.43,,,,,,,,,0.0667,440.91,11.02,154.32,165.34,275.57
2020-04-05,SP,Arujá,6,1,18,9,90722,3503901,7.9,47,19,28,0.857,6.71,2.86,0.143,3.0,3.71,,,,,,,,,0.0526,518.07,11.02,198.41,209.43,308.64
2020-04-06,SP,Arujá,6,1,19,10,90722,3503901,7.9,47,20,27,0.714,5.57,2.43,0.0,2.43,3.14,0.229,0.229,-0.0286,0.2,0.0286,,,,0.05,518.07,11.02,209.43,220.45,297.61
2020-04-07,SP,Arujá,6,1,19,11,90722,3503901,7.9,47,20,27,0.857,6.71,3.14,0.0,3.14,3.57,0.486,0.371,-0.0286,0.343,0.143,,,,0.05,518.07,11.02,209.43,220.45,297.61
2020-04-08,SP,Arujá,8,1,25,12,90722,3503901,7.9,63,26,37,0.857,6.71,3.43,0.0,3.43,3.29,0.0286,0.2,-0.0286,0.171,-0.1429,,,,0.0385,694.43,11.02,275.57,286.59,407.84
2020-04-09,SP,Arujá,9,1,28,13,90722,3503901,7.9,71,29,42,0.857,6.86,3.71,0.0,3.71,3.14,0.914,0.629,0.0,0.629,0.286,0.0457,,,0.0345,782.61,11.02,308.64,319.66,462.95
2020-04-10,SP,Arujá,10,1,33,14,90722,3503901,7.9,79,34,45,0.857,6.86,3.86,0.0,3.86,3.0,0.229,0.257,0.0,0.257,-0.0286,0.126,,,0.0294,870.79,11.02,363.75,374.77,496.02
2020-04-11,SP,Arujá,11,1,38,15,90722,3503901,7.9,87,39,48,1.29,10.14,5.57,0.0,5.57,4.57,0.457,0.371,0.0,0.371,0.0857,0.309,,,0.0256,958.97,11.02,418.86,429.88,529.09
2020-04-12,SP,Arujá,12,1,44,16,90722,3503901,7.9,95,45,50,1.0,7.86,4.43,0.0,4.43,3.43,1.11,0.6,0.0,0.6,0.514,0.0,-0.008,,0.0222,1047.16,11.02,485.0,496.02,551.13
2020-04-13,SP,Arujá,12,1,46,17,90722,3503901,7.9,95,47,48,1.14,9.0,5.29,0.0,5.29,3.71,1.57,0.771,0.0,0.771,0.8,0.229,-0.0777,,0.0213,1047.16,11.02,507.04,518.07,529.09
2020-04-14,SP,Arujá,15,1,58,18,90722,3503901,7.9,118,59,59,1.57,12.43,6.71,0.0,6.71,5.71,0.914,0.457,0.0,0.457,0.457,0.0057,-0.1429,,0.0169,1300.68,11.02,639.32,650.34,650.34
2020-04-15,SP,Arujá,15,1,56,19,90722,3503901,7.9,118,57,61,1.86,14.71,7.71,0.0,7.71,7.0,1.37,0.714,0.0,0.714,0.657,-0.2629,-0.0914,0.0043,0.0175,1300.68,11.02,617.27,628.29,672.38
2020-04-16,SP,Arujá,17,1,65,20,90722,3503901,7.9,134,66,68,1.86,14.71,7.86,0.0,7.86,6.86,0.486,0.286,0.0,0.286,0.2,-0.4057,-0.1017,0.04,0.0152,1477.04,11.02,716.47,727.5,749.54
