Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-22,AM,Benjamin Constant,13,0,136,43414,1300607,19.4,252,136,116,,,,,,,,,,,,,,,0.0,0.0,5804.58,0.0,3132.63,3132.63,2671.95
2020-04-23,AM,Benjamin Constant,13,0,133,43414,1300607,19.4,252,133,119,,,,,,,,,,,,,,,0.0,0.0,5804.58,0.0,3063.53,3063.53,2741.05
2020-04-24,AM,Benjamin Constant,10,0,102,43414,1300607,19.4,194,102,92,,,,,,,,,,,,,,,0.0,0.0,4468.6,0.0,2349.47,2349.47,2119.13
2020-04-25,AM,Benjamin Constant,18,0,181,43414,1300607,19.4,349,181,168,,,,,,,,,,,,,,,0.0,0.0,8038.88,0.0,4169.16,4169.16,3869.72
2020-04-26,AM,Benjamin Constant,18,0,184,43414,1300607,19.4,349,184,165,1.57,30.57,15.43,,,,,,,,,,,,0.0,0.0,8038.88,0.0,4238.26,4238.26,3800.62
2020-04-27,AM,Benjamin Constant,19,0,196,43414,1300607,19.4,369,196,173,1.71,33.29,16.86,,,,,,,,,,,,0.0,0.0,8499.56,0.0,4514.67,4514.67,3984.89
2020-04-28,AM,Benjamin Constant,23,0,235,43414,1300607,19.4,446,235,211,3.0,58.14,30.86,,,,,,,,,,,,0.0,0.0,10273.18,0.0,5413.0,5413.0,4860.18
2020-04-29,AM,Benjamin Constant,24,0,244,43414,1300607,19.4,466,244,222,2.14,41.57,23.71,,,,6.06,3.97,,,,,,,0.0,0.0,10733.86,0.0,5620.31,5620.31,5113.56
2020-04-30,AM,Benjamin Constant,25,1,251,43414,1300607,19.4,485,252,233,3.29,63.71,36.71,,,,6.66,4.51,,,,,,,0.004,0.0021,11171.51,23.03,5781.55,5804.58,5366.93
2020-05-01,AM,Benjamin Constant,31,1,318,43414,1300607,19.4,601,319,282,3.14,60.86,35.29,,,,2.77,2.0,,,,,,,0.0031,0.0017,13843.46,23.03,7324.83,7347.86,6495.6
2020-05-02,AM,Benjamin Constant,33,2,347,43414,1300607,19.4,640,349,291,3.43,66.57,39.43,,,,8.31,4.77,,,,0.0114,,,0.0057,0.0031,14741.79,46.07,7992.81,8038.88,6702.91
2020-05-03,AM,Benjamin Constant,41,2,441,43414,1300607,19.4,795,443,352,3.71,72.0,40.86,,,,5.57,2.8,,,,-1.1086,,,0.0045,0.0025,18312.07,46.07,10158.01,10204.08,8107.98
2020-05-04,AM,Benjamin Constant,41,2,443,43414,1300607,19.4,795,445,350,4.29,83.14,47.57,0.571,48.14,35.0,6.11,3.09,,,,-0.3257,,,0.0045,0.0025,18312.07,46.07,10204.08,10250.15,8061.92
2020-05-05,AM,Benjamin Constant,47,4,511,43414,1300607,19.4,912,515,397,4.71,91.57,50.71,0.857,51.57,40.0,1.11,0.486,,,,-2.2171,-0.1577,,0.0078,0.0044,21007.05,92.14,11770.4,11862.53,9144.52
2020-05-06,AM,Benjamin Constant,50,5,530,43414,1300607,19.4,970,535,435,4.71,91.43,50.71,0.714,51.43,40.0,1.14,1.29,,,,-1.8971,,,0.0093,0.0052,22343.02,115.17,12208.04,12323.21,10019.81
2020-05-07,AM,Benjamin Constant,55,5,584,43414,1300607,19.4,1067,589,478,3.71,72.14,41.86,0.714,42.57,29.57,-2.7714,-0.7429,0.0,-0.7429,-2.0286,-0.7771,,,0.0085,0.0047,24577.33,115.17,13451.88,13567.05,11010.27
2020-05-08,AM,Benjamin Constant,64,7,673,43414,1300607,19.4,1242,680,562,4.0,77.71,47.29,0.714,48.0,29.71,-3.9143,-0.7429,-0.0286,-0.7714,-3.1429,5.09,,,0.0103,0.0056,28608.28,161.24,15501.91,15663.15,12945.13
2020-05-09,AM,Benjamin Constant,66,7,702,43414,1300607,19.4,1280,709,571,3.57,69.29,43.86,0.571,44.43,24.86,2.23,2.74,0.0,2.74,-0.5143,7.09,,,0.0099,0.0055,29483.58,161.24,16169.9,16331.14,13152.44
2020-05-10,AM,Benjamin Constant,67,7,734,43414,1300607,19.4,1300,741,559,3.71,72.0,47.0,0.714,47.71,24.29,26.57,15.91,-0.0571,15.86,10.71,,,,0.0094,0.0054,29944.26,161.24,16906.99,17068.23,12876.03
2020-05-11,AM,Benjamin Constant,69,7,774,43414,1300607,19.4,1339,781,558,5.29,102.57,64.43,0.714,65.14,37.43,36.57,21.26,-0.0571,21.2,15.37,,-0.2617,,0.009,0.0052,30842.59,161.24,17828.35,17989.59,12853.0
2020-05-12,AM,Benjamin Constant,72,8,818,43414,1300607,19.4,1397,826,571,10.57,205.0,121.43,0.429,121.86,83.14,44.89,26.94,-0.0286,26.91,17.97,13.19,0.888,,0.0097,0.0057,32178.56,184.27,18841.85,19026.12,13152.44
2020-05-13,AM,Benjamin Constant,76,10,859,43414,1300607,19.4,1474,869,605,13.43,260.57,153.57,0.429,154.0,106.57,48.23,28.23,-0.0286,28.2,20.03,3.78,,,0.0115,0.0068,33952.18,230.34,19786.24,20016.58,13935.6
2020-05-14,AM,Benjamin Constant,92,10,1035,43414,1300607,19.4,1785,1045,740,15.14,293.71,178.57,0.429,179.0,114.71,68.17,39.6,-0.0286,39.57,28.6,11.53,,,0.0096,0.0056,41115.77,230.34,23840.24,24070.58,17045.19
2020-05-15,AM,Benjamin Constant,138,10,1523,43414,1300607,19.4,2677,1533,1144,16.14,313.14,188.14,0.571,188.71,124.43,45.49,26.23,-0.0286,26.2,19.29,15.3,-0.1543,-0.5762,0.0065,0.0037,61662.14,230.34,35080.85,35311.19,26350.95
2020-05-16,AM,Benjamin Constant,160,10,1777,43414,1300607,19.4,3104,1787,1317,22.86,443.43,262.43,0.571,263.0,180.43,94.2,54.83,0.0571,54.89,39.31,19.85,2.57,,0.0056,0.0032,71497.67,230.34,40931.5,41161.84,30335.84
2020-05-17,AM,Benjamin Constant,173,10,1984,43414,1300607,19.4,3356,1994,1362,22.29,432.43,252.57,0.286,252.86,179.57,121.4,69.91,0.0857,70.0,51.4,12.42,-1.9931,,0.005,0.003,77302.25,230.34,45699.54,45929.88,31372.37
2020-05-18,AM,Benjamin Constant,182,11,2091,43414,1300607,19.4,3531,2102,1429,37.71,731.57,427.71,0.714,428.43,303.14,147.46,87.51,0.0571,87.57,59.89,16.62,-3.3943,,0.0052,0.0031,81333.21,253.37,48164.19,48417.56,32915.65
