Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-11,RS,Progresso,2,0,10,1,6306,4315156,8.4,17,10,7,,,,,,,,,,,,,,,0.0,0.0,2695.85,0.0,1585.79,1585.79,1110.05
2020-05-12,RS,Progresso,2,0,10,2,6306,4315156,8.4,17,10,7,,,,,,,,,,,,,,,0.0,0.0,2695.85,0.0,1585.79,1585.79,1110.05
2020-05-13,RS,Progresso,2,0,10,3,6306,4315156,8.4,17,10,7,,,,,,,,,,,,,,,0.0,0.0,2695.85,0.0,1585.79,1585.79,1110.05
2020-05-14,RS,Progresso,3,0,14,4,6306,4315156,8.4,25,14,11,,,,,,,,,,,,,,,0.0,0.0,3964.48,0.0,2220.11,2220.11,1744.37
2020-05-15,RS,Progresso,6,0,28,5,6306,4315156,8.4,50,28,22,0.571,4.71,2.86,,,,,,,,,,,,0.0,0.0,7928.96,0.0,4440.22,4440.22,3488.74
2020-05-16,RS,Progresso,6,0,29,6,6306,4315156,8.4,50,29,21,0.571,4.71,2.71,,,,,,,,,,,,0.0,0.0,7928.96,0.0,4598.79,4598.79,3330.16
2020-05-17,RS,Progresso,6,0,30,7,6306,4315156,8.4,50,30,20,0.571,4.71,2.71,,,,,,,,,,,,0.0,0.0,7928.96,0.0,4757.37,4757.37,3171.58
2020-05-18,RS,Progresso,6,0,30,8,6306,4315156,8.4,50,30,20,0.571,4.86,2.86,,,,2.66,1.57,,,,,,,0.0,0.0,7928.96,0.0,4757.37,4757.37,3171.58
2020-05-19,RS,Progresso,6,0,29,9,6306,4315156,8.4,50,29,21,2.14,18.0,10.57,,,,2.66,1.6,,,,,,,0.0,0.0,7928.96,0.0,4598.79,4598.79,3330.16
2020-05-20,RS,Progresso,6,0,29,10,6306,4315156,8.4,50,29,21,2.14,18.0,10.71,,,,2.66,1.69,,,,,,,0.0,0.0,7928.96,0.0,4598.79,4598.79,3330.16
2020-05-21,RS,Progresso,7,0,34,11,6306,4315156,8.4,59,34,25,2.14,18.0,10.71,,,,2.63,1.71,,,,-0.4857,,,0.0,0.0,9356.17,0.0,5391.69,5391.69,3964.48
2020-05-22,RS,Progresso,21,0,102,12,6306,4315156,8.4,176,102,74,2.14,18.0,11.14,,,,0.0,0.171,,,,-1.1543,,,0.0,0.0,27909.93,0.0,16175.07,16175.07,11734.86
2020-05-23,RS,Progresso,21,0,104,13,6306,4315156,8.4,176,104,72,2.14,18.0,11.43,,,,0.229,0.286,,,,-1.1543,,,0.0,0.0,27909.93,0.0,16492.23,16492.23,11417.7
2020-05-24,RS,Progresso,21,0,105,14,6306,4315156,8.4,176,105,71,2.14,18.0,11.43,,,,-3.1143,-1.6857,,,,-1.1486,,,0.0,0.0,27909.93,0.0,16650.81,16650.81,11259.12
2020-05-25,RS,Progresso,21,0,108,15,6306,4315156,8.4,176,108,68,2.29,19.14,12.14,,,,-3.1143,-1.8857,,,,,,,0.0,0.0,27909.93,0.0,17126.55,17126.55,10783.38
2020-05-26,RS,Progresso,21,0,109,16,6306,4315156,8.4,176,109,67,0.286,2.43,2.29,,,,-3.1143,-1.8857,,,,-0.7143,,,0.0,0.0,27909.93,0.0,17285.13,17285.13,10624.8
2020-05-27,RS,Progresso,21,0,109,17,6306,4315156,8.4,176,109,67,0.286,2.43,1.71,,,,-3.1143,-1.8571,,,,,,,0.0,0.0,27909.93,0.0,17285.13,17285.13,10624.8
2020-05-28,RS,Progresso,23,0,119,18,6306,4315156,8.4,193,119,74,0.286,2.43,2.0,,,,-3.3429,-2.0286,,,,,,,0.0,0.0,30605.77,0.0,18870.92,18870.92,11734.86
2020-05-29,RS,Progresso,23,0,118,19,6306,4315156,8.4,193,118,75,0.286,2.43,2.14,,,,0.0,-0.0857,,,,,,,0.0,0.0,30605.77,0.0,18712.34,18712.34,11893.43
2020-05-30,RS,Progresso,23,0,116,20,6306,4315156,8.4,193,116,77,0.286,2.43,2.0,,,,-0.4857,-0.2571,,,,,,,0.0,0.0,30605.77,0.0,18395.18,18395.18,12210.59
2020-05-31,RS,Progresso,23,0,119,21,6306,4315156,8.4,193,119,74,0.286,2.43,1.86,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,30605.77,0.0,18870.92,18870.92,11734.86
2020-06-01,RS,Progresso,23,0,123,22,6306,4315156,8.4,193,123,70,0.0,0.0,0.429,,,,-0.4857,-0.2286,,,,,,,0.0,0.0,30605.77,0.0,19505.23,19505.23,11100.54
2020-06-02,RS,Progresso,23,0,123,23,6306,4315156,8.4,193,123,70,0.0,0.0,0.571,,,,-0.4857,-0.2,,,,,,,0.0,0.0,30605.77,0.0,19505.23,19505.23,11100.54
2020-06-03,RS,Progresso,23,0,122,24,6306,4315156,8.4,193,122,71,0.0,0.0,1.0,,,,-0.4857,-0.2,,,,,,,0.0,0.0,30605.77,0.0,19346.65,19346.65,11259.12
2020-06-04,RS,Progresso,23,0,122,25,6306,4315156,8.4,193,122,71,0.0,0.0,1.0,,,,,0.0857,,,,,,,0.0,0.0,30605.77,0.0,19346.65,19346.65,11259.12
2020-06-05,RS,Progresso,23,0,122,26,6306,4315156,8.4,193,122,71,0.0,0.0,0.857,,,,,0.257,,,,,,,0.0,0.0,30605.77,0.0,19346.65,19346.65,11259.12
2020-06-06,RS,Progresso,23,0,123,27,6306,4315156,8.4,193,123,70,0.0,0.0,0.857,,,,,0.343,,,,,,,0.0,0.0,30605.77,0.0,19505.23,19505.23,11100.54
2020-06-07,RS,Progresso,23,0,126,28,6306,4315156,8.4,193,126,67,0.143,1.29,1.86,,,,,0.371,,,,,,,0.0,0.0,30605.77,0.0,19980.97,19980.97,10624.8
2020-06-08,RS,Progresso,23,0,129,29,6306,4315156,8.4,193,129,64,0.286,2.43,2.71,,,,,0.457,,,,,,,0.0,0.0,30605.77,0.0,20456.71,20456.71,10149.06
2020-06-09,RS,Progresso,23,0,129,30,6306,4315156,8.4,193,129,64,0.286,2.43,2.86,,,,,0.429,,,,,,,0.0,0.0,30605.77,0.0,20456.71,20456.71,10149.06
2020-06-10,RS,Progresso,24,0,135,31,6306,4315156,8.4,202,135,67,0.286,2.43,3.14,,,,0.229,0.2,,,,,,,0.0,0.0,32032.98,0.0,21408.18,21408.18,10624.8
2020-06-11,RS,Progresso,25,0,141,32,6306,4315156,8.4,210,141,69,0.286,2.43,3.0,,,,0.0,0.0286,,,,,,,0.0,0.0,33301.62,0.0,22359.66,22359.66,10941.96
2020-06-12,RS,Progresso,25,0,142,33,6306,4315156,8.4,210,142,68,0.286,2.43,2.86,,,,-0.4857,-0.3429,,,,,,,0.0,0.0,33301.62,0.0,22518.24,22518.24,10783.38
2020-06-13,RS,Progresso,25,0,145,34,6306,4315156,8.4,210,145,65,0.286,2.43,2.86,,,,-0.7143,-0.5143,,,,-0.24,,,0.0,0.0,33301.62,0.0,22993.97,22993.97,10307.64
2020-06-14,RS,Progresso,25,0,147,35,6306,4315156,8.4,210,147,63,0.0,0.0,1.14,,,,-0.7143,-0.6,,,,,,,0.0,0.0,33301.62,0.0,23311.13,23311.13,9990.49
2020-06-15,RS,Progresso,25,0,149,36,6306,4315156,8.4,210,149,61,-0.1429,-1.1429,0.571,,,,-0.9714,-0.8286,,,,,,,0.0,0.0,33301.62,0.0,23628.29,23628.29,9673.33
2020-06-16,RS,Progresso,25,0,149,37,6306,4315156,8.4,210,149,61,-0.1429,-1.1429,0.0,,,,-0.9714,-0.8,,,,,,,0.0,0.0,33301.62,0.0,23628.29,23628.29,9673.33
2020-06-17,RS,Progresso,24,0,143,38,6306,4315156,8.4,202,143,59,-0.2857,-2.4286,-1.2857,,,,,-0.4571,,,,,,,0.0,0.0,32032.98,0.0,22676.82,22676.82,9356.17
2020-06-18,RS,Progresso,24,0,145,39,6306,4315156,8.4,202,145,57,-0.2857,-2.4286,-1.1429,,,,,-0.3429,,,,,,,0.0,0.0,32032.98,0.0,22993.97,22993.97,9039.01
2020-06-19,RS,Progresso,24,0,142,40,6306,4315156,8.4,202,142,60,-0.2857,-2.4286,-1.1429,,,,,,,,,,,,0.0,0.0,32032.98,0.0,22518.24,22518.24,9514.75
2020-06-20,RS,Progresso,23,0,136,41,6306,4315156,8.4,193,136,57,-0.2857,-2.4286,-1.1429,,,,,,,,,,,,0.0,0.0,30605.77,0.0,21566.76,21566.76,9039.01
2020-06-21,RS,Progresso,23,0,139,42,6306,4315156,8.4,193,139,54,-0.1429,-1.2857,-0.4286,,,,,,,,,,,,0.0,0.0,30605.77,0.0,22042.5,22042.5,8563.27
2020-06-22,RS,Progresso,23,0,141,43,6306,4315156,8.4,193,141,52,-0.1429,-1.2857,-0.7143,,,,,,,,,,,,0.0,0.0,30605.77,0.0,22359.66,22359.66,8246.11
2020-06-23,RS,Progresso,23,0,141,44,6306,4315156,8.4,193,141,52,-0.1429,-1.2857,-0.2857,,,,,,,,,,,,0.0,0.0,30605.77,0.0,22359.66,22359.66,8246.11
2020-06-24,RS,Progresso,23,0,140,45,6306,4315156,8.4,193,140,53,0.0,0.0,0.571,,,,,,,,,,,,0.0,0.0,30605.77,0.0,22201.08,22201.08,8404.69
2020-06-25,RS,Progresso,23,0,140,46,6306,4315156,8.4,193,140,53,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,30605.77,0.0,22201.08,22201.08,8404.69
2020-06-26,RS,Progresso,23,0,140,47,6306,4315156,8.4,193,140,53,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,30605.77,0.0,22201.08,22201.08,8404.69
2020-06-27,RS,Progresso,23,0,140,48,6306,4315156,8.4,193,140,53,0.0,0.0,0.429,,,,,-0.0286,,,,,,,0.0,0.0,30605.77,0.0,22201.08,22201.08,8404.69
2020-06-28,RS,Progresso,23,0,141,49,6306,4315156,8.4,193,141,52,0.0,0.0,0.571,,,,,,,,,,,,0.0,0.0,30605.77,0.0,22359.66,22359.66,8246.11
2020-06-29,RS,Progresso,23,0,143,50,6306,4315156,8.4,193,143,50,0.0,0.0,0.429,,,,,,,,,,,,0.0,0.0,30605.77,0.0,22676.82,22676.82,7928.96
2020-06-30,RS,Progresso,23,0,144,51,6306,4315156,8.4,193,144,49,0.0,0.0,,,,,,,,,,,,,0.0,0.0,30605.77,0.0,22835.39,22835.39,7770.38
