Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-17,SE,Siriri,1,0,5,1,8982,2807204,8.3,8,5,3,,,,,,,,,,,,,,,0.0,890.67,0.0,556.67,556.67,334.0
2020-05-18,SE,Siriri,3,0,15,2,8982,2807204,8.3,25,15,10,,,,,,,,,,,,,,,0.0,2783.34,0.0,1670.01,1670.01,1113.34
2020-05-19,SE,Siriri,5,0,25,3,8982,2807204,8.3,42,25,17,,,,,,,,,,,,,,,0.0,4676.02,0.0,2783.34,2783.34,1892.67
2020-05-20,SE,Siriri,6,0,29,4,8982,2807204,8.3,50,29,21,,,,,,,,,,,,,,,0.0,5566.69,0.0,3228.68,3228.68,2338.01
2020-05-21,SE,Siriri,6,0,29,5,8982,2807204,8.3,50,29,21,0.714,6.0,3.57,0.0,3.57,2.43,,,,,,,,,0.0,5566.69,0.0,3228.68,3228.68,2338.01
2020-05-22,SE,Siriri,6,0,29,6,8982,2807204,8.3,50,29,21,0.714,5.86,3.71,0.0,3.71,2.14,,,,,,,,,0.0,5566.69,0.0,3228.68,3228.68,2338.01
2020-05-23,SE,Siriri,6,0,29,7,8982,2807204,8.3,50,29,21,0.286,2.29,1.57,0.0,1.57,0.714,,,,,,,,,0.0,5566.69,0.0,3228.68,3228.68,2338.01
2020-05-24,SE,Siriri,6,0,30,8,8982,2807204,8.3,50,30,20,0.143,1.14,1.0,0.0,1.0,0.143,-0.4857,-0.2286,0.0,-0.2286,-0.2571,,,,0.0,5566.69,0.0,3340.01,3340.01,2226.68
2020-05-25,SE,Siriri,8,0,41,9,8982,2807204,8.3,66,41,25,0.143,1.14,1.0,0.0,1.0,0.143,-0.2286,-0.1429,0.0,-0.1429,-0.0857,,,,0.0,7348.03,0.0,4564.68,4564.68,2783.34
2020-05-26,SE,Siriri,7,0,36,10,8982,2807204,8.3,58,36,22,0.429,3.57,2.43,0.0,2.43,1.14,0.714,0.429,0.0,0.429,0.286,,,,0.0,6457.36,0.0,4008.02,4008.02,2449.34
2020-05-27,SE,Siriri,7,0,36,11,8982,2807204,8.3,58,36,22,0.571,4.71,3.0,0.0,3.0,1.71,0.743,0.457,0.0,0.457,0.286,0.143,,,0.0,6457.36,0.0,4008.02,4008.02,2449.34
2020-05-28,SE,Siriri,7,0,36,12,8982,2807204,8.3,58,36,22,0.714,5.86,3.71,0.0,3.71,2.14,0.714,0.429,0.0,0.429,0.286,0.0457,,,0.0,6457.36,0.0,4008.02,4008.02,2449.34
2020-05-29,SE,Siriri,9,0,46,13,8982,2807204,8.3,75,46,29,0.571,4.86,3.29,0.0,3.29,1.57,0.229,0.143,0.0,0.143,0.0857,-0.2857,,,0.0,8350.03,0.0,5121.35,5121.35,3228.68
2020-05-30,SE,Siriri,10,0,50,14,8982,2807204,8.3,83,50,33,0.571,4.71,3.14,0.0,3.14,1.57,0.0,0.0286,0.0,0.0286,-0.0286,-0.0571,-0.0286,,0.0,9240.7,0.0,5566.69,5566.69,3674.01
2020-05-31,SE,Siriri,11,0,56,15,8982,2807204,8.3,91,56,35,0.571,4.71,3.14,0.0,3.14,1.57,-0.7143,-0.4,0.0,-0.4,-0.3143,-0.0914,0.048,,0.0,10131.37,0.0,6234.69,6234.69,3896.68
2020-06-01,SE,Siriri,12,0,64,16,8982,2807204,8.3,100,64,36,0.571,4.71,3.14,0.0,3.14,1.57,0.457,0.343,0.0,0.343,0.114,-0.0,0.162,,0.0,11133.38,0.0,7125.36,7125.36,4008.02
2020-06-02,SE,Siriri,11,0,58,17,8982,2807204,8.3,91,58,33,0.286,2.29,1.71,0.0,1.71,0.571,0.257,0.257,0.0,0.257,-0.0,0.286,0.0503,0.0117,0.0,10131.37,0.0,6457.36,6457.36,3674.01
2020-06-03,SE,Siriri,11,0,58,18,8982,2807204,8.3,91,58,33,0.857,7.14,5.0,0.0,5.0,2.14,0.229,0.229,0.0,0.229,-0.0,0.526,0.0834,-0.0325,0.0,10131.37,0.0,6457.36,6457.36,3674.01
