Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,MG,Belo Oriente,1,0,8,1,26967,3106309,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,593.32,0.0,296.66,296.66,296.66
2020-04-25,MG,Belo Oriente,1,0,8,2,26967,3106309,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,593.32,0.0,296.66,296.66,296.66
2020-04-26,MG,Belo Oriente,1,0,8,3,26967,3106309,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,593.32,0.0,296.66,296.66,296.66
2020-04-27,MG,Belo Oriente,1,0,9,4,26967,3106309,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,593.32,0.0,333.74,333.74,259.58
2020-04-28,MG,Belo Oriente,1,0,8,5,26967,3106309,16.5,16,8,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,593.32,0.0,296.66,296.66,296.66
2020-04-29,MG,Belo Oriente,1,0,8,6,26967,3106309,16.5,16,8,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,593.32,0.0,296.66,296.66,296.66
2020-04-30,MG,Belo Oriente,1,0,8,7,26967,3106309,16.5,16,8,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,593.32,0.0,296.66,296.66,296.66
2020-05-01,MG,Belo Oriente,1,0,8,8,26967,3106309,16.5,16,8,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,593.32,0.0,296.66,296.66,296.66
2020-05-02,MG,Belo Oriente,1,0,9,9,26967,3106309,16.5,16,9,7,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,593.32,0.0,333.74,333.74,259.58
2020-05-03,MG,Belo Oriente,1,0,9,10,26967,3106309,16.5,16,9,7,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,593.32,0.0,333.74,333.74,259.58
2020-05-04,MG,Belo Oriente,1,0,9,11,26967,3106309,16.5,16,9,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,593.32,0.0,333.74,333.74,259.58
2020-05-05,MG,Belo Oriente,1,0,9,12,26967,3106309,16.5,16,9,7,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,593.32,0.0,333.74,333.74,259.58
2020-05-06,MG,Belo Oriente,1,0,9,13,26967,3106309,16.5,16,9,7,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,593.32,0.0,333.74,333.74,259.58
2020-05-07,MG,Belo Oriente,1,0,9,14,26967,3106309,16.5,16,9,7,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,593.32,0.0,333.74,333.74,259.58
2020-05-08,MG,Belo Oriente,1,0,9,15,26967,3106309,16.5,16,9,7,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,593.32,0.0,333.74,333.74,259.58
2020-05-09,MG,Belo Oriente,1,0,9,16,26967,3106309,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,593.32,0.0,333.74,333.74,259.58
2020-05-10,MG,Belo Oriente,1,0,9,17,26967,3106309,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,593.32,0.0,333.74,333.74,259.58
2020-05-11,MG,Belo Oriente,1,0,9,18,26967,3106309,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,593.32,0.0,333.74,333.74,259.58
2020-05-12,MG,Belo Oriente,1,0,9,19,26967,3106309,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,593.32,0.0,333.74,333.74,259.58
2020-05-13,MG,Belo Oriente,1,0,9,20,26967,3106309,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,593.32,0.0,333.74,333.74,259.58
2020-05-14,MG,Belo Oriente,1,0,9,21,26967,3106309,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,593.32,0.0,333.74,333.74,259.58
2020-05-15,MG,Belo Oriente,1,0,9,22,26967,3106309,16.5,16,9,7,0.143,2.43,1.57,,,,,,,,,,,,0.0,0.0,593.32,0.0,333.74,333.74,259.58
2020-05-16,MG,Belo Oriente,1,0,9,23,26967,3106309,16.5,16,9,7,0.143,2.43,1.43,,,,,,,,,,,,0.0,0.0,593.32,0.0,333.74,333.74,259.58
2020-05-17,MG,Belo Oriente,1,0,9,24,26967,3106309,16.5,16,9,7,0.143,2.43,1.43,,,,,,,,,,,,0.0,0.0,593.32,0.0,333.74,333.74,259.58
2020-05-18,MG,Belo Oriente,2,0,20,25,26967,3106309,16.5,33,20,13,0.429,7.14,4.29,,,,0.943,0.543,,,,,,,0.0,0.0,1223.72,0.0,741.65,741.65,482.07
2020-05-19,MG,Belo Oriente,2,0,19,26,26967,3106309,16.5,33,19,14,0.429,7.14,4.14,,,,0.943,0.571,,,,,,,0.0,0.0,1223.72,0.0,704.56,704.56,519.15
2020-05-20,MG,Belo Oriente,2,0,19,27,26967,3106309,16.5,33,19,14,0.429,7.14,4.29,,,,0.457,0.314,,,,,,,0.0,0.0,1223.72,0.0,704.56,704.56,519.15
2020-05-21,MG,Belo Oriente,4,0,39,28,26967,3106309,16.5,66,39,27,0.429,7.14,4.29,,,,-0.4857,-0.2286,,,,-0.4743,,,0.0,0.0,2447.44,0.0,1446.21,1446.21,1001.22
2020-05-22,MG,Belo Oriente,4,0,38,29,26967,3106309,16.5,66,38,28,0.286,4.71,3.0,,,,-0.4857,-0.2,,,,-0.4743,,,0.0,0.0,2447.44,0.0,1409.13,1409.13,1038.31
2020-05-23,MG,Belo Oriente,4,0,39,30,26967,3106309,16.5,66,39,27,0.286,4.71,3.14,,,,-1.4286,-0.8,,,,0.0057,,,0.0,0.0,2447.44,0.0,1446.21,1446.21,1001.22
2020-05-24,MG,Belo Oriente,4,0,39,31,26967,3106309,16.5,66,39,27,0.286,4.71,3.14,,,,-1.4286,-0.8,,,,,,,0.0,0.0,2447.44,0.0,1446.21,1446.21,1001.22
2020-05-25,MG,Belo Oriente,4,0,41,32,26967,3106309,16.5,66,41,25,0.0,0.0,0.286,,,,0.486,0.286,,,,,,,0.0,0.0,2447.44,0.0,1520.38,1520.38,927.06
2020-05-26,MG,Belo Oriente,4,0,41,33,26967,3106309,16.5,66,41,25,0.0,0.0,0.286,,,,1.4,0.857,,,,,0.0549,,0.0,0.0,2447.44,0.0,1520.38,1520.38,927.06
2020-05-27,MG,Belo Oriente,4,0,41,34,26967,3106309,16.5,66,41,25,0.429,7.14,4.43,,,,1.89,1.2,,,,,,,0.0,0.0,2447.44,0.0,1520.38,1520.38,927.06
2020-05-28,MG,Belo Oriente,4,0,41,35,26967,3106309,16.5,66,41,25,0.714,11.71,7.43,,,,,1.77,,,,0.28,,,0.0,0.0,2447.44,0.0,1520.38,1520.38,927.06
2020-05-29,MG,Belo Oriente,4,0,40,36,26967,3106309,16.5,66,40,26,0.857,14.14,9.14,,,,,1.77,,,,0.0971,,-0.0336,0.0,0.0,2447.44,0.0,1483.29,1483.29,964.14
2020-05-30,MG,Belo Oriente,7,0,70,37,26967,3106309,16.5,116,70,46,0.857,14.14,9.14,,,,1.89,1.23,,,,-0.0057,,,0.0,0.0,4301.55,0.0,2595.77,2595.77,1705.79
2020-05-31,MG,Belo Oriente,9,0,91,38,26967,3106309,16.5,148,91,57,0.857,14.14,9.14,,,,1.89,1.26,,,,,-0.1131,,0.0,0.0,5488.19,0.0,3374.49,3374.49,2113.69
2020-06-01,MG,Belo Oriente,10,0,105,39,26967,3106309,16.5,165,105,60,1.0,16.57,10.57,,,,1.86,1.29,,,,,-0.1131,,0.0,0.0,6118.59,0.0,3893.65,3893.65,2224.94
2020-06-02,MG,Belo Oriente,10,0,105,40,26967,3106309,16.5,165,105,60,1.29,21.14,13.71,,,,1.43,1.11,,,,-0.2857,,,0.0,0.0,6118.59,0.0,3893.65,3893.65,2224.94
2020-06-03,MG,Belo Oriente,10,0,105,41,26967,3106309,16.5,165,105,60,1.43,23.43,15.57,,,,0.943,0.857,,,,-0.4686,,,0.0,0.0,6118.59,0.0,3893.65,3893.65,2224.94
2020-06-04,MG,Belo Oriente,11,0,115,42,26967,3106309,16.5,182,115,67,1.29,21.29,14.71,,,,0.457,0.543,,,,-0.1771,,,0.0,0.0,6748.99,0.0,4264.47,4264.47,2484.52
2020-06-05,MG,Belo Oriente,13,0,136,43,26967,3106309,16.5,214,136,78,1.14,18.86,13.43,,,,-0.4571,-0.0857,,,,-0.1886,,,0.0,0.0,7935.63,0.0,5043.2,5043.2,2892.42
2020-06-06,MG,Belo Oriente,17,0,179,44,26967,3106309,16.5,280,179,101,1.14,18.86,13.29,,,,0.971,0.886,,,,0.0057,,,0.0,0.0,10383.06,0.0,6637.74,6637.74,3745.32
2020-06-07,MG,Belo Oriente,18,1,194,45,26967,3106309,16.5,297,195,102,1.14,18.86,13.29,,,,0.486,0.543,,,,-0.0914,,,0.0051,0.0034,11013.46,37.08,7193.98,7231.06,3782.4
2020-06-08,MG,Belo Oriente,18,1,199,46,26967,3106309,16.5,297,200,97,1.71,28.29,20.0,,,,0.971,0.971,,,,,,,0.005,0.0034,11013.46,37.08,7379.39,7416.47,3596.99
2020-06-09,MG,Belo Oriente,18,1,198,47,26967,3106309,16.5,297,199,98,1.43,23.71,17.43,,,,0.0,0.4,,,,-0.1943,0.0331,,0.005,0.0034,11013.46,37.08,7342.31,7379.39,3634.07
2020-06-10,MG,Belo Oriente,18,1,198,48,26967,3106309,16.5,297,199,98,1.43,23.71,18.29,,,,0.0,0.371,,,,0.366,,,0.005,0.0034,11013.46,37.08,7342.31,7379.39,3634.07
2020-06-11,MG,Belo Oriente,23,1,255,49,26967,3106309,16.5,380,256,124,1.14,18.86,15.29,0.143,15.43,3.43,0.0,0.371,,,,0.171,,,0.0039,0.0026,14091.3,37.08,9456.0,9493.08,4598.21
2020-06-12,MG,Belo Oriente,23,1,258,50,26967,3106309,16.5,380,259,121,1.14,18.86,15.14,0.143,15.29,3.57,2.31,1.89,,,,,,0.0098,0.0039,0.0026,14091.3,37.08,9567.25,9604.33,4486.97
