Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,SP,Dobrada,1,0,5,9018,3514007,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,1108.89,0.0,554.45,554.45,554.45
2020-04-25,SP,Dobrada,1,0,5,9018,3514007,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,1108.89,0.0,554.45,554.45,554.45
2020-04-26,SP,Dobrada,1,0,5,9018,3514007,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,1108.89,0.0,554.45,554.45,554.45
2020-04-27,SP,Dobrada,1,0,5,9018,3514007,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,1108.89,0.0,554.45,554.45,554.45
2020-04-28,SP,Dobrada,1,0,5,9018,3514007,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1108.89,0.0,554.45,554.45,554.45
2020-04-29,SP,Dobrada,1,0,5,9018,3514007,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1108.89,0.0,554.45,554.45,554.45
2020-04-30,SP,Dobrada,1,0,5,9018,3514007,9.7,10,5,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1108.89,0.0,554.45,554.45,554.45
2020-05-01,SP,Dobrada,1,0,5,9018,3514007,9.7,10,5,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1108.89,0.0,554.45,554.45,554.45
2020-05-02,SP,Dobrada,1,0,5,9018,3514007,9.7,10,5,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1108.89,0.0,554.45,554.45,554.45
2020-05-03,SP,Dobrada,1,0,6,9018,3514007,9.7,10,6,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1108.89,0.0,665.34,665.34,443.56
2020-05-04,SP,Dobrada,1,0,6,9018,3514007,9.7,10,6,4,0.0,0.0,0.0,,,,,0.286,,,,,,,0.0,0.0,1108.89,0.0,665.34,665.34,443.56
2020-05-05,SP,Dobrada,1,0,6,9018,3514007,9.7,10,6,4,0.0,0.0,0.0,,,,,0.257,,,,,,,0.0,0.0,1108.89,0.0,665.34,665.34,443.56
2020-05-06,SP,Dobrada,1,0,5,9018,3514007,9.7,10,5,5,0.286,2.71,1.57,,,,,,,,,,,,0.0,0.0,1108.89,0.0,554.45,554.45,554.45
2020-05-07,SP,Dobrada,1,0,5,9018,3514007,9.7,10,5,5,0.286,2.71,1.43,,,,,,,,,,,,0.0,0.0,1108.89,0.0,554.45,554.45,554.45
2020-05-08,SP,Dobrada,1,0,5,9018,3514007,9.7,10,5,5,0.286,2.71,1.57,,,,,,,,,,,,0.0,0.0,1108.89,0.0,554.45,554.45,554.45
2020-05-09,SP,Dobrada,3,0,16,9018,3514007,9.7,29,16,13,0.286,2.71,1.57,,,,0.0,0.0286,,,,,,,0.0,0.0,3215.79,0.0,1774.23,1774.23,1441.56
2020-05-10,SP,Dobrada,3,0,16,9018,3514007,9.7,29,16,13,0.286,2.71,1.71,,,,0.0,0.0286,,,,,,,0.0,0.0,3215.79,0.0,1774.23,1774.23,1441.56
2020-05-11,SP,Dobrada,3,0,17,9018,3514007,9.7,29,17,12,0.286,2.71,1.71,,,,-0.5429,-0.2857,,,,,,,0.0,0.0,3215.79,0.0,1885.12,1885.12,1330.67
2020-05-12,SP,Dobrada,3,0,17,9018,3514007,9.7,29,17,12,0.286,2.71,1.57,,,,-0.5429,-0.2857,,,,,,,0.0,0.0,3215.79,0.0,1885.12,1885.12,1330.67
2020-05-13,SP,Dobrada,3,0,17,9018,3514007,9.7,29,17,12,0.0,0.0,0.143,,,,-0.5429,-0.3429,,,,,,,0.0,0.0,3215.79,0.0,1885.12,1885.12,1330.67
2020-05-14,SP,Dobrada,3,0,17,9018,3514007,9.7,29,17,12,0.0,0.0,0.143,,,,-0.5429,-0.3429,,,,,,,0.0,0.0,3215.79,0.0,1885.12,1885.12,1330.67
2020-05-15,SP,Dobrada,3,0,16,9018,3514007,9.7,29,16,13,0.0,0.0,0.0,,,,-0.5429,-0.3143,,,,,,,0.0,0.0,3215.79,0.0,1774.23,1774.23,1441.56
2020-05-16,SP,Dobrada,3,0,17,9018,3514007,9.7,29,17,12,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,3215.79,0.0,1885.12,1885.12,1330.67
2020-05-17,SP,Dobrada,3,0,17,9018,3514007,9.7,29,17,12,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,3215.79,0.0,1885.12,1885.12,1330.67
2020-05-18,SP,Dobrada,3,0,17,9018,3514007,9.7,29,17,12,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3215.79,0.0,1885.12,1885.12,1330.67
2020-05-19,SP,Dobrada,3,0,17,9018,3514007,9.7,29,17,12,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3215.79,0.0,1885.12,1885.12,1330.67
2020-05-20,SP,Dobrada,3,0,17,9018,3514007,9.7,29,17,12,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3215.79,0.0,1885.12,1885.12,1330.67
2020-05-21,SP,Dobrada,3,0,17,9018,3514007,9.7,29,17,12,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3215.79,0.0,1885.12,1885.12,1330.67
2020-05-22,SP,Dobrada,3,0,17,9018,3514007,9.7,29,17,12,0.0,0.0,0.143,,,,,0.171,,,,,,,0.0,0.0,3215.79,0.0,1885.12,1885.12,1330.67
2020-05-23,SP,Dobrada,3,0,17,9018,3514007,9.7,29,17,12,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3215.79,0.0,1885.12,1885.12,1330.67
2020-05-24,SP,Dobrada,3,0,17,9018,3514007,9.7,29,17,12,0.143,1.43,1.0,,,,,,,,,,,,0.0,0.0,3215.79,0.0,1885.12,1885.12,1330.67
2020-05-25,SP,Dobrada,3,0,18,9018,3514007,9.7,29,18,11,0.143,1.43,1.0,,,,,0.171,,,,,,,0.0,0.0,3215.79,0.0,1996.01,1996.01,1219.78
2020-05-26,SP,Dobrada,3,0,18,9018,3514007,9.7,29,18,11,0.143,1.43,1.0,,,,,0.171,,,,,,,0.0,0.0,3215.79,0.0,1996.01,1996.01,1219.78
2020-05-27,SP,Dobrada,4,0,24,9018,3514007,9.7,39,24,15,0.143,1.43,1.0,,,,0.0,0.0,,,,,,,0.0,0.0,4324.68,0.0,2661.34,2661.34,1663.34
2020-05-28,SP,Dobrada,4,0,24,9018,3514007,9.7,39,24,15,0.143,1.43,1.0,,,,0.0,0.0,,,,,,,0.0,0.0,4324.68,0.0,2661.34,2661.34,1663.34
2020-05-29,SP,Dobrada,4,0,24,9018,3514007,9.7,39,24,15,0.143,1.43,1.0,,,,-0.2857,-0.1714,,,,,,,0.0,0.0,4324.68,0.0,2661.34,2661.34,1663.34
2020-05-30,SP,Dobrada,4,0,24,9018,3514007,9.7,39,24,15,0.143,1.43,1.0,,,,-0.2857,-0.1714,,,,,,,0.0,0.0,4324.68,0.0,2661.34,2661.34,1663.34
2020-05-31,SP,Dobrada,4,0,24,9018,3514007,9.7,39,24,15,0.0,0.0,0.143,,,,-0.2857,-0.1714,,,,,,,0.0,0.0,4324.68,0.0,2661.34,2661.34,1663.34
2020-06-01,SP,Dobrada,4,0,25,9018,3514007,9.7,39,25,14,0.0,0.0,0.143,,,,-0.2857,-0.1714,,,,,,,0.0,0.0,4324.68,0.0,2772.23,2772.23,1552.45
2020-06-02,SP,Dobrada,4,0,25,9018,3514007,9.7,39,25,14,0.0,0.0,0.143,,,,-0.2857,-0.1714,,,,,,,0.0,0.0,4324.68,0.0,2772.23,2772.23,1552.45
2020-06-03,SP,Dobrada,4,0,25,9018,3514007,9.7,39,25,14,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,4324.68,0.0,2772.23,2772.23,1552.45
2020-06-04,SP,Dobrada,4,0,25,9018,3514007,9.7,39,25,14,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,4324.68,0.0,2772.23,2772.23,1552.45
2020-06-05,SP,Dobrada,4,0,25,9018,3514007,9.7,39,25,14,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,4324.68,0.0,2772.23,2772.23,1552.45
2020-06-06,SP,Dobrada,4,0,25,9018,3514007,9.7,39,25,14,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,4324.68,0.0,2772.23,2772.23,1552.45
2020-06-07,SP,Dobrada,4,0,25,9018,3514007,9.7,39,25,14,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,4324.68,0.0,2772.23,2772.23,1552.45
2020-06-08,SP,Dobrada,4,0,26,9018,3514007,9.7,39,26,13,0.0,0.0,0.143,,,,,0.0286,,,,,,,0.0,0.0,4324.68,0.0,2883.12,2883.12,1441.56
2020-06-09,SP,Dobrada,4,0,26,9018,3514007,9.7,39,26,13,0.0,0.0,0.143,,,,,0.0286,,,,,,,0.0,0.0,4324.68,0.0,2883.12,2883.12,1441.56
2020-06-10,SP,Dobrada,4,0,26,9018,3514007,9.7,39,26,13,0.0,0.0,0.286,,,,,0.0286,,,,,,,0.0,0.0,4324.68,0.0,2883.12,2883.12,1441.56
2020-06-11,SP,Dobrada,4,0,26,9018,3514007,9.7,39,26,13,0.0,0.0,0.286,,,,,0.0286,,,,,,,0.0,0.0,4324.68,0.0,2883.12,2883.12,1441.56
2020-06-12,SP,Dobrada,4,0,26,9018,3514007,9.7,39,26,13,0.0,0.0,0.286,,,,,0.0286,,,,,,,0.0,0.0,4324.68,0.0,2883.12,2883.12,1441.56
2020-06-13,SP,Dobrada,4,0,27,9018,3514007,9.7,39,27,12,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,4324.68,0.0,2994.01,2994.01,1330.67
2020-06-14,SP,Dobrada,4,0,27,9018,3514007,9.7,39,27,12,0.0,0.0,0.286,,,,,0.171,,,,,,,0.0,0.0,4324.68,0.0,2994.01,2994.01,1330.67
2020-06-15,SP,Dobrada,4,0,28,9018,3514007,9.7,39,28,11,0.0,0.0,0.286,,,,,0.143,,,,,,,0.0,0.0,4324.68,0.0,3104.9,3104.9,1219.78
2020-06-16,SP,Dobrada,4,0,28,9018,3514007,9.7,39,28,11,0.143,1.29,1.14,,,,,0.171,,,,,,,0.0,0.0,4324.68,0.0,3104.9,3104.9,1219.78
2020-06-17,SP,Dobrada,4,0,28,9018,3514007,9.7,39,28,11,0.143,1.29,1.0,,,,,0.143,,,,,,,0.0,0.0,4324.68,0.0,3104.9,3104.9,1219.78
2020-06-18,SP,Dobrada,4,0,28,9018,3514007,9.7,39,28,11,0.143,1.29,1.14,,,,,0.143,,,,,,,0.0,0.0,4324.68,0.0,3104.9,3104.9,1219.78
2020-06-19,SP,Dobrada,5,0,34,9018,3514007,9.7,48,34,14,0.143,1.29,1.0,,,,0.0,-0.0286,,,,,,,0.0,0.0,5322.69,0.0,3770.24,3770.24,1552.45
2020-06-20,SP,Dobrada,5,0,34,9018,3514007,9.7,48,34,14,0.143,1.29,1.0,,,,0.857,0.629,,,,,,,0.0,0.0,5322.69,0.0,3770.24,3770.24,1552.45
2020-06-21,SP,Dobrada,5,0,35,9018,3514007,9.7,48,35,13,0.143,1.29,1.0,,,,1.69,1.2,,,,,,,0.0,0.0,5322.69,0.0,3881.13,3881.13,1441.56
2020-06-22,SP,Dobrada,5,0,35,9018,3514007,9.7,48,35,13,0.571,5.57,4.14,,,,1.97,1.43,,,,,,,0.0,0.0,5322.69,0.0,3881.13,3881.13,1441.56
2020-06-23,SP,Dobrada,5,0,35,9018,3514007,9.7,48,35,13,1.0,9.71,7.14,,,,1.97,1.43,,,,0.0514,,,0.0,0.0,5322.69,0.0,3881.13,3881.13,1441.56
2020-06-24,SP,Dobrada,5,0,35,9018,3514007,9.7,48,35,13,1.14,11.14,8.14,,,,1.97,1.49,,,,,,,0.0,0.0,5322.69,0.0,3881.13,3881.13,1441.56
2020-06-25,SP,Dobrada,8,0,57,9018,3514007,9.7,78,57,21,1.14,11.14,8.14,,,,1.11,0.857,,,,,,,0.0,0.0,8649.37,0.0,6320.69,6320.69,2328.68
2020-06-26,SP,Dobrada,12,0,84,9018,3514007,9.7,116,84,32,1.14,11.14,8.43,,,,,,,,,,,,0.0,0.0,12863.16,0.0,9314.7,9314.7,3548.46
2020-06-27,SP,Dobrada,13,0,91,9018,3514007,9.7,126,91,35,1.14,11.14,8.43,,,,,,,,,,,,0.0,0.0,13972.06,0.0,10090.93,10090.93,3881.13
2020-06-28,SP,Dobrada,13,0,92,9018,3514007,9.7,126,92,34,,,,,,,,,,,,,,,0.0,0.0,13972.06,0.0,10201.82,10201.82,3770.24
2020-06-29,SP,Dobrada,13,0,94,9018,3514007,9.7,126,94,32,,,,,,,,,,,,,,,0.0,0.0,13972.06,0.0,10423.6,10423.6,3548.46
2020-06-30,SP,Dobrada,13,0,94,9018,3514007,9.7,126,94,32,,,,,,,,,,,,,,,0.0,0.0,13972.06,0.0,10423.6,10423.6,3548.46
