Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-19,MT,Castanheira,1,0,7,1,8816,5102850,10.0,10,7,3,,,,,,,,,,,,,,,0.0,1134.3,0.0,794.01,794.01,340.29
2020-06-20,MT,Castanheira,1,0,7,2,8816,5102850,10.0,10,7,3,,,,,,,,,,,,,,,0.0,1134.3,0.0,794.01,794.01,340.29
2020-06-21,MT,Castanheira,1,0,7,3,8816,5102850,10.0,10,7,3,,,,,,,,,,,,,,,0.0,1134.3,0.0,794.01,794.01,340.29
2020-06-22,MT,Castanheira,1,0,7,4,8816,5102850,10.0,10,7,3,,,,,,,,,,,,,,,0.0,1134.3,0.0,794.01,794.01,340.29
2020-06-23,MT,Castanheira,2,0,15,5,8816,5102850,10.0,20,15,5,0.143,1.43,1.0,0.0,1.0,0.429,,,,,,,,,0.0,2268.6,0.0,1701.45,1701.45,567.15
2020-06-24,MT,Castanheira,2,0,15,6,8816,5102850,10.0,20,15,5,0.286,2.86,2.14,0.0,2.14,0.714,,,,,,,,,0.0,2268.6,0.0,1701.45,1701.45,567.15
2020-06-25,MT,Castanheira,2,0,15,7,8816,5102850,10.0,20,15,5,0.286,2.86,2.14,0.0,2.14,0.714,,,,,,,,,0.0,2268.6,0.0,1701.45,1701.45,567.15
2020-06-26,MT,Castanheira,2,0,14,8,8816,5102850,10.0,20,14,6,0.286,2.86,2.14,0.0,2.14,0.714,0.0,0.0,0.0,0.0,0.0,,,,0.0,2268.6,0.0,1588.02,1588.02,680.58
2020-06-27,MT,Castanheira,3,0,22,9,8816,5102850,10.0,30,22,8,0.143,1.43,1.0,0.0,1.0,0.429,-0.2857,-0.2286,0.0,-0.2286,-0.0571,,,,0.0,3402.9,0.0,2495.46,2495.46,907.44
2020-06-28,MT,Castanheira,3,0,22,10,8816,5102850,10.0,30,22,8,0.143,1.43,1.0,0.0,1.0,0.429,-0.2857,-0.2,0.0,-0.2,-0.0857,,,,0.0,3402.9,0.0,2495.46,2495.46,907.44
2020-06-29,MT,Castanheira,3,0,22,11,8816,5102850,10.0,30,22,8,0.143,1.43,1.0,0.0,1.0,0.429,-0.5714,-0.4286,0.0,-0.4286,-0.1429,0.114,,,0.0,3402.9,0.0,2495.46,2495.46,907.44
2020-06-30,MT,Castanheira,3,0,22,12,8816,5102850,10.0,30,22,8,0.143,1.43,1.14,0.0,1.14,0.286,-0.2857,-0.1714,0.0,-0.1714,-0.1143,0.286,,,0.0,3402.9,0.0,2495.46,2495.46,907.44
2020-07-01,MT,Castanheira,3,0,22,13,8816,5102850,10.0,30,22,8,0.0,0.0,0.0,0.0,0.0,0.0,0.571,0.486,0.0,0.486,0.0857,0.286,,,0.0,3402.9,0.0,2495.46,2495.46,907.44
2020-07-02,MT,Castanheira,3,0,22,14,8816,5102850,10.0,30,22,8,0.0,0.0,0.143,0.0,0.143,-0.1429,1.14,0.943,0.0,0.943,0.2,0.514,,,0.0,3402.9,0.0,2495.46,2495.46,907.44
2020-07-03,MT,Castanheira,3,0,22,15,8816,5102850,10.0,30,22,8,0.429,4.29,3.43,0.0,3.43,0.857,1.14,0.914,0.0,0.914,0.229,0.514,,,0.0,3402.9,0.0,2495.46,2495.46,907.44
2020-07-04,MT,Castanheira,3,0,22,16,8816,5102850,10.0,30,22,8,0.714,7.14,5.71,0.0,5.71,1.43,2.0,1.57,0.0,1.57,0.429,,,,0.0,3402.9,0.0,2495.46,2495.46,907.44
2020-07-05,MT,Castanheira,3,0,23,17,8816,5102850,10.0,30,23,7,0.714,7.14,5.71,0.0,5.71,1.43,2.29,1.77,0.0,1.77,0.514,,,,0.0,3402.9,0.0,2608.89,2608.89,794.01
2020-07-06,MT,Castanheira,6,0,46,18,8816,5102850,10.0,60,46,14,1.0,10.0,7.86,0.0,7.86,2.14,,,,,,,,,0.0,6805.81,0.0,5217.79,5217.79,1588.02
2020-07-07,MT,Castanheira,8,0,62,19,8816,5102850,10.0,80,62,18,1.14,11.43,9.0,0.0,9.0,2.43,,,,,,,,,0.0,9074.41,0.0,7032.67,7032.67,2041.74
2020-07-08,MT,Castanheira,8,0,62,20,8816,5102850,10.0,80,62,18,,,,,,,,,,,,,,,0.0,9074.41,0.0,7032.67,7032.67,2041.74
2020-07-09,MT,Castanheira,10,0,77,21,8816,5102850,10.0,100,77,23,,,,,,,,,,,,,,,0.0,11343.01,0.0,8734.12,8734.12,2608.89
2020-07-10,MT,Castanheira,11,0,85,22,8816,5102850,10.0,110,85,25,,,,,,,,,,,,,,,0.0,12477.31,0.0,9641.56,9641.56,2835.75
2020-07-12,MT,Castanheira,13,0,102,23,8816,5102850,10.0,130,102,28,,,,,,,,,,,,,,,0.0,14745.92,0.0,11569.87,11569.87,3176.04
