Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-01,RS,Roca Sales,1,0,4,11507,4315800,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,695.23,0.0,347.61,347.61,347.61
2020-05-02,RS,Roca Sales,1,0,4,11507,4315800,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,695.23,0.0,347.61,347.61,347.61
2020-05-03,RS,Roca Sales,1,0,4,11507,4315800,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,695.23,0.0,347.61,347.61,347.61
2020-05-04,RS,Roca Sales,1,0,4,11507,4315800,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,695.23,0.0,347.61,347.61,347.61
2020-05-05,RS,Roca Sales,1,0,4,11507,4315800,8.4,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,695.23,0.0,347.61,347.61,347.61
2020-05-06,RS,Roca Sales,1,0,4,11507,4315800,8.4,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,695.23,0.0,347.61,347.61,347.61
2020-05-07,RS,Roca Sales,2,0,9,11507,4315800,8.4,17,9,8,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1477.36,0.0,782.13,782.13,695.23
2020-05-08,RS,Roca Sales,2,0,9,11507,4315800,8.4,17,9,8,0.143,1.29,0.857,,,,0.943,0.571,,,,,,,0.0,0.0,1477.36,0.0,782.13,782.13,695.23
2020-05-09,RS,Roca Sales,2,0,9,11507,4315800,8.4,17,9,8,0.429,3.71,2.29,,,,0.686,0.429,,,,,,,0.0,0.0,1477.36,0.0,782.13,782.13,695.23
2020-05-10,RS,Roca Sales,2,0,10,11507,4315800,8.4,17,10,7,0.714,6.0,3.57,,,,0.686,0.371,,,,,,,0.0,0.0,1477.36,0.0,869.04,869.04,608.33
2020-05-11,RS,Roca Sales,2,1,10,11507,4315800,8.4,17,11,6,0.571,4.71,2.86,,,,0.686,0.4,,,,-0.24,,,0.0909,0.0588,1477.36,86.9,869.04,955.94,521.42
