Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-28,RJ,Nova Iguaçu,1,0,3,1,829339,3303500,9.8,10,3,7,,,,,,,,,,,,,,,0.0,0.0,12.06,0.0,3.62,3.62,8.44
2020-03-29,RJ,Nova Iguaçu,3,0,10,2,829339,3303500,9.8,29,10,19,,,,,,,,,,,,,,,0.0,0.0,34.97,0.0,12.06,12.06,22.91
2020-03-30,RJ,Nova Iguaçu,7,0,26,3,829339,3303500,9.8,69,26,43,,,,,,,,,,,,,,,0.0,0.0,83.2,0.0,31.35,31.35,51.85
2020-03-31,RJ,Nova Iguaçu,7,0,24,4,829339,3303500,9.8,69,24,45,,,,,,,,,,,,,,,0.0,0.0,83.2,0.0,28.94,28.94,54.26
2020-04-01,RJ,Nova Iguaçu,7,0,23,5,829339,3303500,9.8,69,23,46,2.57,25.14,9.14,,,,,,,,,,,,0.0,0.0,83.2,0.0,27.73,27.73,55.47
2020-04-02,RJ,Nova Iguaçu,8,0,26,6,829339,3303500,9.8,78,26,52,3.71,36.43,14.29,,,,,,,,,,,,0.0,0.0,94.05,0.0,31.35,31.35,62.7
2020-04-03,RJ,Nova Iguaçu,11,0,38,7,829339,3303500,9.8,108,38,70,3.14,30.71,12.71,,,,,,,,,,,,0.0,0.0,130.22,0.0,45.82,45.82,84.4
2020-04-04,RJ,Nova Iguaçu,19,2,67,8,829339,3303500,9.8,186,69,117,4.43,43.29,17.57,,,,8.71,3.77,,,,,,,0.029,0.0108,224.27,2.41,80.79,83.2,141.08
2020-04-05,RJ,Nova Iguaçu,29,2,110,9,829339,3303500,9.8,284,112,172,6.14,60.14,24.0,,,,8.66,3.94,,,,,,,0.0179,0.007,342.44,2.41,132.64,135.05,207.39
2020-04-06,RJ,Nova Iguaçu,29,2,115,10,829339,3303500,9.8,284,117,167,7.0,68.71,28.0,,,,8.97,4.57,,,,,,,0.0171,0.007,342.44,2.41,138.66,141.08,201.37
