date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-15,CE,Baturité,1,0,9,36108,2302107,19.3,19,9,10,,,,,,,,,,,,,,0.0,0.0,526.2,0.0,249.25,249.25,276.95
2020-04-16,CE,Baturité,2,0,19,36108,2302107,19.3,39,19,20,,,,,,,,,,,,,,0.0,0.0,1080.09,0.0,526.2,526.2,553.89
2020-04-17,CE,Baturité,2,0,19,36108,2302107,19.3,39,19,20,,,,,,,,,,,,,,0.0,0.0,1080.09,0.0,526.2,526.2,553.89
2020-04-18,CE,Baturité,3,0,28,36108,2302107,19.3,58,28,30,9.67,5.33,,,,,,,,,,,,0.0,0.0,1606.29,0.0,775.45,775.45,830.84
2020-04-19,CE,Baturité,3,0,29,36108,2302107,19.3,58,29,29,6.33,3.67,,,,,,,,,,,,0.0,0.0,1606.29,0.0,803.15,803.15,803.15
2020-04-20,CE,Baturité,3,0,30,36108,2302107,19.3,58,30,28,6.33,3.67,,,,,,,,,,,,0.0,0.0,1606.29,0.0,830.84,830.84,775.45
2020-04-21,CE,Baturité,4,0,41,36108,2302107,19.3,77,41,36,3.17,2.17,,,,-1.6111,-0.8889,,,,,,,0.0,0.0,2132.49,0.0,1135.48,1135.48,997.01
2020-04-22,CE,Baturité,4,0,41,36108,2302107,19.3,77,41,36,3.17,1.83,,,,-1.0556,-0.6111,,,,,,,0.0,0.0,2132.49,0.0,1135.48,1135.48,997.01
2020-04-23,CE,Baturité,4,0,41,36108,2302107,19.3,77,41,36,3.17,1.83,,,,0.556,0.222,,,,,,,0.0,0.0,2132.49,0.0,1135.48,1135.48,997.01
2020-04-24,CE,Baturité,4,0,41,36108,2302107,19.3,77,41,36,0.0,0.0,,,,1.08,0.444,,,,,,,0.0,0.0,2132.49,0.0,1135.48,1135.48,997.01
2020-04-25,CE,Baturité,4,0,40,36108,2302107,19.3,77,40,37,0.0,0.0,,,,1.08,0.556,,,,,,,0.0,0.0,2132.49,0.0,1107.79,1107.79,1024.7
2020-04-26,CE,Baturité,4,0,41,36108,2302107,19.3,77,41,36,9.67,5.0,,,,1.61,0.861,,,,,,,0.0,0.0,2132.49,0.0,1135.48,1135.48,997.01
2020-04-27,CE,Baturité,4,0,41,36108,2302107,19.3,77,41,36,9.67,4.83,,,,,,,,,-0.1389,,,0.0,0.0,2132.49,0.0,1135.48,1135.48,997.01
2020-04-28,CE,Baturité,4,0,41,36108,2302107,19.3,77,41,36,9.67,5.17,,,,,,,,,0.667,,,0.0,0.0,2132.49,0.0,1135.48,1135.48,997.01
2020-04-29,CE,Baturité,7,0,71,36108,2302107,19.3,135,71,64,12.83,7.0,,,,0.528,0.5,,,,,,,0.0,0.0,3738.78,0.0,1966.32,1966.32,1772.46
2020-04-30,CE,Baturité,7,0,70,36108,2302107,19.3,135,70,65,12.83,7.33,,,,4.28,2.53,,,,,-0.1997,,0.0,0.0,3738.78,0.0,1938.63,1938.63,1800.16
2020-05-01,CE,Baturité,7,0,71,36108,2302107,19.3,135,71,64,19.33,11.17,,,,6.97,3.92,,,,1.35,,,0.0,0.0,3738.78,0.0,1966.32,1966.32,1772.46
2020-05-02,CE,Baturité,8,1,83,36108,2302107,19.3,154,84,70,12.83,8.0,,,,5.92,3.22,,,,-0.1319,,,0.0119,0.0065,4264.98,27.69,2298.66,2326.35,1938.63
2020-05-03,CE,Baturité,8,1,85,36108,2302107,19.3,154,86,68,35.33,20.0,,,,5.92,3.17,,,,-0.1319,-1.0087,,0.0116,0.0065,4264.98,27.69,2354.05,2381.74,1883.24
2020-05-04,CE,Baturité,10,1,108,36108,2302107,19.3,193,109,84,51.5,28.67,,,,3.75,2.11,,,,-1.4722,,,0.0092,0.0052,5345.08,27.69,2991.03,3018.72,2326.35
2020-05-05,CE,Baturité,11,2,119,36108,2302107,19.3,212,121,91,48.33,26.33,0.167,26.5,21.83,6.44,3.72,,,,-2.6875,,,0.0165,0.0094,5871.28,55.39,3295.67,3351.06,2520.22
2020-05-06,CE,Baturité,18,2,190,36108,2302107,19.3,347,192,155,48.33,26.33,0.167,26.5,21.83,0.0278,0.5,,,,-1.7431,,,0.0104,0.0058,9610.06,55.39,5261.99,5317.38,4292.68
2020-05-07,CE,Baturité,23,2,243,36108,2302107,19.3,444,245,199,41.83,23.83,0.167,24.0,17.83,-4.8333,-2.1667,,,,-2.1528,,,0.0082,0.0045,12296.44,55.39,6729.81,6785.2,5511.24
2020-05-08,CE,Baturité,23,2,241,36108,2302107,19.3,444,243,201,51.5,30.33,0.0,30.33,21.17,-3.2222,-1.1389,0.0278,-1.1111,-2.1111,-0.2778,,,0.0082,0.0045,12296.44,55.39,6674.42,6729.81,5566.63
2020-05-09,CE,Baturité,23,2,243,36108,2302107,19.3,444,245,199,35.5,23.0,0.167,23.17,12.33,-2.1667,-0.7778,0.0278,-0.75,-1.4167,,,,0.0082,0.0045,12296.44,55.39,6729.81,6785.2,5511.24
2020-05-10,CE,Baturité,23,2,251,36108,2302107,19.3,444,253,191,22.5,15.67,0.333,16.0,6.5,-1.0833,-0.5,0.0278,-0.4722,-0.6111,,,,0.0079,0.0045,12296.44,55.39,6951.37,7006.76,5289.69
2020-05-11,CE,Baturité,27,2,301,36108,2302107,19.3,521,303,218,29.0,19.5,0.333,19.83,9.17,-4.8333,-2.6389,,,,,,,0.0066,0.0038,14428.94,55.39,8336.1,8391.49,6037.44
2020-05-12,CE,Baturité,29,3,328,36108,2302107,19.3,560,331,229,35.33,21.67,0.333,22.0,13.33,-3.25,-2.1667,0.0,-2.1667,-1.0833,,,,0.0091,0.0054,15509.03,83.08,9083.86,9166.94,6342.08
2020-05-13,CE,Baturité,30,4,337,36108,2302107,19.3,579,341,238,35.33,20.83,0.333,21.17,14.17,-0.5278,-0.5833,-0.0556,-0.6389,0.111,,,,0.0117,0.0069,16035.23,110.78,9333.11,9443.89,6591.34
2020-05-14,CE,Baturité,32,4,358,36108,2302107,19.3,618,362,256,22.5,14.5,0.333,14.83,7.67,-2.1667,-1.6111,-0.0278,-1.6389,-0.5278,,,,0.011,0.0065,17115.32,110.78,9914.7,10025.48,7089.84
2020-05-15,CE,Baturité,34,4,373,36108,2302107,19.3,656,377,279,16.0,10.0,0.167,10.17,5.83,-4.2778,-2.3889,0.0,-2.3889,-1.8889,,,,0.0106,0.0061,18167.72,110.78,10330.12,10440.9,7726.82
2020-05-16,CE,Baturité,34,4,376,36108,2302107,19.3,656,380,276,19.33,12.17,0.0,12.17,7.17,-2.6667,-1.4444,0.0,-1.4444,-1.2222,,,,0.0105,0.0061,18167.72,110.78,10413.2,10523.98,7643.74
