Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,BA,Aracatu,2,0,9,13266,2902005,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,1281.47,0.0,678.43,678.43,603.05
2020-04-29,BA,Aracatu,2,0,9,13266,2902005,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,1281.47,0.0,678.43,678.43,603.05
2020-04-30,BA,Aracatu,2,0,9,13266,2902005,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,1281.47,0.0,678.43,678.43,603.05
2020-05-01,BA,Aracatu,2,0,9,13266,2902005,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,1281.47,0.0,678.43,678.43,603.05
2020-05-02,BA,Aracatu,2,0,9,13266,2902005,8.3,17,9,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1281.47,0.0,678.43,678.43,603.05
2020-05-03,BA,Aracatu,2,0,9,13266,2902005,8.3,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1281.47,0.0,678.43,678.43,603.05
2020-05-04,BA,Aracatu,2,0,9,13266,2902005,8.3,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1281.47,0.0,678.43,678.43,603.05
2020-05-05,BA,Aracatu,2,0,10,13266,2902005,8.3,17,10,7,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,1281.47,0.0,753.81,753.81,527.66
2020-05-06,BA,Aracatu,2,0,9,13266,2902005,8.3,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1281.47,0.0,678.43,678.43,603.05
2020-05-07,BA,Aracatu,2,0,9,13266,2902005,8.3,17,9,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1281.47,0.0,678.43,678.43,603.05
2020-05-08,BA,Aracatu,2,0,9,13266,2902005,8.3,17,9,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1281.47,0.0,678.43,678.43,603.05
2020-05-09,BA,Aracatu,2,0,9,13266,2902005,8.3,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1281.47,0.0,678.43,678.43,603.05
2020-05-10,BA,Aracatu,2,0,10,13266,2902005,8.3,17,10,7,0.0,0.0,0.143,,,,,0.4,,,,,,,0.0,0.0,1281.47,0.0,753.81,753.81,527.66
2020-05-11,BA,Aracatu,2,0,10,13266,2902005,8.3,17,10,7,0.0,0.0,0.143,,,,,0.4,,,,,,,0.0,0.0,1281.47,0.0,753.81,753.81,527.66
2020-05-12,BA,Aracatu,2,0,10,13266,2902005,8.3,17,10,7,0.429,3.57,2.14,,,,,,,,,,,,0.0,0.0,1281.47,0.0,753.81,753.81,527.66
2020-05-13,BA,Aracatu,2,0,10,13266,2902005,8.3,17,10,7,0.429,3.57,2.14,,,,,0.257,,,,,,,0.0,0.0,1281.47,0.0,753.81,753.81,527.66
2020-05-14,BA,Aracatu,2,0,10,13266,2902005,8.3,17,10,7,0.286,2.29,1.43,,,,,-0.0286,,,,,,,0.0,0.0,1281.47,0.0,753.81,753.81,527.66
2020-05-15,BA,Aracatu,5,0,24,13266,2902005,8.3,42,24,18,0.286,2.29,1.43,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,3165.99,0.0,1809.14,1809.14,1356.85
