Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-20,MG,Itapagipe,1,0,11,15395,3133402,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,1039.3,0.0,714.52,714.52,324.78
2020-06-21,MG,Itapagipe,1,0,12,15395,3133402,16.5,16,12,4,,,,,,,,,,,,,,,0.0,0.0,1039.3,0.0,779.47,779.47,259.82
2020-06-22,MG,Itapagipe,2,0,24,15395,3133402,16.5,33,24,9,,,,,,,,,,,,,,,0.0,0.0,2143.55,0.0,1558.95,1558.95,584.61
2020-06-23,MG,Itapagipe,2,0,24,15395,3133402,16.5,33,24,9,,,,,,,,,,,,,,,0.0,0.0,2143.55,0.0,1558.95,1558.95,584.61
2020-06-24,MG,Itapagipe,2,0,24,15395,3133402,16.5,33,24,9,0.714,11.86,8.71,,,,,,,,,,,,0.0,0.0,2143.55,0.0,1558.95,1558.95,584.61
2020-06-25,MG,Itapagipe,2,0,24,15395,3133402,16.5,33,24,9,1.29,21.29,15.57,,,,,,,,,,,,0.0,0.0,2143.55,0.0,1558.95,1558.95,584.61
2020-06-26,MG,Itapagipe,3,0,36,15395,3133402,16.5,50,36,14,1.14,18.86,14.14,,,,,,,,,,,,0.0,0.0,3247.81,0.0,2338.42,2338.42,909.39
2020-06-27,MG,Itapagipe,6,0,72,15395,3133402,16.5,99,72,27,1.14,18.86,14.14,,,,,,,,,,,,0.0,0.0,6430.66,0.0,4676.84,4676.84,1753.82
2020-06-28,MG,Itapagipe,10,0,121,15395,3133402,16.5,165,121,44,1.29,21.29,16.0,,,,,,,,,,,,0.0,0.0,10717.77,0.0,7859.69,7859.69,2858.07
2020-06-29,MG,Itapagipe,10,0,123,15395,3133402,16.5,165,123,42,,,,,,,,,,,,,,,0.0,0.0,10717.77,0.0,7989.61,7989.61,2728.16
2020-06-30,MG,Itapagipe,10,0,123,15395,3133402,16.5,165,123,42,,,,,,,,,,,,,,,0.0,0.0,10717.77,0.0,7989.61,7989.61,2728.16
2020-07-01,MG,Itapagipe,11,0,136,15395,3133402,16.5,182,136,46,,,,,,,,,,,,,,,0.0,0.0,11822.02,0.0,8834.04,8834.04,2987.98
