Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-10,MG,Cônego Marinho,1,0,11,7718,3117836,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,2073.08,0.0,1425.24,1425.24,647.84
2020-06-11,MG,Cônego Marinho,1,0,11,7718,3117836,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,2073.08,0.0,1425.24,1425.24,647.84
2020-06-12,MG,Cônego Marinho,1,0,11,7718,3117836,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,2073.08,0.0,1425.24,1425.24,647.84
2020-06-13,MG,Cônego Marinho,1,0,11,7718,3117836,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,2073.08,0.0,1425.24,1425.24,647.84
2020-06-14,MG,Cônego Marinho,1,0,11,7718,3117836,16.5,16,11,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2073.08,0.0,1425.24,1425.24,647.84
2020-06-15,MG,Cônego Marinho,1,0,11,7718,3117836,16.5,16,11,5,-0.1429,-2.2857,-1.5714,,,,,,,,,,,,0.0,0.0,2073.08,0.0,1425.24,1425.24,647.84
2020-06-16,MG,Cônego Marinho,1,0,11,7718,3117836,16.5,16,11,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2073.08,0.0,1425.24,1425.24,647.84
2020-06-17,MG,Cônego Marinho,1,0,11,7718,3117836,16.5,16,11,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2073.08,0.0,1425.24,1425.24,647.84
2020-06-18,MG,Cônego Marinho,0,0,0,7718,3117836,16.5,0,0,0,0.0,0.0,0.143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-19,MG,Cônego Marinho,1,0,11,7718,3117836,16.5,16,11,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2073.08,0.0,1425.24,1425.24,647.84
2020-06-20,MG,Cônego Marinho,1,0,11,7718,3117836,16.5,16,11,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2073.08,0.0,1425.24,1425.24,647.84
2020-06-21,MG,Cônego Marinho,1,0,12,7718,3117836,16.5,16,12,4,0.0,0.0,0.143,,,,,0.343,,,,,,,0.0,0.0,2073.08,0.0,1554.81,1554.81,518.27
2020-06-22,MG,Cônego Marinho,1,0,12,7718,3117836,16.5,16,12,4,,,,,,,,0.343,,,,,,,0.0,0.0,2073.08,0.0,1554.81,1554.81,518.27
2020-06-23,MG,Cônego Marinho,1,0,12,7718,3117836,16.5,16,12,4,0.143,2.43,1.86,,,,,0.314,,,,,,,0.0,0.0,2073.08,0.0,1554.81,1554.81,518.27
2020-06-24,MG,Cônego Marinho,1,0,12,7718,3117836,16.5,16,12,4,0.143,2.43,1.86,,,,,0.343,,,,,,,0.0,0.0,2073.08,0.0,1554.81,1554.81,518.27
2020-06-25,MG,Cônego Marinho,1,0,12,7718,3117836,16.5,16,12,4,0.143,2.43,1.71,,,,,,,,,,,,0.0,0.0,2073.08,0.0,1554.81,1554.81,518.27
2020-06-26,MG,Cônego Marinho,2,0,24,7718,3117836,16.5,33,24,9,0.143,2.43,1.86,,,,0.0,0.0,,,,,,,0.0,0.0,4275.72,0.0,3109.61,3109.61,1166.11
2020-06-27,MG,Cônego Marinho,2,0,24,7718,3117836,16.5,33,24,9,0.143,2.43,1.86,,,,,,,,,,,,0.0,0.0,4275.72,0.0,3109.61,3109.61,1166.11
2020-06-28,MG,Cônego Marinho,2,0,24,7718,3117836,16.5,33,24,9,0.143,2.43,1.86,,,,,,,,,,,,0.0,0.0,4275.72,0.0,3109.61,3109.61,1166.11
2020-06-29,MG,Cônego Marinho,2,0,25,7718,3117836,16.5,33,25,8,,,,,,,,,,,,,,,0.0,0.0,4275.72,0.0,3239.18,3239.18,1036.54
2020-06-30,MG,Cônego Marinho,2,0,25,7718,3117836,16.5,33,25,8,,,,,,,,,,,,,,,0.0,0.0,4275.72,0.0,3239.18,3239.18,1036.54
2020-07-01,MG,Cônego Marinho,2,0,25,7718,3117836,16.5,33,25,8,,,,,,,,,,,,,,,0.0,0.0,4275.72,0.0,3239.18,3239.18,1036.54
