Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-05,CE,Quixeramobim,1,0,7,1,81893,2311405,19.3,19,7,12,,,,,,,,,,,,,,,0.0,0.0,232.01,0.0,85.48,85.48,146.53
2020-04-06,CE,Quixeramobim,1,0,8,2,81893,2311405,19.3,19,8,11,,,,,,,,,,,,,,,0.0,0.0,232.01,0.0,97.69,97.69,134.32
2020-04-07,CE,Quixeramobim,1,0,8,3,81893,2311405,19.3,19,8,11,,,,,,,,,,,,,,,0.0,0.0,232.01,0.0,97.69,97.69,134.32
2020-04-08,CE,Quixeramobim,1,0,7,4,81893,2311405,19.3,19,7,12,,,,,,,,,,,,,,,0.0,0.0,232.01,0.0,85.48,85.48,146.53
2020-04-09,CE,Quixeramobim,1,0,8,5,81893,2311405,19.3,19,8,11,0.571,11.0,5.29,,,,,,,,,,,,0.0,0.0,232.01,0.0,97.69,97.69,134.32
2020-04-10,CE,Quixeramobim,2,0,16,6,81893,2311405,19.3,39,16,23,0.286,5.57,2.86,,,,,,,,,,,,0.0,0.0,476.23,0.0,195.38,195.38,280.85
2020-04-11,CE,Quixeramobim,4,0,34,7,81893,2311405,19.3,77,34,43,0.286,5.57,2.86,,,,,,,,,,,,0.0,0.0,940.25,0.0,415.18,415.18,525.08
2020-04-12,CE,Quixeramobim,5,1,44,8,81893,2311405,19.3,96,45,51,0.286,5.57,3.0,,,,-2.2,-0.9714,,,,,,,0.0222,0.0104,1172.26,12.21,537.29,549.5,622.76
2020-04-13,CE,Quixeramobim,3,1,28,9,81893,2311405,19.3,58,29,29,0.143,2.86,1.57,,,,-0.5714,-0.2286,,,,,,,0.0345,0.0172,708.24,12.21,341.91,354.12,354.12
2020-04-14,CE,Quixeramobim,3,1,28,10,81893,2311405,19.3,58,29,29,0.0,0.0,0.429,,,,-1.1143,-0.4571,,,,,,,0.0345,0.0172,708.24,12.21,341.91,354.12,354.12
2020-04-15,CE,Quixeramobim,3,1,28,11,81893,2311405,19.3,58,29,29,0.143,2.71,1.71,,,,-0.0286,0.0286,,,,,,,0.0345,0.0172,708.24,12.21,341.91,354.12,354.12
2020-04-16,CE,Quixeramobim,2,1,19,12,81893,2311405,19.3,39,20,19,0.0,0.0,0.571,0.0,0.571,-0.5714,2.17,1.23,,,,,,,0.05,0.0256,476.23,12.21,232.01,244.22,232.01
2020-04-17,CE,Quixeramobim,2,1,19,13,81893,2311405,19.3,39,20,19,0.286,5.43,3.14,0.0,3.14,2.29,,2.37,,,,,,,0.05,0.0256,476.23,12.21,232.01,244.22,232.01
2020-04-18,CE,Quixeramobim,5,1,46,14,81893,2311405,19.3,96,47,49,0.714,13.71,7.71,0.0,7.71,6.0,4.4,2.31,,,,,,,0.0213,0.0104,1172.26,12.21,561.71,573.92,598.34
2020-04-19,CE,Quixeramobim,5,1,48,15,81893,2311405,19.3,96,49,47,1.14,22.0,12.29,0.0,12.29,9.71,,2.54,,,,-0.4286,,,0.0204,0.0104,1172.26,12.21,586.13,598.34,573.92
2020-04-20,CE,Quixeramobim,5,1,50,16,81893,2311405,19.3,96,51,45,1.29,24.71,13.29,0.0,13.29,11.43,1.14,0.629,,,,,,,0.0196,0.0104,1172.26,12.21,610.55,622.76,549.5
2020-04-21,CE,Quixeramobim,8,1,82,17,81893,2311405,19.3,154,83,71,1.29,24.71,13.29,0.0,13.29,11.43,0.0286,0.0,,,,-1.2057,,,0.012,0.0065,1880.5,12.21,1001.31,1013.52,866.98
2020-04-22,CE,Quixeramobim,11,1,114,18,81893,2311405,19.3,212,115,97,0.571,11.14,6.29,0.0,6.29,4.86,0.571,0.229,,,,,,,0.0087,0.0047,2588.74,12.21,1392.06,1404.27,1184.47
2020-04-23,CE,Quixeramobim,11,1,112,19,81893,2311405,19.3,212,113,99,0.714,13.86,7.71,0.0,7.71,6.14,-1.6286,-0.9143,,,,0.76,,,0.0088,0.0047,2588.74,12.21,1367.64,1379.85,1208.89
2020-04-24,CE,Quixeramobim,11,1,112,20,81893,2311405,19.3,212,113,99,1.29,24.86,13.43,0.0,13.43,11.43,-0.5143,-0.4286,,,,0.983,,,0.0088,0.0047,2588.74,12.21,1367.64,1379.85,1208.89
2020-04-25,CE,Quixeramobim,9,1,90,21,81893,2311405,19.3,174,91,83,0.857,16.57,8.71,0.0,8.71,7.86,4.94,2.37,,,,0.651,,,0.011,0.0057,2124.72,12.21,1099.0,1111.21,1013.52
2020-04-26,CE,Quixeramobim,10,1,102,22,81893,2311405,19.3,193,103,90,1.14,22.14,11.14,0.0,11.14,11.0,4.94,2.54,,,,,-0.2389,,0.0097,0.0052,2356.73,12.21,1245.53,1257.74,1099.0
2020-04-27,CE,Quixeramobim,14,1,144,23,81893,2311405,19.3,270,145,125,1.86,35.86,18.14,0.0,18.14,17.71,3.83,2.2,,,,,-0.2183,,0.0069,0.0037,3296.99,12.21,1758.39,1770.6,1526.38
2020-04-28,CE,Quixeramobim,14,1,143,24,81893,2311405,19.3,270,144,126,2.0,38.57,20.43,0.0,20.43,18.14,4.94,3.0,,,,-0.4343,0.401,,0.0069,0.0037,3296.99,12.21,1746.18,1758.39,1538.59
2020-04-29,CE,Quixeramobim,19,1,192,25,81893,2311405,19.3,367,193,174,2.29,44.0,24.43,0.0,24.43,19.57,4.4,2.89,,,,-0.1086,,,0.0052,0.0027,4481.46,12.21,2344.52,2356.73,2124.72
2020-04-30,CE,Quixeramobim,24,1,239,26,81893,2311405,19.3,463,240,223,2.14,41.29,23.71,0.0,23.71,17.57,2.77,2.2,,,,2.66,,,0.0042,0.0022,5653.72,12.21,2918.44,2930.65,2723.07
2020-05-01,CE,Quixeramobim,25,1,255,27,81893,2311405,19.3,482,256,226,2.29,44.14,25.57,0.0,25.57,18.57,4.4,2.77,,,,2.88,,-0.2706,0.0039,0.0021,5885.73,12.21,3113.82,3126.03,2759.7
2020-05-02,CE,Quixeramobim,25,1,261,28,81893,2311405,19.3,482,262,220,2.57,49.71,29.14,0.0,29.14,20.57,17.11,9.69,,,,2.98,,,0.0038,0.0021,5885.73,12.21,3187.09,3199.3,2686.43
2020-05-03,CE,Quixeramobim,25,1,268,29,81893,2311405,19.3,482,269,213,3.14,60.57,34.29,0.143,34.43,26.14,19.34,10.4,,,,3.09,-0.952,,0.0037,0.0021,5885.73,12.21,3272.56,3284.77,2600.95
