Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-19,SP,Piraju,3,0,15,1,30104,3538808,9.7,29,15,14,,,,,,,,,,,,,,,0.0,0.0,963.33,0.0,498.27,498.27,465.05
2020-04-20,SP,Piraju,3,0,15,2,30104,3538808,9.7,29,15,14,,,,,,,,,,,,,,,0.0,0.0,963.33,0.0,498.27,498.27,465.05
2020-04-21,SP,Piraju,3,0,15,3,30104,3538808,9.7,29,15,14,,,,,,,,,,,,,,,0.0,0.0,963.33,0.0,498.27,498.27,465.05
2020-04-22,SP,Piraju,2,0,10,4,30104,3538808,9.7,19,10,9,,,,,,,,,,,,,,,0.0,0.0,631.15,0.0,332.18,332.18,298.96
2020-04-23,SP,Piraju,2,0,10,5,30104,3538808,9.7,19,10,9,0.429,4.14,2.29,,,,,,,,,,,,0.0,0.0,631.15,0.0,332.18,332.18,298.96
2020-04-24,SP,Piraju,4,0,21,6,30104,3538808,9.7,39,21,18,0.571,5.57,3.0,,,,,,,,,,,,0.0,0.0,1295.51,0.0,697.58,697.58,597.93
2020-04-25,SP,Piraju,6,0,30,7,30104,3538808,9.7,58,30,28,1.0,9.71,5.14,,,,,,,,,,,,0.0,0.0,1926.65,0.0,996.55,996.55,930.11
2020-04-26,SP,Piraju,6,0,31,8,30104,3538808,9.7,58,31,27,1.14,11.14,5.86,,,,1.11,0.571,,,,,,,0.0,0.0,1926.65,0.0,1029.76,1029.76,896.89
2020-04-27,SP,Piraju,7,0,36,9,30104,3538808,9.7,68,36,32,1.14,11.14,5.71,,,,0.286,0.2,,,,,,,0.0,0.0,2258.84,0.0,1195.85,1195.85,1062.98
2020-04-28,SP,Piraju,10,0,51,10,30104,3538808,9.7,97,51,46,1.0,9.71,5.14,,,,-0.5429,-0.2286,,,,,,,0.0,0.0,3222.16,0.0,1694.13,1694.13,1528.04
2020-04-29,SP,Piraju,10,0,51,11,30104,3538808,9.7,97,51,46,0.714,7.0,4.0,,,,-1.1143,-0.4857,,,,-0.3314,,,0.0,0.0,3222.16,0.0,1694.13,1694.13,1528.04
2020-04-30,SP,Piraju,10,0,50,12,30104,3538808,9.7,97,50,47,0.714,7.0,4.0,,,,-1.9429,-0.8857,,,,0.16,,,0.0,0.0,3222.16,0.0,1660.91,1660.91,1561.25
2020-05-01,SP,Piraju,11,0,57,13,30104,3538808,9.7,107,57,50,0.571,5.57,3.43,,,,-0.5429,-0.2,,,,,,,0.0,0.0,3554.34,0.0,1893.44,1893.44,1660.91
2020-05-02,SP,Piraju,11,0,58,14,30104,3538808,9.7,107,58,49,0.143,1.43,1.29,,,,1.09,0.657,,,,,,,0.0,0.0,3554.34,0.0,1926.65,1926.65,1627.69
2020-05-03,SP,Piraju,11,0,59,15,30104,3538808,9.7,107,59,48,0.714,7.0,4.14,,,,1.37,0.743,,,,,0.0023,,0.0,0.0,3554.34,0.0,1959.87,1959.87,1594.47
2020-05-04,SP,Piraju,11,0,60,16,30104,3538808,9.7,107,60,47,1.29,12.43,7.29,,,,2.2,1.14,,,,,,,0.0,0.0,3554.34,0.0,1993.09,1993.09,1561.25
2020-05-05,SP,Piraju,11,1,60,17,30104,3538808,9.7,107,61,46,1.43,13.86,7.71,,,,3.03,1.66,,,,0.171,,,0.0164,0.0093,3554.34,33.22,1993.09,2026.31,1528.04
2020-05-06,SP,Piraju,15,2,80,18,30104,3538808,9.7,146,82,64,1.71,16.57,9.14,,,,1.91,1.14,,,,-0.0571,,-0.0229,0.0244,0.0137,4849.85,66.44,2657.45,2723.89,2125.96
2020-05-07,SP,Piraju,19,2,101,19,30104,3538808,9.7,184,103,81,1.71,16.57,9.57,,,,1.94,1.2,,,,-0.5486,,,0.0194,0.0109,6112.14,66.44,3355.04,3421.47,2690.67
2020-05-08,SP,Piraju,21,2,111,20,30104,3538808,9.7,204,113,91,1.71,16.57,9.86,,,,1.09,0.857,,,,-0.6057,-0.112,,0.0177,0.0098,6776.51,66.44,3687.22,3753.65,3022.85
2020-05-09,SP,Piraju,23,2,122,21,30104,3538808,9.7,223,124,99,2.29,22.14,13.29,0.143,13.43,8.71,-0.5429,-0.0571,,,,-0.2686,,,0.0161,0.009,7407.65,66.44,4052.62,4119.05,3288.6
2020-05-10,SP,Piraju,23,2,126,22,30104,3538808,9.7,223,128,95,2.0,19.29,12.0,0.0,12.0,7.29,0.0,0.114,,,,-0.3886,,,0.0156,0.009,7407.65,66.44,4185.49,4251.93,3155.73
2020-05-11,SP,Piraju,23,2,129,23,30104,3538808,9.7,223,131,92,1.43,13.86,8.86,0.0,8.86,5.0,0.571,0.429,,,,-0.1029,,,0.0153,0.009,7407.65,66.44,4285.14,4351.58,3056.07
2020-05-12,SP,Piraju,27,2,153,24,30104,3538808,9.7,262,155,107,1.71,16.57,10.14,0.0,10.14,6.43,0.0,0.114,-0.0286,0.0857,-0.0857,,,,0.0129,0.0076,8703.16,66.44,5082.38,5148.82,3554.34
2020-05-13,SP,Piraju,29,2,164,25,30104,3538808,9.7,281,166,115,2.0,19.43,12.0,0.0,12.0,7.43,0.571,0.314,,,,,,,0.012,0.0071,9334.31,66.44,5447.78,5514.22,3820.09
2020-05-14,SP,Piraju,29,2,163,26,30104,3538808,9.7,281,165,116,2.29,22.14,13.86,0.0,13.86,8.29,0.543,0.229,,,,-0.5029,,,0.0121,0.0071,9334.31,66.44,5414.56,5481.0,3853.31
2020-05-15,SP,Piraju,33,2,182,27,30104,3538808,9.7,320,184,136,2.29,22.14,13.57,0.0,13.57,8.57,-1.0857,-0.7143,,,,,,,0.0109,0.0062,10629.82,66.44,6045.71,6112.14,4517.67
2020-05-16,SP,Piraju,37,2,206,28,30104,3538808,9.7,359,208,151,1.71,16.57,10.0,0.0,10.0,6.57,-1.9429,-1.2286,,,,-0.9429,,,0.0096,0.0056,11925.33,66.44,6842.94,6909.38,5015.94
2020-05-17,SP,Piraju,39,2,223,29,30104,3538808,9.7,378,225,153,1.14,11.14,6.57,0.0,6.57,4.57,-3.6,-2.1714,,,,-0.8229,,,0.0089,0.0053,12556.47,66.44,7407.65,7474.09,5082.38
