Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-19,SP,Piraju,3,0,15,1,30104,3538808,9.7,29,15,14,,,,,,,,,,,,,,,0.0,963.33,0.0,498.27,498.27,465.05
2020-04-20,SP,Piraju,3,0,15,2,30104,3538808,9.7,29,15,14,,,,,,,,,,,,,,,0.0,963.33,0.0,498.27,498.27,465.05
2020-04-21,SP,Piraju,3,0,15,3,30104,3538808,9.7,29,15,14,,,,,,,,,,,,,,,0.0,963.33,0.0,498.27,498.27,465.05
2020-04-22,SP,Piraju,2,0,10,4,30104,3538808,9.7,19,10,9,,,,,,,,,,,,,,,0.0,631.15,0.0,332.18,332.18,298.96
2020-04-23,SP,Piraju,2,0,10,5,30104,3538808,9.7,19,10,9,0.429,4.14,2.29,0.0,2.29,1.86,,,,,,,,,0.0,631.15,0.0,332.18,332.18,298.96
2020-04-24,SP,Piraju,4,0,21,6,30104,3538808,9.7,39,21,18,0.571,5.57,3.0,0.0,3.0,2.57,,,,,,,,,0.0,1295.51,0.0,697.58,697.58,597.93
2020-04-25,SP,Piraju,6,0,30,7,30104,3538808,9.7,58,30,28,1.0,9.71,5.14,0.0,5.14,4.57,,,,,,,,,0.0,1926.65,0.0,996.55,996.55,930.11
2020-04-26,SP,Piraju,6,0,31,8,30104,3538808,9.7,58,31,27,1.14,11.14,5.86,0.0,5.86,5.29,1.11,0.571,0.0,0.571,0.543,,,,0.0,1926.65,0.0,1029.76,1029.76,896.89
2020-04-27,SP,Piraju,7,0,36,9,30104,3538808,9.7,68,36,32,1.14,11.14,5.71,0.0,5.71,5.43,0.286,0.2,0.0,0.2,0.0857,,,,0.0,2258.84,0.0,1195.85,1195.85,1062.98
2020-04-28,SP,Piraju,10,0,51,10,30104,3538808,9.7,97,51,46,1.0,9.71,5.14,0.0,5.14,4.57,-0.5429,-0.2286,0.0,-0.2286,-0.3143,,,,0.0,3222.16,0.0,1694.13,1694.13,1528.04
2020-04-29,SP,Piraju,10,0,51,11,30104,3538808,9.7,97,51,46,0.714,7.0,4.0,0.0,4.0,3.0,-1.1143,-0.4857,0.0,-0.4857,-0.6286,-0.3314,,,0.0,3222.16,0.0,1694.13,1694.13,1528.04
