Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,MG,Cana Verde,4,0,36,5659,3111903,16.5,66,36,30,,,,,,,,,,,,,,,0.0,0.0,11662.84,0.0,6361.55,6361.55,5301.29
2020-05-09,MG,Cana Verde,4,0,36,5659,3111903,16.5,66,36,30,,,,,,,,,,,,,,,0.0,0.0,11662.84,0.0,6361.55,6361.55,5301.29
2020-05-10,MG,Cana Verde,4,0,37,5659,3111903,16.5,66,37,29,,,,,,,,,,,,,,,0.0,0.0,11662.84,0.0,6538.26,6538.26,5124.58
2020-05-11,MG,Cana Verde,4,0,38,5659,3111903,16.5,66,38,28,,,,,,,,,,,,,,,0.0,0.0,11662.84,0.0,6714.97,6714.97,4947.87
2020-05-12,MG,Cana Verde,4,0,39,5659,3111903,16.5,66,39,27,0.286,4.71,2.86,,,,,,,,,,,,0.0,0.0,11662.84,0.0,6891.68,6891.68,4771.16
2020-05-13,MG,Cana Verde,5,0,48,5659,3111903,16.5,82,48,34,0.286,4.71,3.0,,,,,,,,,,,,0.0,0.0,14490.19,0.0,8482.06,8482.06,6008.13
2020-05-14,MG,Cana Verde,6,0,57,5659,3111903,16.5,99,57,42,0.286,4.71,3.14,,,,,,,,,,,,0.0,0.0,17494.26,0.0,10072.45,10072.45,7421.81
2020-05-15,MG,Cana Verde,6,0,56,5659,3111903,16.5,99,56,43,0.286,4.71,3.0,,,,-0.4571,-0.2857,,,,,,,0.0,0.0,17494.26,0.0,9895.74,9895.74,7598.52
2020-05-16,MG,Cana Verde,6,0,57,5659,3111903,16.5,99,57,42,0.286,4.71,2.71,,,,-0.9429,-0.5714,,,,,,,0.0,0.0,17494.26,0.0,10072.45,10072.45,7421.81
2020-05-17,MG,Cana Verde,6,0,59,5659,3111903,16.5,99,59,40,0.143,2.43,1.43,,,,-0.9429,-0.5714,,,,,,,0.0,0.0,17494.26,0.0,10425.87,10425.87,7068.39
2020-05-18,MG,Cana Verde,6,0,59,5659,3111903,16.5,99,59,40,0.0,0.0,0.143,,,,-0.9429,-0.5714,,,,,,,0.0,0.0,17494.26,0.0,10425.87,10425.87,7068.39
2020-05-19,MG,Cana Verde,6,0,58,5659,3111903,16.5,99,58,41,0.0,0.0,0.286,,,,-0.9429,-0.5429,,,,,,,0.0,0.0,17494.26,0.0,10249.16,10249.16,7245.1
2020-05-20,MG,Cana Verde,6,0,58,5659,3111903,16.5,99,58,41,0.0,0.0,0.143,,,,-0.4857,-0.2286,,,,,,,0.0,0.0,17494.26,0.0,10249.16,10249.16,7245.1
2020-05-21,MG,Cana Verde,6,0,58,5659,3111903,16.5,99,58,41,0.0,0.0,0.0,,,,,0.0571,,,,,,,0.0,0.0,17494.26,0.0,10249.16,10249.16,7245.1
2020-05-22,MG,Cana Verde,6,0,58,5659,3111903,16.5,99,58,41,0.0,0.0,0.286,,,,,0.0571,,,,,,,0.0,0.0,17494.26,0.0,10249.16,10249.16,7245.1
2020-05-23,MG,Cana Verde,6,0,58,5659,3111903,16.5,99,58,41,0.0,0.0,0.429,,,,,0.0571,,,,,,,0.0,0.0,17494.26,0.0,10249.16,10249.16,7245.1
2020-05-24,MG,Cana Verde,6,0,59,5659,3111903,16.5,99,59,40,0.0,0.0,0.571,,,,,,,,,,,,0.0,0.0,17494.26,0.0,10425.87,10425.87,7068.39
2020-05-25,MG,Cana Verde,6,0,61,5659,3111903,16.5,99,61,38,0.0,0.0,0.429,,,,,0.0,,,,,,,0.0,0.0,17494.26,0.0,10779.29,10779.29,6714.97
2020-05-26,MG,Cana Verde,6,0,61,5659,3111903,16.5,99,61,38,0.0,0.0,0.429,,,,,-0.0286,,,,,,,0.0,0.0,17494.26,0.0,10779.29,10779.29,6714.97
2020-05-27,MG,Cana Verde,6,0,62,5659,3111903,16.5,99,62,37,0.0,0.0,0.286,,,,,-0.0571,,,,,,,0.0,0.0,17494.26,0.0,10956.0,10956.0,6538.26
2020-05-28,MG,Cana Verde,6,0,61,5659,3111903,16.5,99,61,38,0.0,0.0,0.286,,,,,-0.0286,,,,,,,0.0,0.0,17494.26,0.0,10779.29,10779.29,6714.97
2020-05-29,MG,Cana Verde,6,0,61,5659,3111903,16.5,99,61,38,0.0,0.0,0.286,,,,,-0.0571,,,,,,,0.0,0.0,17494.26,0.0,10779.29,10779.29,6714.97
2020-05-30,MG,Cana Verde,6,0,60,5659,3111903,16.5,99,60,39,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,17494.26,0.0,10602.58,10602.58,6891.68
2020-05-31,MG,Cana Verde,6,0,61,5659,3111903,16.5,99,61,38,0.0,0.0,0.143,,,,,0.314,,,,,,,0.0,0.0,17494.26,0.0,10779.29,10779.29,6714.97
2020-06-01,MG,Cana Verde,6,0,63,5659,3111903,16.5,99,63,36,0.0,0.0,0.286,,,,,0.343,,,,,,,0.0,0.0,17494.26,0.0,11132.71,11132.71,6361.55
2020-06-02,MG,Cana Verde,6,0,63,5659,3111903,16.5,99,63,36,0.143,2.43,1.86,,,,,0.371,,,,,,,0.0,0.0,17494.26,0.0,11132.71,11132.71,6361.55
2020-06-03,MG,Cana Verde,6,0,63,5659,3111903,16.5,99,63,36,0.143,2.43,2.0,,,,,0.4,,,,,,,0.0,0.0,17494.26,0.0,11132.71,11132.71,6361.55
2020-06-04,MG,Cana Verde,6,0,63,5659,3111903,16.5,99,63,36,0.143,2.43,2.14,,,,,0.343,,,,,,,0.0,0.0,17494.26,0.0,11132.71,11132.71,6361.55
2020-06-05,MG,Cana Verde,7,0,74,5659,3111903,16.5,116,74,42,0.143,2.43,2.14,,,,0.457,0.343,,,,,,,0.0,0.0,20498.32,0.0,13076.52,13076.52,7421.81
2020-06-06,MG,Cana Verde,7,0,74,5659,3111903,16.5,116,74,42,0.143,2.43,2.0,,,,1.4,0.971,,,,,,,0.0,0.0,20498.32,0.0,13076.52,13076.52,7421.81
2020-06-07,MG,Cana Verde,7,0,76,5659,3111903,16.5,116,76,40,0.286,4.71,3.57,,,,0.914,0.657,,,,,,,0.0,0.0,20498.32,0.0,13429.93,13429.93,7068.39
2020-06-08,MG,Cana Verde,7,0,78,5659,3111903,16.5,116,78,38,0.571,9.43,6.86,,,,0.914,0.714,,,,0.0971,,,0.0,0.0,20498.32,0.0,13783.35,13783.35,6714.97
2020-06-09,MG,Cana Verde,7,0,77,5659,3111903,16.5,116,77,39,0.429,7.0,5.43,,,,0.914,0.743,,,,-0.28,,,0.0,0.0,20498.32,0.0,13606.64,13606.64,6891.68
2020-06-10,MG,Cana Verde,8,0,88,5659,3111903,16.5,132,88,44,0.429,7.0,5.71,,,,0.943,0.771,,,,0.577,,,0.0,0.0,23325.68,0.0,15550.45,15550.45,7775.23
2020-06-11,MG,Cana Verde,10,0,111,5659,3111903,16.5,165,111,54,0.429,7.0,5.71,,,,0.0,0.114,,,,0.389,0.0377,,0.0,0.0,29157.09,0.0,19614.77,19614.77,9542.32
2020-06-12,MG,Cana Verde,10,0,112,5659,3111903,16.5,165,112,53,0.571,9.43,7.43,,,,3.8,2.77,,,,1.14,,,0.0,0.0,29157.09,0.0,19791.48,19791.48,9365.61
2020-06-13,MG,Cana Verde,10,0,114,5659,3111903,16.5,165,114,51,0.571,9.43,7.43,,,,2.86,2.14,,,,0.286,-0.3246,,0.0,0.0,29157.09,0.0,20144.9,20144.9,9012.19
2020-06-14,MG,Cana Verde,10,0,116,5659,3111903,16.5,165,116,49,1.57,26.0,19.29,,,,6.63,4.63,,,,,-0.0606,-0.0418,0.0,0.0,29157.09,0.0,20498.32,20498.32,8658.77
2020-06-15,MG,Cana Verde,11,0,130,5659,3111903,16.5,182,130,52,1.29,21.29,16.43,,,,2.37,1.6,,,,-1.0457,-0.664,,0.0,0.0,32161.16,0.0,22972.26,22972.26,9188.9
2020-06-16,MG,Cana Verde,11,0,129,5659,3111903,16.5,182,129,53,2.43,40.14,28.86,,,,2.37,1.69,,,,0.0857,-0.1714,,0.0,0.0,32161.16,0.0,22795.55,22795.55,9365.61
2020-06-17,MG,Cana Verde,19,0,223,5659,3111903,16.5,314,223,91,1.29,21.29,15.43,,,,-1.4286,-1.0,,,,-2.1771,,,0.0,0.0,55486.84,0.0,39406.26,39406.26,16080.58
2020-06-18,MG,Cana Verde,19,0,226,5659,3111903,16.5,314,226,88,1.29,21.29,15.86,,,,3.29,2.31,,,,-0.5714,,,0.0,0.0,55486.84,0.0,39936.38,39936.38,15550.45
2020-06-19,MG,Cana Verde,27,0,314,5659,3111903,16.5,446,314,132,1.14,18.86,14.29,,,,-4.2571,-2.8857,,,,-0.3886,-0.112,,0.0,0.0,78812.51,0.0,55486.84,55486.84,23325.68
2020-06-20,MG,Cana Verde,19,0,222,5659,3111903,16.5,314,222,92,2.29,37.71,28.0,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,55486.84,0.0,39229.55,39229.55,16257.29
