Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-11,RS,Humaitá,1,0,5,4810,4309704,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1663.2,0.0,1039.5,1039.5,623.7
2020-05-12,RS,Humaitá,1,0,5,4810,4309704,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1663.2,0.0,1039.5,1039.5,623.7
2020-05-13,RS,Humaitá,1,0,5,4810,4309704,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1663.2,0.0,1039.5,1039.5,623.7
2020-05-14,RS,Humaitá,1,0,5,4810,4309704,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1663.2,0.0,1039.5,1039.5,623.7
2020-05-15,RS,Humaitá,4,0,19,4810,4309704,8.4,34,19,15,0.429,3.71,2.14,,,,,,,,,,,,0.0,0.0,7068.61,0.0,3950.1,3950.1,3118.5
2020-05-16,RS,Humaitá,4,0,19,4810,4309704,8.4,34,19,15,0.429,3.71,2.14,,,,,,,,,,,,0.0,0.0,7068.61,0.0,3950.1,3950.1,3118.5
2020-05-17,RS,Humaitá,4,0,20,4810,4309704,8.4,34,20,14,0.571,4.86,2.86,,,,,,,,,,,,0.0,0.0,7068.61,0.0,4158.0,4158.0,2910.6
2020-05-18,RS,Humaitá,4,0,20,4810,4309704,8.4,34,20,14,0.714,6.0,3.43,,,,-0.2857,-0.1429,,,,,,,0.0,0.0,7068.61,0.0,4158.0,4158.0,2910.6
2020-05-19,RS,Humaitá,4,0,20,4810,4309704,8.4,34,20,14,0.286,2.29,1.43,,,,-0.2857,-0.1429,,,,,,,0.0,0.0,7068.61,0.0,4158.0,4158.0,2910.6
2020-05-20,RS,Humaitá,5,0,25,4810,4309704,8.4,42,25,17,0.286,2.29,1.43,,,,-0.5143,-0.2571,,,,,,,0.0,0.0,8731.81,0.0,5197.51,5197.51,3534.3
