Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-23,ES,Serra,1,0,2,522685,3205002,11.8,12,2,10,,,,,,,,,,,,,,,0.0,0.0,22.96,0.0,3.83,3.83,19.13
2020-03-24,ES,Serra,1,0,3,522685,3205002,11.8,12,3,9,,,,,,,,,,,,,,,0.0,0.0,22.96,0.0,5.74,5.74,17.22
2020-03-25,ES,Serra,1,0,3,522685,3205002,11.8,12,3,9,,,,,,,,,,,,,,,0.0,0.0,22.96,0.0,5.74,5.74,17.22
2020-03-26,ES,Serra,3,0,10,522685,3205002,11.8,35,10,25,,,,,,,,,,,,,,,0.0,0.0,66.96,0.0,19.13,19.13,47.83
2020-03-27,ES,Serra,5,0,18,522685,3205002,11.8,59,18,41,1.71,20.14,8.0,,,,,,,,,,,,0.0,0.0,112.88,0.0,34.44,34.44,78.44
2020-03-28,ES,Serra,5,0,19,522685,3205002,11.8,59,19,40,1.86,21.86,7.86,,,,,,,,,,,,0.0,0.0,112.88,0.0,36.35,36.35,76.53
2020-03-29,ES,Serra,9,0,37,522685,3205002,11.8,106,37,69,3.0,35.43,12.14,,,,,,,,,,,,0.0,0.0,202.8,0.0,70.79,70.79,132.01
2020-03-30,ES,Serra,13,0,58,522685,3205002,11.8,153,58,95,2.86,33.71,11.71,,,,3.71,1.23,,,,,,,0.0,0.0,292.72,0.0,110.97,110.97,181.75
2020-03-31,ES,Serra,14,0,58,522685,3205002,11.8,165,58,107,3.14,37.14,13.57,,,,3.06,1.43,,,,,,,0.0,0.0,315.68,0.0,110.97,110.97,204.71
2020-04-01,ES,Serra,22,0,88,522685,3205002,11.8,260,88,172,3.29,38.71,14.14,,,,-0.3429,0.4,,,,,,,0.0,0.0,497.43,0.0,168.36,168.36,329.07
2020-04-02,ES,Serra,23,1,92,522685,3205002,11.8,271,93,178,3.14,37.14,15.0,,,,2.37,1.49,,,,0.474,,,0.0108,0.0037,518.48,1.91,176.01,177.93,340.55
2020-04-03,ES,Serra,27,1,113,522685,3205002,11.8,319,114,205,2.86,33.71,14.14,,,,3.0,1.74,,,,1.21,,,0.0088,0.0031,610.31,1.91,216.19,218.1,392.21
2020-04-04,ES,Serra,28,1,118,522685,3205002,11.8,330,119,211,3.86,45.57,19.14,,,,6.09,3.09,,,,,,,0.0084,0.003,631.36,1.91,225.76,227.67,403.68
2020-04-05,ES,Serra,31,1,142,522685,3205002,11.8,366,143,223,4.43,52.14,22.29,,,,9.09,4.4,,,,2.15,0.336,,0.007,0.0027,700.23,1.91,271.67,273.59,426.64
2020-04-06,ES,Serra,33,1,157,522685,3205002,11.8,389,158,231,5.86,69.14,29.57,0.0,29.57,39.57,10.8,5.74,,,,2.44,0.488,,0.0063,0.0026,744.23,1.91,300.37,302.29,441.95
2020-04-07,ES,Serra,41,1,192,522685,3205002,11.8,484,193,291,7.0,82.57,37.0,0.143,37.14,45.43,13.14,7.14,,,,2.15,,,0.0052,0.0021,925.99,1.91,367.33,369.25,556.74
2020-04-08,ES,Serra,53,1,244,522685,3205002,11.8,625,245,380,7.43,87.71,42.86,0.286,43.14,44.57,15.2,8.71,,,,3.65,0.432,-0.0267,0.0041,0.0016,1195.75,1.91,466.82,468.73,727.02
2020-04-09,ES,Serra,64,1,299,522685,3205002,11.8,755,300,455,9.43,111.29,54.86,0.571,55.43,55.86,16.86,10.31,,,,6.27,0.414,-0.3298,0.0033,0.0013,1444.46,1.91,572.05,573.96,870.51
2020-04-10,ES,Serra,76,2,372,522685,3205002,11.8,897,374,523,10.86,128.14,65.86,0.571,66.43,61.71,27.31,14.94,0.143,15.09,12.23,4.31,0.202,,0.0053,0.0022,1716.14,3.83,711.71,715.54,1000.6
