Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-23,ES,Serra,1,0,2,1,522685,3205002,11.8,12,2,10,,,,,,,,,,,,,,,0.0,22.96,0.0,3.83,3.83,19.13
2020-03-24,ES,Serra,1,0,3,2,522685,3205002,11.8,12,3,9,,,,,,,,,,,,,,,0.0,22.96,0.0,5.74,5.74,17.22
2020-03-25,ES,Serra,1,0,3,3,522685,3205002,11.8,12,3,9,,,,,,,,,,,,,,,0.0,22.96,0.0,5.74,5.74,17.22
2020-03-26,ES,Serra,3,0,10,4,522685,3205002,11.8,35,10,25,,,,,,,,,,,,,,,0.0,66.96,0.0,19.13,19.13,47.83
2020-03-27,ES,Serra,5,0,18,5,522685,3205002,11.8,59,18,41,1.71,20.14,8.0,0.0,8.0,12.14,,,,,,,,,0.0,112.88,0.0,34.44,34.44,78.44
2020-03-28,ES,Serra,5,0,19,6,522685,3205002,11.8,59,19,40,1.86,21.86,7.86,0.0,7.86,14.0,,,,,,,,,0.0,112.88,0.0,36.35,36.35,76.53
2020-03-29,ES,Serra,9,0,37,7,522685,3205002,11.8,106,37,69,3.0,35.43,12.14,0.0,12.14,23.29,,,,,,,,,0.0,202.8,0.0,70.79,70.79,132.01
2020-03-30,ES,Serra,13,0,58,8,522685,3205002,11.8,153,58,95,2.86,33.71,11.71,0.143,11.86,21.86,3.71,1.23,0.0286,1.26,2.46,,,,0.0,292.72,0.0,110.97,110.97,181.75
2020-03-31,ES,Serra,14,0,58,9,522685,3205002,11.8,165,58,107,3.14,37.14,13.57,0.143,13.71,23.43,3.06,1.43,0.0286,1.46,1.6,,,,0.0,315.68,0.0,110.97,110.97,204.71
2020-04-01,ES,Serra,22,0,88,10,522685,3205002,11.8,260,88,172,3.29,38.71,14.14,0.143,14.29,24.43,-0.3429,0.4,0.0286,0.429,-0.7714,,,,0.0,497.43,0.0,168.36,168.36,329.07
